parameters,performance
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 697.328719037808)
('Layers: [4, 8, 32, 3], Learning rate: 0.03125, Epochs: 3', 12.19371059590518)
('Layers: [4, 16, 32, 3], Learning rate: 0.0078125, Epochs: 9', 12.19363711904255)
('Layers: [4, 512, 32, 3], Learning rate: 0.0078125, Epochs: 8', 12.193596737665464)
('Layers: [4, 256, 2, 3], Learning rate: 0.0078125, Epochs: 9', 12.193489837305522)
('Layers: [4, 2, 32, 3], Learning rate: 0.03125, Epochs: 7', 12.193456269557934)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 19', 12.19279876461736)
('Layers: [4, 32, 512, 3], Learning rate: 0.03125, Epochs: 6', 12.19246714406774)
('Layers: [4, 8, 8, 3], Learning rate: 0.0078125, Epochs: 7', 12.192213103536576)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0625, Epochs: 19', 12.191964444530461)
('Layers: [4, 256, 256, 3], Learning rate: 0.0078125, Epochs: 10', 12.191743893581537)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 9', 12.191281941208079)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0625, Epochs: 19', 12.191217274631233)
('Layers: [4, 8, 256, 3], Learning rate: 0.03125, Epochs: 16', 12.191072455381251)
('Layers: [4, 64, 8, 3], Learning rate: 0.0625, Epochs: 18', 12.190506584546597)
('Layers: [4, 512, 8, 3], Learning rate: 0.03125, Epochs: 4', 12.190420522676154)
('Layers: [4, 4, 2, 3], Learning rate: 0.03125, Epochs: 3', 12.190117672273207)
('Layers: [4, 1024, 4, 3], Learning rate: 0.03125, Epochs: 6', 12.190044493188672)
('Layers: [4, 2, 64, 3], Learning rate: 0.00390625, Epochs: 16', 12.189816953220344)
('Layers: [4, 2, 256, 3], Learning rate: 0.03125, Epochs: 5', 12.189615145967188)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 7', 12.189572670881507)
('Layers: [4, 2, 16, 3], Learning rate: 0.00390625, Epochs: 20', 12.18941941081956)
('Layers: [4, 8, 32, 3], Learning rate: 0.00390625, Epochs: 16', 12.189395144541153)
('Layers: [4, 128, 128, 3], Learning rate: 0.00390625, Epochs: 18', 12.189257418068873)
('Layers: [4, 4, 256, 3], Learning rate: 0.0625, Epochs: 15', 12.188950041263709)
('Layers: [4, 128, 32, 3], Learning rate: 0.015625, Epochs: 4', 12.188504555519057)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00390625, Epochs: 17', 12.18847453311315)
('Layers: [4, 4, 256, 3], Learning rate: 0.00390625, Epochs: 15', 12.188428916097394)
('Layers: [4, 32, 4, 3], Learning rate: 0.0625, Epochs: 20', 12.188283600187765)
('Layers: [4, 128, 3], Learning rate: 0.0078125, Epochs: 5', 12.18759382968717)
('Layers: [4, 4, 32, 3], Learning rate: 0.03125, Epochs: 4', 12.18740739736677)
('Layers: [4, 2, 16, 3], Learning rate: 0.0625, Epochs: 17', 12.187090099825305)
('Layers: [4, 32, 256, 3], Learning rate: 0.03125, Epochs: 3', 12.186970911235965)
('Layers: [4, 32, 16, 3], Learning rate: 0.0078125, Epochs: 8', 12.18688639823656)
('Layers: [4, 4, 8, 3], Learning rate: 0.03125, Epochs: 4', 12.186878990806557)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 20', 12.18659448743915)
('Layers: [4, 4, 2, 3], Learning rate: 0.0078125, Epochs: 9', 12.186447531691158)
('Layers: [4, 2, 32, 3], Learning rate: 0.0078125, Epochs: 8', 12.1861425289574)
('Layers: [4, 1024, 512, 3], Learning rate: 0.00390625, Epochs: 17', 12.186121375458368)
('Layers: [4, 512, 8, 3], Learning rate: 0.0625, Epochs: 15', 12.185697465727564)
('Layers: [4, 8, 64, 3], Learning rate: 0.00390625, Epochs: 14', 12.185140439361046)
('Layers: [4, 16, 4, 3], Learning rate: 0.0078125, Epochs: 8', 12.185109515755862)
('Layers: [4, 1024, 32, 3], Learning rate: 0.03125, Epochs: 4', 12.184932500770946)
('Layers: [4, 16, 16, 3], Learning rate: 0.03125, Epochs: 3', 12.184721552585387)
('Layers: [4, 32, 2, 3], Learning rate: 0.00390625, Epochs: 18', 12.184649490594502)
('Layers: [4, 4, 1024, 3], Learning rate: 0.03125, Epochs: 13', 12.184586133193475)
('Layers: [4, 2, 1024, 3], Learning rate: 0.03125, Epochs: 3', 12.184301557254624)
('Layers: [4, 64, 128, 3], Learning rate: 0.00390625, Epochs: 15', 12.18402060740688)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 19', 12.183995845110694)
('Layers: [4, 64, 2, 3], Learning rate: 0.0078125, Epochs: 9', 12.183992962889867)
('Layers: [4, 512, 4, 3], Learning rate: 0.0078125, Epochs: 9', 12.183722584792239)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0625, Epochs: 16', 12.183641505314851)
('Layers: [4, 2, 3], Learning rate: 0.015625, Epochs: 6', 12.183540853162)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0625, Epochs: 16', 12.183540622706637)
('Layers: [4, 512, 1024, 3], Learning rate: 0.03125, Epochs: 4', 12.183421881604202)
('Layers: [4, 512, 1024, 3], Learning rate: 0.03125, Epochs: 5', 12.183254648663866)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 11', 12.183019738184832)
('Layers: [4, 8, 512, 3], Learning rate: 0.03125, Epochs: 3', 12.183014467895308)
('Layers: [4, 4, 4, 3], Learning rate: 0.03125, Epochs: 5', 12.183012584338304)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 18', 12.182829132133945)
('Layers: [4, 8, 32, 3], Learning rate: 0.0625, Epochs: 12', 12.182339739026478)
('Layers: [4, 512, 512, 3], Learning rate: 0.03125, Epochs: 6', 12.182162030453274)
('Layers: [4, 32, 4, 3], Learning rate: 0.03125, Epochs: 13', 12.181887252522003)
('Layers: [4, 16, 8, 3], Learning rate: 0.03125, Epochs: 4', 12.181513777998)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 15', 12.180508683475875)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0625, Epochs: 18', 12.180237311114535)
('Layers: [4, 512, 32, 3], Learning rate: 0.015625, Epochs: 4', 12.180134908925407)
('Layers: [4, 2, 8, 3], Learning rate: 0.0078125, Epochs: 9', 12.180041436039192)
('Layers: [4, 1024, 128, 3], Learning rate: 0.03125, Epochs: 6', 12.179685554352986)
('Layers: [4, 128, 512, 3], Learning rate: 0.00390625, Epochs: 16', 12.179649979703159)
('Layers: [4, 256, 64, 3], Learning rate: 0.00390625, Epochs: 16', 12.17958129688424)
('Layers: [4, 4, 4, 3], Learning rate: 0.03125, Epochs: 3', 12.179513095871798)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0078125, Epochs: 10', 12.179072962629377)
('Layers: [4, 512, 64, 3], Learning rate: 0.03125, Epochs: 6', 12.178943113968662)
('Layers: [4, 256, 1024, 3], Learning rate: 0.00390625, Epochs: 15', 12.17837694035486)
('Layers: [4, 256, 16, 3], Learning rate: 0.03125, Epochs: 5', 12.178312508542616)
('Layers: [4, 128, 128, 3], Learning rate: 0.0625, Epochs: 20', 12.178176527264512)
('Layers: [4, 8, 4, 3], Learning rate: 0.0625, Epochs: 17', 12.178120306050268)
('Layers: [4, 64, 64, 3], Learning rate: 0.00390625, Epochs: 17', 12.178096258276497)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0625, Epochs: 13', 12.178073411311036)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00390625, Epochs: 16', 12.17773019695862)
('Layers: [4, 128, 3], Learning rate: 0.0078125, Epochs: 15', 12.177638251319324)
('Layers: [4, 16, 256, 3], Learning rate: 0.00390625, Epochs: 16', 12.177388952360854)
('Layers: [4, 32, 8, 3], Learning rate: 0.03125, Epochs: 5', 12.176925962466917)
('Layers: [4, 1024, 16, 3], Learning rate: 0.00390625, Epochs: 17', 12.176903550982768)
('Layers: [4, 4, 512, 3], Learning rate: 0.0625, Epochs: 15', 12.176756013261532)
('Layers: [4, 256, 64, 3], Learning rate: 0.00390625, Epochs: 19', 12.17670756826637)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0625, Epochs: 13', 12.176550304173809)
('Layers: [4, 8, 64, 3], Learning rate: 0.03125, Epochs: 5', 12.176081417982614)
('Layers: [4, 128, 512, 3], Learning rate: 0.03125, Epochs: 3', 12.176009461415077)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 12', 12.175526538611027)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0078125, Epochs: 9', 12.175517539327588)
('Layers: [4, 4, 1024, 3], Learning rate: 0.015625, Epochs: 4', 12.175427427564436)
('Layers: [4, 4, 2, 3], Learning rate: 0.03125, Epochs: 18', 12.175375542162037)
('Layers: [4, 512, 64, 3], Learning rate: 0.00390625, Epochs: 17', 12.17530428480322)
('Layers: [4, 2, 512, 3], Learning rate: 0.0625, Epochs: 14', 12.17507168516052)
('Layers: [4, 256, 256, 3], Learning rate: 0.0625, Epochs: 16', 12.17480035931546)
('Layers: [4, 512, 16, 3], Learning rate: 0.03125, Epochs: 4', 12.17477093357453)
('Layers: [4, 1024, 32, 3], Learning rate: 0.00390625, Epochs: 18', 12.174624051469994)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 8', 12.174117219700154)
('Layers: [4, 1024, 64, 3], Learning rate: 0.03125, Epochs: 3', 12.17355715321626)
('Layers: [4, 512, 32, 3], Learning rate: 0.03125, Epochs: 4', 12.173261471169637)
('Layers: [4, 64, 256, 3], Learning rate: 0.00390625, Epochs: 16', 12.173141773271045)
('Layers: [4, 32, 256, 3], Learning rate: 0.0625, Epochs: 19', 12.173095487312107)
('Layers: [4, 32, 32, 3], Learning rate: 0.03125, Epochs: 4', 12.17291801847187)
('Layers: [4, 512, 4, 3], Learning rate: 0.015625, Epochs: 5', 12.172614392280286)
('Layers: [4, 128, 16, 3], Learning rate: 0.03125, Epochs: 3', 12.172163333602066)
('Layers: [4, 128, 3], Learning rate: 0.0078125, Epochs: 9', 12.171921005697506)
('Layers: [4, 64, 256, 3], Learning rate: 0.03125, Epochs: 14', 12.171014904642256)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 16', 12.170997476241384)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0625, Epochs: 18', 12.170907583557891)
('Layers: [4, 128, 512, 3], Learning rate: 0.00390625, Epochs: 14', 12.1708890382767)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 19', 12.170462573696222)
('Layers: [4, 4, 1024, 3], Learning rate: 0.00390625, Epochs: 19', 12.169821830089527)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 19', 12.169624771199945)
('Layers: [4, 256, 512, 3], Learning rate: 0.0625, Epochs: 20', 12.169573435702203)
('Layers: [4, 64, 512, 3], Learning rate: 0.00390625, Epochs: 15', 12.169401730524251)
('Layers: [4, 4, 3], Learning rate: 0.015625, Epochs: 7', 12.169234000170643)
('Layers: [4, 8, 256, 3], Learning rate: 0.015625, Epochs: 4', 12.169168651208938)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 9', 12.169002154051308)
('Layers: [4, 64, 512, 3], Learning rate: 0.0625, Epochs: 16', 12.168912142478666)
('Layers: [4, 32, 128, 3], Learning rate: 0.03125, Epochs: 3', 12.168550645475516)
('Layers: [4, 16, 16, 3], Learning rate: 0.015625, Epochs: 4', 12.168520769006257)
('Layers: [4, 4, 4, 3], Learning rate: 0.0078125, Epochs: 9', 12.16847844363638)
('Layers: [4, 256, 512, 3], Learning rate: 0.00390625, Epochs: 15', 12.168448618415194)
('Layers: [4, 16, 2, 3], Learning rate: 0.03125, Epochs: 3', 12.168435564236846)
('Layers: [4, 512, 32, 3], Learning rate: 0.03125, Epochs: 7', 12.16813200213177)
('Layers: [4, 4, 32, 3], Learning rate: 0.03125, Epochs: 3', 12.167930568998962)
('Layers: [4, 1024, 2, 3], Learning rate: 0.03125, Epochs: 3', 12.16684790802253)
('Layers: [4, 512, 32, 3], Learning rate: 0.0625, Epochs: 15', 12.166754907751871)
('Layers: [4, 2, 3], Learning rate: 0.001953125, Epochs: 9', 12.166622581502583)
('Layers: [4, 16, 8, 3], Learning rate: 0.00390625, Epochs: 16', 12.166561682047035)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 7', 12.16643180839493)
('Layers: [4, 2, 16, 3], Learning rate: 0.03125, Epochs: 4', 12.16638379658815)
('Layers: [4, 256, 64, 3], Learning rate: 0.0078125, Epochs: 8', 12.165931334133088)
('Layers: [4, 32, 256, 3], Learning rate: 0.03125, Epochs: 4', 12.165832960300893)
('Layers: [4, 256, 128, 3], Learning rate: 0.00390625, Epochs: 15', 12.165697010913508)
('Layers: [4, 128, 4, 3], Learning rate: 0.015625, Epochs: 5', 12.165538410677135)
('Layers: [4, 4, 16, 3], Learning rate: 0.00390625, Epochs: 17', 12.165281733574753)
('Layers: [4, 1024, 256, 3], Learning rate: 0.03125, Epochs: 16', 12.16523811275281)
('Layers: [4, 64, 16, 3], Learning rate: 0.00390625, Epochs: 14', 12.165211982337206)
('Layers: [4, 4, 4, 3], Learning rate: 0.03125, Epochs: 10', 12.165170453480911)
('Layers: [4, 256, 16, 3], Learning rate: 0.0078125, Epochs: 8', 12.164957671478575)
('Layers: [4, 64, 512, 3], Learning rate: 0.00390625, Epochs: 18', 12.164683722484712)
('Layers: [4, 32, 1024, 3], Learning rate: 0.03125, Epochs: 7', 12.164452713906593)
('Layers: [4, 4, 2, 3], Learning rate: 0.03125, Epochs: 4', 12.164452471708536)
('Layers: [4, 2, 8, 3], Learning rate: 0.03125, Epochs: 4', 12.164396558682581)
('Layers: [4, 1024, 128, 3], Learning rate: 0.03125, Epochs: 4', 12.16431156589945)
('Layers: [4, 512, 2, 3], Learning rate: 0.03125, Epochs: 4', 12.16412292069055)
('Layers: [4, 32, 16, 3], Learning rate: 0.03125, Epochs: 3', 12.163024001495891)
('Layers: [4, 2, 64, 3], Learning rate: 0.015625, Epochs: 5', 12.162979977227716)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 16', 12.162818183319642)
('Layers: [4, 8, 512, 3], Learning rate: 0.0625, Epochs: 18', 12.161974089267542)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0625, Epochs: 15', 12.161756163414317)
('Layers: [4, 128, 2, 3], Learning rate: 0.0078125, Epochs: 9', 12.161567650648609)
('Layers: [4, 4, 256, 3], Learning rate: 0.03125, Epochs: 4', 12.161494324118426)
('Layers: [4, 256, 16, 3], Learning rate: 0.00390625, Epochs: 17', 12.16143723760395)
('Layers: [4, 16, 1024, 3], Learning rate: 0.015625, Epochs: 5', 12.161261105105869)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00390625, Epochs: 17', 12.161046159969796)
('Layers: [4, 1024, 8, 3], Learning rate: 0.015625, Epochs: 4', 12.160895561369923)
('Layers: [4, 4, 128, 3], Learning rate: 0.0625, Epochs: 12', 12.160868379352149)
('Layers: [4, 256, 1024, 3], Learning rate: 0.03125, Epochs: 4', 12.160742301452713)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0625, Epochs: 10', 12.16032152055448)
('Layers: [4, 8, 8, 3], Learning rate: 0.03125, Epochs: 11', 12.160073526170967)
('Layers: [4, 64, 1024, 3], Learning rate: 0.00390625, Epochs: 17', 12.159929486782982)
('Layers: [4, 1024, 4, 3], Learning rate: 0.015625, Epochs: 4', 12.159893333138056)
('Layers: [4, 4, 512, 3], Learning rate: 0.0625, Epochs: 19', 12.159626545564352)
('Layers: [4, 32, 32, 3], Learning rate: 0.03125, Epochs: 5', 12.159338577131928)
('Layers: [4, 512, 32, 3], Learning rate: 0.03125, Epochs: 11', 12.15919469261301)
('Layers: [4, 512, 128, 3], Learning rate: 0.00390625, Epochs: 15', 12.159127595356967)
('Layers: [4, 2, 128, 3], Learning rate: 0.03125, Epochs: 4', 12.159086031776837)
('Layers: [4, 8, 1024, 3], Learning rate: 0.03125, Epochs: 7', 12.158575543621268)
('Layers: [4, 16, 32, 3], Learning rate: 0.0625, Epochs: 19', 12.15850816214695)
('Layers: [4, 1024, 64, 3], Learning rate: 0.03125, Epochs: 7', 12.158467163904987)
('Layers: [4, 64, 256, 3], Learning rate: 0.03125, Epochs: 7', 12.158137301610926)
('Layers: [4, 512, 64, 3], Learning rate: 0.0625, Epochs: 16', 12.157976798065649)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0625, Epochs: 20', 12.157753254906176)
('Layers: [4, 64, 128, 3], Learning rate: 0.03125, Epochs: 12', 12.157350184927326)
('Layers: [4, 128, 32, 3], Learning rate: 0.03125, Epochs: 4', 12.15704664960134)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0625, Epochs: 19', 12.156192245344828)
('Layers: [4, 2, 64, 3], Learning rate: 0.03125, Epochs: 7', 12.155676314868177)
('Layers: [4, 16, 8, 3], Learning rate: 0.015625, Epochs: 4', 12.155622290779299)
('Layers: [4, 256, 8, 3], Learning rate: 0.03125, Epochs: 3', 12.15554749598732)
('Layers: [4, 128, 64, 3], Learning rate: 0.00390625, Epochs: 18', 12.155284401181932)
('Layers: [4, 256, 32, 3], Learning rate: 0.0078125, Epochs: 8', 12.155053538392123)
('Layers: [4, 2, 16, 3], Learning rate: 0.00390625, Epochs: 18', 12.154920437693857)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 8', 12.154519807481257)
('Layers: [4, 8, 64, 3], Learning rate: 0.0625, Epochs: 11', 12.154487351567404)
('Layers: [4, 256, 1024, 3], Learning rate: 0.00390625, Epochs: 19', 12.154174451886615)
('Layers: [4, 512, 256, 3], Learning rate: 0.00390625, Epochs: 18', 12.154157691779945)
('Layers: [4, 256, 2, 3], Learning rate: 0.00390625, Epochs: 20', 12.153986992645775)
('Layers: [4, 512, 32, 3], Learning rate: 0.03125, Epochs: 10', 12.153930420952177)
('Layers: [4, 4, 16, 3], Learning rate: 0.0625, Epochs: 16', 12.153928557206251)
('Layers: [4, 128, 128, 3], Learning rate: 0.03125, Epochs: 5', 12.153317121593098)
('Layers: [4, 4, 4, 3], Learning rate: 0.00390625, Epochs: 15', 12.152984937791711)
('Layers: [4, 8, 64, 3], Learning rate: 0.03125, Epochs: 6', 12.152554902781684)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 9', 12.152078605149978)
('Layers: [4, 64, 3], Learning rate: 0.015625, Epochs: 6', 12.151749380593317)
('Layers: [4, 8, 4, 3], Learning rate: 0.00390625, Epochs: 17', 12.151719717528602)
('Layers: [4, 8, 4, 3], Learning rate: 0.0625, Epochs: 20', 12.151542068461962)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 12', 12.15142663204156)
('Layers: [4, 2, 2, 3], Learning rate: 0.03125, Epochs: 10', 12.150844414446178)
('Layers: [4, 4, 128, 3], Learning rate: 0.0078125, Epochs: 8', 12.150772414752002)
('Layers: [4, 512, 2, 3], Learning rate: 0.00390625, Epochs: 15', 12.150347126470297)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0625, Epochs: 10', 12.150271278285933)
('Layers: [4, 128, 64, 3], Learning rate: 0.0625, Epochs: 19', 12.150256981756764)
('Layers: [4, 256, 64, 3], Learning rate: 0.0625, Epochs: 15', 12.150255961636503)
('Layers: [4, 8, 128, 3], Learning rate: 0.0078125, Epochs: 8', 12.15022480535633)
('Layers: [4, 2, 128, 3], Learning rate: 0.03125, Epochs: 3', 12.149787018017946)
('Layers: [4, 2, 32, 3], Learning rate: 0.0078125, Epochs: 9', 12.149705467337085)
('Layers: [4, 512, 1024, 3], Learning rate: 0.03125, Epochs: 6', 12.14942455873323)
('Layers: [4, 128, 128, 3], Learning rate: 0.03125, Epochs: 10', 12.149190929572185)
('Layers: [4, 4, 8, 3], Learning rate: 0.03125, Epochs: 16', 12.148798503090633)
('Layers: [4, 64, 128, 3], Learning rate: 0.00390625, Epochs: 20', 12.148533526623744)
('Layers: [4, 4, 1024, 3], Learning rate: 0.03125, Epochs: 8', 12.148008361881422)
('Layers: [4, 128, 256, 3], Learning rate: 0.0625, Epochs: 12', 12.147899385773089)
('Layers: [4, 1024, 256, 3], Learning rate: 0.03125, Epochs: 7', 12.147787067036198)
('Layers: [4, 1024, 512, 3], Learning rate: 0.03125, Epochs: 7', 12.147691333602316)
('Layers: [4, 512, 64, 3], Learning rate: 0.0625, Epochs: 17', 12.14761226682331)
('Layers: [4, 256, 2, 3], Learning rate: 0.03125, Epochs: 6', 12.147434079227423)
('Layers: [4, 256, 32, 3], Learning rate: 0.03125, Epochs: 6', 12.146896122999713)
('Layers: [4, 32, 4, 3], Learning rate: 0.0078125, Epochs: 8', 12.146658251287047)
('Layers: [4, 32, 512, 3], Learning rate: 0.0625, Epochs: 16', 12.146502702323907)
('Layers: [4, 512, 8, 3], Learning rate: 0.0625, Epochs: 19', 12.146463538326556)
('Layers: [4, 4, 2, 3], Learning rate: 0.03125, Epochs: 13', 12.146137842376188)
('Layers: [4, 32, 1024, 3], Learning rate: 0.03125, Epochs: 6', 12.145872386798162)
('Layers: [4, 64, 2, 3], Learning rate: 0.03125, Epochs: 7', 12.145706227263789)
('Layers: [4, 4, 1024, 3], Learning rate: 0.015625, Epochs: 5', 12.145557514064015)
('Layers: [4, 2, 4, 3], Learning rate: 0.015625, Epochs: 5', 12.145525108280193)
('Layers: [4, 1024, 2, 3], Learning rate: 0.03125, Epochs: 5', 12.145411939378718)
('Layers: [4, 1024, 3], Learning rate: 0.0078125, Epochs: 4', 12.144663104590435)
('Layers: [4, 8, 16, 3], Learning rate: 0.0625, Epochs: 18', 12.144641928802258)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00390625, Epochs: 16', 12.14448464499228)
('Layers: [4, 16, 2, 3], Learning rate: 0.015625, Epochs: 4', 12.144442065912445)
('Layers: [4, 64, 8, 3], Learning rate: 0.00390625, Epochs: 18', 12.144223112975476)
('Layers: [4, 256, 1024, 3], Learning rate: 0.03125, Epochs: 11', 12.144002427147534)
('Layers: [4, 512, 2, 3], Learning rate: 0.0625, Epochs: 18', 12.143760683776254)
('Layers: [4, 512, 128, 3], Learning rate: 0.03125, Epochs: 3', 12.143603907330691)
('Layers: [4, 2, 128, 3], Learning rate: 0.03125, Epochs: 5', 12.143475620151646)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 10', 12.143114605128106)
('Layers: [4, 8, 4, 3], Learning rate: 0.03125, Epochs: 6', 12.14306921794983)
('Layers: [4, 64, 2, 3], Learning rate: 0.0078125, Epochs: 8', 12.142437175307874)
('Layers: [4, 2, 512, 3], Learning rate: 0.0625, Epochs: 13', 12.142171217186327)
('Layers: [4, 2, 4, 3], Learning rate: 0.03125, Epochs: 8', 12.142027281462989)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00390625, Epochs: 15', 12.141944308719214)
('Layers: [4, 512, 64, 3], Learning rate: 0.03125, Epochs: 11', 12.141584806174484)
('Layers: [4, 256, 32, 3], Learning rate: 0.0078125, Epochs: 9', 12.141293874877721)
('Layers: [4, 512, 16, 3], Learning rate: 0.03125, Epochs: 3', 12.141286550106845)
