parameters,performance
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 639.4791588805172)
('Layers: [4, 512, 128, 3], Learning rate: 0.0078125, Epochs: 19', 11.751933059901598)
('Layers: [4, 256, 128, 3], Learning rate: 0.015625, Epochs: 18', 11.751886292539368)
('Layers: [4, 512, 2, 3], Learning rate: 0.0078125, Epochs: 11', 11.751807425925534)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0078125, Epochs: 12', 11.751799596422593)
('Layers: [4, 4, 512, 3], Learning rate: 0.015625, Epochs: 7', 11.751776527176345)
('Layers: [4, 32, 8, 3], Learning rate: 0.0078125, Epochs: 15', 11.751591721148584)
('Layers: [4, 8, 64, 3], Learning rate: 0.0078125, Epochs: 12', 11.751574572621612)
('Layers: [4, 16, 512, 3], Learning rate: 0.0078125, Epochs: 18', 11.751028063446453)
('Layers: [4, 256, 16, 3], Learning rate: 0.015625, Epochs: 8', 11.750670405118814)
('Layers: [4, 32, 32, 3], Learning rate: 0.015625, Epochs: 15', 11.750625494793113)
('Layers: [4, 64, 512, 3], Learning rate: 0.0078125, Epochs: 12', 11.750599436062018)
('Layers: [4, 512, 1024, 3], Learning rate: 0.015625, Epochs: 16', 11.750498211953067)
('Layers: [4, 128, 8, 3], Learning rate: 0.015625, Epochs: 16', 11.750477568500049)
('Layers: [4, 128, 512, 3], Learning rate: 0.015625, Epochs: 15', 11.750436605102196)
('Layers: [4, 2, 4, 3], Learning rate: 0.015625, Epochs: 10', 11.750338184905091)
('Layers: [4, 16, 32, 3], Learning rate: 0.015625, Epochs: 20', 11.750194911983277)
('Layers: [4, 32, 32, 3], Learning rate: 0.015625, Epochs: 8', 11.74999635957028)
('Layers: [4, 16, 16, 3], Learning rate: 0.015625, Epochs: 10', 11.7498943660837)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 18', 11.749634414579226)
('Layers: [4, 32, 512, 3], Learning rate: 0.015625, Epochs: 9', 11.7494978998749)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0078125, Epochs: 18', 11.749458084063843)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 18', 11.749256614278154)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 15', 11.749153572629515)
('Layers: [4, 128, 4, 3], Learning rate: 0.015625, Epochs: 13', 11.749150024899683)
('Layers: [4, 8, 512, 3], Learning rate: 0.0078125, Epochs: 18', 11.749077548384692)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 19', 11.749005531210116)
('Layers: [4, 8, 128, 3], Learning rate: 0.03125, Epochs: 16', 11.748937862334188)
('Layers: [4, 1024, 512, 3], Learning rate: 0.015625, Epochs: 11', 11.748797637988229)
('Layers: [4, 4, 8, 3], Learning rate: 0.00390625, Epochs: 19', 11.748754664332528)
('Layers: [4, 256, 4, 3], Learning rate: 0.0078125, Epochs: 12', 11.748511221207874)
('Layers: [4, 4, 64, 3], Learning rate: 0.015625, Epochs: 20', 11.748285474694958)
('Layers: [4, 512, 32, 3], Learning rate: 0.015625, Epochs: 18', 11.748262324866603)
('Layers: [4, 128, 256, 3], Learning rate: 0.015625, Epochs: 16', 11.748261669509011)
('Layers: [4, 64, 32, 3], Learning rate: 0.015625, Epochs: 6', 11.748244647495326)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 17', 11.748109230934986)
('Layers: [4, 8, 8, 3], Learning rate: 0.015625, Epochs: 20', 11.7479910639379)
('Layers: [4, 2, 16, 3], Learning rate: 0.00390625, Epochs: 20', 11.747834101383443)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 19', 11.747594184339551)
('Layers: [4, 8, 256, 3], Learning rate: 0.015625, Epochs: 19', 11.747351944897456)
('Layers: [4, 512, 16, 3], Learning rate: 0.015625, Epochs: 17', 11.747305708068556)
('Layers: [4, 512, 16, 3], Learning rate: 0.015625, Epochs: 16', 11.747298569419506)
('Layers: [4, 64, 1024, 3], Learning rate: 0.015625, Epochs: 16', 11.747243087350139)
('Layers: [4, 64, 2, 3], Learning rate: 0.0078125, Epochs: 17', 11.74693338588197)
('Layers: [4, 512, 256, 3], Learning rate: 0.0078125, Epochs: 19', 11.746502696947477)
('Layers: [4, 128, 8, 3], Learning rate: 0.015625, Epochs: 10', 11.746431555059901)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 15', 11.746232377306253)
('Layers: [4, 8, 2, 3], Learning rate: 0.015625, Epochs: 19', 11.746175624063248)
('Layers: [4, 128, 3], Learning rate: 0.00390625, Epochs: 10', 11.746037368542043)
('Layers: [4, 2, 128, 3], Learning rate: 0.0078125, Epochs: 20', 11.746032067938168)
('Layers: [4, 256, 16, 3], Learning rate: 0.015625, Epochs: 9', 11.74602413570613)
('Layers: [4, 128, 256, 3], Learning rate: 0.015625, Epochs: 14', 11.745975869364038)
('Layers: [4, 64, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.745901525211293)
('Layers: [4, 32, 3], Learning rate: 0.0078125, Epochs: 15', 11.745559009529474)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 20', 11.745480535359185)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 17', 11.74532547960179)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0078125, Epochs: 19', 11.745166238226254)
('Layers: [4, 8, 32, 3], Learning rate: 0.0078125, Epochs: 13', 11.745143507835861)
('Layers: [4, 256, 64, 3], Learning rate: 0.0078125, Epochs: 16', 11.745041075620906)
('Layers: [4, 16, 3], Learning rate: 0.0078125, Epochs: 10', 11.744700774881013)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 11', 11.744559170751938)
('Layers: [4, 512, 3], Learning rate: 0.015625, Epochs: 3', 11.744557794025386)
('Layers: [4, 512, 4, 3], Learning rate: 0.015625, Epochs: 13', 11.744541232046597)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 14', 11.744538463741161)
('Layers: [4, 16, 8, 3], Learning rate: 0.015625, Epochs: 11', 11.744376863784591)
('Layers: [4, 8, 512, 3], Learning rate: 0.015625, Epochs: 20', 11.74435517317194)
('Layers: [4, 128, 128, 3], Learning rate: 0.015625, Epochs: 12', 11.744282238520599)
('Layers: [4, 32, 64, 3], Learning rate: 0.015625, Epochs: 15', 11.744139282483614)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0078125, Epochs: 13', 11.743806410237882)
('Layers: [4, 8, 512, 3], Learning rate: 0.0078125, Epochs: 14', 11.743643245327718)
('Layers: [4, 128, 128, 3], Learning rate: 0.015625, Epochs: 19', 11.743628312850927)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 18', 11.743581262386881)
('Layers: [4, 256, 256, 3], Learning rate: 0.015625, Epochs: 19', 11.743550780203368)
('Layers: [4, 32, 8, 3], Learning rate: 0.015625, Epochs: 17', 11.743443191999653)
('Layers: [4, 128, 64, 3], Learning rate: 0.0078125, Epochs: 15', 11.743403146634284)
('Layers: [4, 256, 3], Learning rate: 0.00390625, Epochs: 12', 11.743367463947218)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.743152843980534)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0078125, Epochs: 13', 11.743033841424385)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0078125, Epochs: 17', 11.742945072408517)
('Layers: [4, 4, 16, 3], Learning rate: 0.015625, Epochs: 20', 11.742881279936324)
('Layers: [4, 32, 256, 3], Learning rate: 0.015625, Epochs: 17', 11.74282706174669)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 16', 11.74275378534627)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 16', 11.742679157588478)
('Layers: [4, 2, 8, 3], Learning rate: 0.0078125, Epochs: 12', 11.742646584227595)
('Layers: [4, 2, 16, 3], Learning rate: 0.0078125, Epochs: 20', 11.742615191492638)
('Layers: [4, 256, 3], Learning rate: 0.0078125, Epochs: 10', 11.742612087935248)
('Layers: [4, 256, 2, 3], Learning rate: 0.015625, Epochs: 18', 11.742529092095497)
('Layers: [4, 64, 128, 3], Learning rate: 0.015625, Epochs: 20', 11.742456877534574)
('Layers: [4, 512, 4, 3], Learning rate: 0.0078125, Epochs: 17', 11.742062693603668)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 19', 11.741903612999433)
('Layers: [4, 32, 16, 3], Learning rate: 0.0078125, Epochs: 16', 11.741895746116668)
('Layers: [4, 8, 3], Learning rate: 0.00390625, Epochs: 16', 11.741886869528507)
('Layers: [4, 2, 4, 3], Learning rate: 0.015625, Epochs: 13', 11.7416772049043)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 20', 11.741210817889526)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0078125, Epochs: 11', 11.740840830154397)
('Layers: [4, 32, 4, 3], Learning rate: 0.0078125, Epochs: 14', 11.740805596411299)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 18', 11.740764356228166)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.015625, Epochs: 12', 11.740692671950058)
('Layers: [4, 2, 16, 3], Learning rate: 0.0078125, Epochs: 19', 11.74065626615569)
('Layers: [4, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.740514349242194)
('Layers: [4, 2, 8, 3], Learning rate: 0.015625, Epochs: 6', 11.740246388431032)
('Layers: [4, 128, 128, 3], Learning rate: 0.0078125, Epochs: 14', 11.740224222695062)
('Layers: [4, 2, 32, 3], Learning rate: 0.0078125, Epochs: 15', 11.740069583841198)
('Layers: [4, 32, 256, 3], Learning rate: 0.0078125, Epochs: 16', 11.739830897108561)
('Layers: [4, 512, 512, 3], Learning rate: 0.015625, Epochs: 16', 11.739780221661922)
('Layers: [4, 4, 16, 3], Learning rate: 0.015625, Epochs: 16', 11.739740998573877)
('Layers: [4, 16, 64, 3], Learning rate: 0.00390625, Epochs: 18', 11.739710309221419)
('Layers: [4, 16, 16, 3], Learning rate: 0.015625, Epochs: 13', 11.739609855926947)
('Layers: [4, 64, 8, 3], Learning rate: 0.0078125, Epochs: 14', 11.739414176405166)
('Layers: [4, 4, 16, 3], Learning rate: 0.0078125, Epochs: 19', 11.739229359947101)
('Layers: [4, 2, 64, 3], Learning rate: 0.015625, Epochs: 15', 11.738936742335381)
('Layers: [4, 1024, 8, 3], Learning rate: 0.015625, Epochs: 10', 11.738480391683742)
('Layers: [4, 512, 16, 3], Learning rate: 0.0078125, Epochs: 20', 11.738478899751515)
('Layers: [4, 16, 512, 3], Learning rate: 0.015625, Epochs: 10', 11.738082001508864)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 16', 11.73803895255637)
('Layers: [4, 256, 2, 3], Learning rate: 0.0078125, Epochs: 12', 11.737987934559671)
('Layers: [4, 128, 128, 3], Learning rate: 0.015625, Epochs: 18', 11.737935079515863)
('Layers: [4, 8, 512, 3], Learning rate: 0.015625, Epochs: 7', 11.737905467950148)
('Layers: [4, 512, 4, 3], Learning rate: 0.03125, Epochs: 15', 11.737835598142665)
('Layers: [4, 4, 1024, 3], Learning rate: 0.015625, Epochs: 19', 11.7378161485805)
('Layers: [4, 512, 32, 3], Learning rate: 0.015625, Epochs: 19', 11.737697190614039)
('Layers: [4, 512, 1024, 3], Learning rate: 0.015625, Epochs: 17', 11.737613913063841)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0078125, Epochs: 15', 11.73755418776843)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 13', 11.737491345066392)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 20', 11.737444544984266)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 13', 11.737408995494219)
('Layers: [4, 512, 64, 3], Learning rate: 0.015625, Epochs: 20', 11.737314992496014)
('Layers: [4, 16, 2, 3], Learning rate: 0.015625, Epochs: 20', 11.737181034663728)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 9', 11.736964589308228)
('Layers: [4, 2, 128, 3], Learning rate: 0.0078125, Epochs: 18', 11.736951636948085)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 12', 11.7368607159906)
('Layers: [4, 32, 8, 3], Learning rate: 0.015625, Epochs: 18', 11.736624544652738)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 18', 11.736487750651452)
('Layers: [4, 512, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.736465317204527)
('Layers: [4, 2, 128, 3], Learning rate: 0.0078125, Epochs: 16', 11.736331059856116)
('Layers: [4, 32, 128, 3], Learning rate: 0.015625, Epochs: 11', 11.736293523300125)
('Layers: [4, 256, 256, 3], Learning rate: 0.0078125, Epochs: 18', 11.736222926756474)
('Layers: [4, 512, 256, 3], Learning rate: 0.015625, Epochs: 14', 11.735938371740193)
('Layers: [4, 8, 256, 3], Learning rate: 0.0078125, Epochs: 12', 11.735785676671846)
('Layers: [4, 64, 128, 3], Learning rate: 0.015625, Epochs: 9', 11.735708620020489)
('Layers: [4, 4, 2, 3], Learning rate: 0.0078125, Epochs: 19', 11.735442320762099)
('Layers: [4, 64, 16, 3], Learning rate: 0.015625, Epochs: 19', 11.735359773660985)
('Layers: [4, 32, 128, 3], Learning rate: 0.015625, Epochs: 15', 11.735135749930796)
('Layers: [4, 8, 8, 3], Learning rate: 0.0078125, Epochs: 15', 11.735103931914223)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 8', 11.734851240893486)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.73463090480295)
('Layers: [4, 2, 3], Learning rate: 0.015625, Epochs: 19', 11.734475315845517)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 14', 11.73434027896022)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0078125, Epochs: 15', 11.734114617238662)
('Layers: [4, 512, 32, 3], Learning rate: 0.015625, Epochs: 14', 11.73411317119107)
('Layers: [4, 64, 8, 3], Learning rate: 0.0078125, Epochs: 17', 11.734065408466567)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0078125, Epochs: 15', 11.734047448662617)
('Layers: [4, 256, 3], Learning rate: 0.001953125, Epochs: 12', 11.734033433140738)
('Layers: [4, 512, 8, 3], Learning rate: 0.015625, Epochs: 10', 11.733870569198222)
('Layers: [4, 128, 128, 3], Learning rate: 0.0078125, Epochs: 15', 11.733848828142817)
('Layers: [4, 1024, 16, 3], Learning rate: 0.015625, Epochs: 15', 11.733800673744433)
('Layers: [4, 32, 4, 3], Learning rate: 0.015625, Epochs: 12', 11.733569563165439)
('Layers: [4, 4, 128, 3], Learning rate: 0.0078125, Epochs: 20', 11.73355166012138)
('Layers: [4, 512, 8, 3], Learning rate: 0.03125, Epochs: 19', 11.733498465121885)
('Layers: [4, 2, 16, 3], Learning rate: 0.015625, Epochs: 16', 11.733392472956133)
('Layers: [4, 256, 16, 3], Learning rate: 0.0078125, Epochs: 14', 11.733022349844024)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0078125, Epochs: 17', 11.732735627456673)
('Layers: [4, 8, 1024, 3], Learning rate: 0.015625, Epochs: 19', 11.73272802046224)
('Layers: [4, 16, 4, 3], Learning rate: 0.015625, Epochs: 20', 11.732629558186947)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 14', 11.732551602476878)
('Layers: [4, 128, 3], Learning rate: 0.0078125, Epochs: 16', 11.732046177627435)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0078125, Epochs: 16', 11.731881892739592)
('Layers: [4, 256, 32, 3], Learning rate: 0.0078125, Epochs: 14', 11.731660831570974)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 13', 11.731614319330976)
('Layers: [4, 8, 512, 3], Learning rate: 0.015625, Epochs: 17', 11.731537491375251)
('Layers: [4, 8, 8, 3], Learning rate: 0.0078125, Epochs: 12', 11.73148542918705)
('Layers: [4, 32, 64, 3], Learning rate: 0.015625, Epochs: 13', 11.731470288258333)
('Layers: [4, 32, 2, 3], Learning rate: 0.0078125, Epochs: 14', 11.7312845469549)
('Layers: [4, 16, 2, 3], Learning rate: 0.0078125, Epochs: 13', 11.730714863884115)
('Layers: [4, 4, 4, 3], Learning rate: 0.0078125, Epochs: 18', 11.730387255981253)
('Layers: [4, 64, 256, 3], Learning rate: 0.0078125, Epochs: 19', 11.73037364686455)
('Layers: [4, 128, 4, 3], Learning rate: 0.0078125, Epochs: 20', 11.730335330468291)
('Layers: [4, 8, 1024, 3], Learning rate: 0.015625, Epochs: 12', 11.730066740030894)
('Layers: [4, 32, 4, 3], Learning rate: 0.015625, Epochs: 10', 11.729896182552505)
('Layers: [4, 512, 64, 3], Learning rate: 0.015625, Epochs: 19', 11.729796074990118)
('Layers: [4, 8, 3], Learning rate: 0.00390625, Epochs: 5', 11.729574732731335)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0078125, Epochs: 14', 11.729499487684516)
('Layers: [4, 256, 16, 3], Learning rate: 0.015625, Epochs: 17', 11.729422250290867)
('Layers: [4, 4, 256, 3], Learning rate: 0.015625, Epochs: 13', 11.729324487010802)
('Layers: [4, 32, 512, 3], Learning rate: 0.0078125, Epochs: 20', 11.729184790942023)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 15', 11.72911641831043)
('Layers: [4, 256, 16, 3], Learning rate: 0.0078125, Epochs: 19', 11.729049845233385)
('Layers: [4, 4, 128, 3], Learning rate: 0.015625, Epochs: 20', 11.729038525647969)
('Layers: [4, 16, 2, 3], Learning rate: 0.015625, Epochs: 8', 11.72898021898595)
('Layers: [4, 2, 32, 3], Learning rate: 0.0078125, Epochs: 19', 11.728795926293854)
('Layers: [4, 64, 256, 3], Learning rate: 0.015625, Epochs: 18', 11.728706601493501)
('Layers: [4, 16, 16, 3], Learning rate: 0.015625, Epochs: 11', 11.728589915818985)
('Layers: [4, 1024, 32, 3], Learning rate: 0.015625, Epochs: 14', 11.727948942355606)
('Layers: [4, 32, 2, 3], Learning rate: 0.0078125, Epochs: 18', 11.727905527991428)
('Layers: [4, 16, 128, 3], Learning rate: 0.0078125, Epochs: 18', 11.727818373040801)
('Layers: [4, 16, 128, 3], Learning rate: 0.0078125, Epochs: 14', 11.727553582507658)
('Layers: [4, 8, 8, 3], Learning rate: 0.0078125, Epochs: 14', 11.727533640632936)
('Layers: [4, 256, 2, 3], Learning rate: 0.015625, Epochs: 20', 11.7274072665121)
('Layers: [4, 128, 8, 3], Learning rate: 0.0078125, Epochs: 12', 11.727254097281955)
('Layers: [4, 256, 1024, 3], Learning rate: 0.015625, Epochs: 13', 11.72722904342168)
('Layers: [4, 32, 256, 3], Learning rate: 0.00390625, Epochs: 20', 11.726823859728395)
('Layers: [4, 256, 8, 3], Learning rate: 0.015625, Epochs: 9', 11.726706236587983)
('Layers: [4, 256, 4, 3], Learning rate: 0.015625, Epochs: 8', 11.726700699614417)
('Layers: [4, 32, 256, 3], Learning rate: 0.015625, Epochs: 16', 11.725949574795367)
('Layers: [4, 1024, 8, 3], Learning rate: 0.015625, Epochs: 14', 11.72542503398575)
('Layers: [4, 4, 64, 3], Learning rate: 0.015625, Epochs: 19', 11.725382550331336)
('Layers: [4, 512, 8, 3], Learning rate: 0.0078125, Epochs: 19', 11.725359267073346)
('Layers: [4, 512, 1024, 3], Learning rate: 0.015625, Epochs: 20', 11.725122963016863)
('Layers: [4, 4, 3], Learning rate: 0.00390625, Epochs: 6', 11.725119652623768)
('Layers: [4, 32, 8, 3], Learning rate: 0.0078125, Epochs: 12', 11.72511134958746)
('Layers: [4, 8, 128, 3], Learning rate: 0.0078125, Epochs: 13', 11.725103769722331)
('Layers: [4, 256, 64, 3], Learning rate: 0.015625, Epochs: 14', 11.725075296637792)
('Layers: [4, 512, 3], Learning rate: 0.0078125, Epochs: 8', 11.725073472616849)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0078125, Epochs: 20', 11.725066809630878)
('Layers: [4, 2, 64, 3], Learning rate: 0.015625, Epochs: 10', 11.72504387610232)
('Layers: [4, 1024, 3], Learning rate: 0.00390625, Epochs: 13', 11.724975553264816)
('Layers: [4, 64, 1024, 3], Learning rate: 0.015625, Epochs: 18', 11.724960837381879)
('Layers: [4, 512, 16, 3], Learning rate: 0.015625, Epochs: 8', 11.724883323576009)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 19', 11.724714845451961)
('Layers: [4, 2, 4, 3], Learning rate: 0.0078125, Epochs: 13', 11.72464917996474)
('Layers: [4, 16, 8, 3], Learning rate: 0.0078125, Epochs: 14', 11.724348631036191)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0078125, Epochs: 11', 11.724047103035165)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 19', 11.723979233395523)
('Layers: [4, 128, 256, 3], Learning rate: 0.03125, Epochs: 15', 11.723950114468146)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 12', 11.723889780065575)
('Layers: [4, 128, 8, 3], Learning rate: 0.015625, Epochs: 13', 11.723852241542804)
('Layers: [4, 256, 8, 3], Learning rate: 0.015625, Epochs: 20', 11.72383878607036)
('Layers: [4, 8, 4, 3], Learning rate: 0.015625, Epochs: 7', 11.723832513227904)
('Layers: [4, 16, 16, 3], Learning rate: 0.0078125, Epochs: 16', 11.72374504438643)
('Layers: [4, 16, 256, 3], Learning rate: 0.015625, Epochs: 19', 11.72350092963589)
('Layers: [4, 512, 64, 3], Learning rate: 0.015625, Epochs: 8', 11.72335432172906)
('Layers: [4, 4, 3], Learning rate: 0.001953125, Epochs: 14', 11.723134060789553)
('Layers: [4, 128, 4, 3], Learning rate: 0.015625, Epochs: 19', 11.723078983194366)
('Layers: [4, 4, 256, 3], Learning rate: 0.0078125, Epochs: 19', 11.722941622130314)
('Layers: [4, 64, 16, 3], Learning rate: 0.015625, Epochs: 13', 11.722864055206257)
('Layers: [4, 256, 2, 3], Learning rate: 0.0078125, Epochs: 19', 11.722564193434014)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 13', 11.722345317980555)
('Layers: [4, 8, 1024, 3], Learning rate: 0.015625, Epochs: 14', 11.722277088754318)
('Layers: [4, 128, 64, 3], Learning rate: 0.0078125, Epochs: 17', 11.722253948683566)
('Layers: [4, 4, 128, 3], Learning rate: 0.0078125, Epochs: 15', 11.722240921144216)
('Layers: [4, 64, 128, 3], Learning rate: 0.015625, Epochs: 13', 11.721969745055704)
