parameters,performance
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 662.7800239754484)
('Layers: [4, 8, 3], Learning rate: 0.00390625, Epochs: 13', 11.763831176793278)
('Layers: [4, 512, 16, 3], Learning rate: 0.015625, Epochs: 15', 11.763793545108458)
('Layers: [4, 512, 4, 3], Learning rate: 0.0078125, Epochs: 18', 11.763725427303015)
('Layers: [4, 128, 128, 3], Learning rate: 0.015625, Epochs: 11', 11.763653590318958)
('Layers: [4, 256, 32, 3], Learning rate: 0.0078125, Epochs: 18', 11.763652127737279)
('Layers: [4, 128, 4, 3], Learning rate: 0.015625, Epochs: 13', 11.763636564113845)
('Layers: [4, 128, 4, 3], Learning rate: 0.015625, Epochs: 6', 11.763599718634408)
('Layers: [4, 64, 16, 3], Learning rate: 0.0078125, Epochs: 10', 11.763580355948587)
('Layers: [4, 8, 64, 3], Learning rate: 0.015625, Epochs: 15', 11.763542709747172)
('Layers: [4, 1024, 8, 3], Learning rate: 0.015625, Epochs: 12', 11.763241454928918)
('Layers: [4, 32, 256, 3], Learning rate: 0.00390625, Epochs: 20', 11.763227730943482)
('Layers: [4, 512, 3], Learning rate: 0.0078125, Epochs: 7', 11.76308619993504)
('Layers: [4, 32, 128, 3], Learning rate: 0.0078125, Epochs: 12', 11.762988255482258)
('Layers: [4, 4, 1024, 3], Learning rate: 0.015625, Epochs: 18', 11.762985186813717)
('Layers: [4, 16, 2, 3], Learning rate: 0.015625, Epochs: 20', 11.762680066516324)
('Layers: [4, 64, 32, 3], Learning rate: 0.015625, Epochs: 14', 11.76267573511094)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0078125, Epochs: 12', 11.76243980451056)
('Layers: [4, 64, 8, 3], Learning rate: 0.0078125, Epochs: 19', 11.762283181309526)
('Layers: [4, 512, 256, 3], Learning rate: 0.015625, Epochs: 18', 11.762268604451586)
('Layers: [4, 16, 32, 3], Learning rate: 0.015625, Epochs: 13', 11.762156257860116)
('Layers: [4, 512, 8, 3], Learning rate: 0.015625, Epochs: 17', 11.76209581796293)
('Layers: [4, 1024, 2, 3], Learning rate: 0.015625, Epochs: 13', 11.762058058417384)
('Layers: [4, 128, 512, 3], Learning rate: 0.03125, Epochs: 19', 11.761977151410578)
('Layers: [4, 16, 16, 3], Learning rate: 0.03125, Epochs: 17', 11.76189018430051)
('Layers: [4, 32, 512, 3], Learning rate: 0.0078125, Epochs: 18', 11.76188875474993)
('Layers: [4, 2, 256, 3], Learning rate: 0.0078125, Epochs: 19', 11.761556093664792)
('Layers: [4, 8, 2, 3], Learning rate: 0.015625, Epochs: 20', 11.761508405314693)
('Layers: [4, 512, 128, 3], Learning rate: 0.015625, Epochs: 13', 11.761361187837934)
('Layers: [4, 4, 16, 3], Learning rate: 0.015625, Epochs: 18', 11.761276481196889)
('Layers: [4, 128, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.761054242249786)
('Layers: [4, 128, 2, 3], Learning rate: 0.0078125, Epochs: 14', 11.76086962606184)
('Layers: [4, 4, 2, 3], Learning rate: 0.015625, Epochs: 8', 11.760697351431734)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 20', 11.760687036198608)
('Layers: [4, 512, 4, 3], Learning rate: 0.015625, Epochs: 17', 11.760636269922225)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0078125, Epochs: 14', 11.760480892855815)
('Layers: [4, 64, 8, 3], Learning rate: 0.015625, Epochs: 8', 11.760206219447673)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 10', 11.76012928549344)
('Layers: [4, 64, 16, 3], Learning rate: 0.0078125, Epochs: 18', 11.7599726079982)
('Layers: [4, 1024, 16, 3], Learning rate: 0.015625, Epochs: 13', 11.759602667877125)
('Layers: [4, 128, 32, 3], Learning rate: 0.015625, Epochs: 17', 11.759593159280652)
('Layers: [4, 128, 32, 3], Learning rate: 0.015625, Epochs: 20', 11.75959018286932)
('Layers: [4, 32, 256, 3], Learning rate: 0.03125, Epochs: 18', 11.759563237547782)
('Layers: [4, 2, 128, 3], Learning rate: 0.0078125, Epochs: 18', 11.759461835845112)
('Layers: [4, 8, 256, 3], Learning rate: 0.015625, Epochs: 13', 11.759172953359972)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 9', 11.759125228374273)
('Layers: [4, 64, 4, 3], Learning rate: 0.0078125, Epochs: 17', 11.759117332390069)
('Layers: [4, 16, 128, 3], Learning rate: 0.0078125, Epochs: 12', 11.758826385011712)
('Layers: [4, 64, 16, 3], Learning rate: 0.015625, Epochs: 14', 11.758809615881436)
('Layers: [4, 8, 1024, 3], Learning rate: 0.015625, Epochs: 18', 11.758684004643426)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 16', 11.758519601400874)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 20', 11.758163088215408)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0078125, Epochs: 10', 11.75808028309641)
('Layers: [4, 2, 64, 3], Learning rate: 0.0078125, Epochs: 14', 11.758076557871057)
('Layers: [4, 8, 4, 3], Learning rate: 0.015625, Epochs: 16', 11.758072512591022)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0078125, Epochs: 14', 11.757991167197748)
('Layers: [4, 512, 256, 3], Learning rate: 0.0078125, Epochs: 20', 11.757944172622175)
('Layers: [4, 256, 2, 3], Learning rate: 0.0078125, Epochs: 16', 11.757795445985664)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 13', 11.75778033978878)
('Layers: [4, 16, 512, 3], Learning rate: 0.015625, Epochs: 14', 11.757719283278645)
('Layers: [4, 32, 512, 3], Learning rate: 0.015625, Epochs: 19', 11.757394843217002)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 18', 11.757351348618371)
('Layers: [4, 4, 512, 3], Learning rate: 0.03125, Epochs: 19', 11.757034090213056)
('Layers: [4, 256, 256, 3], Learning rate: 0.015625, Epochs: 20', 11.757000956324452)
('Layers: [4, 16, 64, 3], Learning rate: 0.015625, Epochs: 11', 11.756932659387846)
('Layers: [4, 256, 32, 3], Learning rate: 0.0078125, Epochs: 20', 11.756716691886156)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.015625, Epochs: 19', 11.756618154100716)
('Layers: [4, 8, 2, 3], Learning rate: 0.03125, Epochs: 19', 11.756485515695594)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.015625, Epochs: 14', 11.75640177501554)
('Layers: [4, 4, 256, 3], Learning rate: 0.0078125, Epochs: 20', 11.756342012188501)
('Layers: [4, 32, 2, 3], Learning rate: 0.015625, Epochs: 12', 11.756321326275721)
('Layers: [4, 1024, 2, 3], Learning rate: 0.015625, Epochs: 18', 11.756107767362275)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0078125, Epochs: 15', 11.756107706935692)
('Layers: [4, 8, 16, 3], Learning rate: 0.015625, Epochs: 11', 11.756020244404477)
('Layers: [4, 4, 8, 3], Learning rate: 0.03125, Epochs: 20', 11.75589611387188)
('Layers: [4, 8, 16, 3], Learning rate: 0.015625, Epochs: 16', 11.755827895955372)
('Layers: [4, 64, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.755820936278342)
('Layers: [4, 512, 16, 3], Learning rate: 0.0078125, Epochs: 16', 11.755789506472388)
('Layers: [4, 256, 64, 3], Learning rate: 0.015625, Epochs: 9', 11.755467337806136)
('Layers: [4, 64, 32, 3], Learning rate: 0.0078125, Epochs: 14', 11.755383007962747)
('Layers: [4, 64, 1024, 3], Learning rate: 0.015625, Epochs: 19', 11.754902385203245)
('Layers: [4, 8, 512, 3], Learning rate: 0.015625, Epochs: 11', 11.754819391560476)
('Layers: [4, 4, 16, 3], Learning rate: 0.00390625, Epochs: 18', 11.754793801455559)
('Layers: [4, 8, 256, 3], Learning rate: 0.015625, Epochs: 15', 11.754730991648053)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 17', 11.75449434570374)
('Layers: [4, 16, 32, 3], Learning rate: 0.0078125, Epochs: 16', 11.754433281414684)
('Layers: [4, 128, 2, 3], Learning rate: 0.0078125, Epochs: 12', 11.754417334596189)
('Layers: [4, 256, 64, 3], Learning rate: 0.015625, Epochs: 15', 11.754336680235918)
('Layers: [4, 32, 3], Learning rate: 0.001953125, Epochs: 11', 11.754271092176777)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0078125, Epochs: 17', 11.754234843232762)
('Layers: [4, 4, 8, 3], Learning rate: 0.015625, Epochs: 10', 11.75420114458105)
('Layers: [4, 256, 4, 3], Learning rate: 0.015625, Epochs: 8', 11.754176067592505)
('Layers: [4, 32, 64, 3], Learning rate: 0.015625, Epochs: 19', 11.754137140076976)
('Layers: [4, 2, 2, 3], Learning rate: 0.015625, Epochs: 15', 11.75406739565886)
('Layers: [4, 2, 2, 3], Learning rate: 0.015625, Epochs: 18', 11.75388324124224)
('Layers: [4, 4, 16, 3], Learning rate: 0.015625, Epochs: 14', 11.75385002684225)
('Layers: [4, 512, 64, 3], Learning rate: 0.0078125, Epochs: 17', 11.753819062397675)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0078125, Epochs: 16', 11.753602349892287)
('Layers: [4, 512, 32, 3], Learning rate: 0.0078125, Epochs: 14', 11.753289968469392)
('Layers: [4, 64, 512, 3], Learning rate: 0.0078125, Epochs: 18', 11.753261075385069)
('Layers: [4, 1024, 3], Learning rate: 0.00390625, Epochs: 11', 11.753161712207262)
('Layers: [4, 16, 256, 3], Learning rate: 0.0078125, Epochs: 13', 11.753144561875748)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 12', 11.753121134083992)
('Layers: [4, 4, 128, 3], Learning rate: 0.015625, Epochs: 13', 11.752994903917742)
('Layers: [4, 8, 256, 3], Learning rate: 0.015625, Epochs: 11', 11.752955185595434)
('Layers: [4, 32, 3], Learning rate: 0.00390625, Epochs: 11', 11.752928203846114)
('Layers: [4, 32, 2, 3], Learning rate: 0.015625, Epochs: 15', 11.752798556980267)
('Layers: [4, 512, 512, 3], Learning rate: 0.0078125, Epochs: 16', 11.752649685649024)
('Layers: [4, 8, 32, 3], Learning rate: 0.0078125, Epochs: 12', 11.75258313621099)
('Layers: [4, 256, 128, 3], Learning rate: 0.015625, Epochs: 10', 11.75257185748377)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 18', 11.752336278960012)
('Layers: [4, 512, 32, 3], Learning rate: 0.0078125, Epochs: 12', 11.752150918716614)
('Layers: [4, 64, 256, 3], Learning rate: 0.015625, Epochs: 11', 11.751869626438534)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 13', 11.751809729245087)
('Layers: [4, 1024, 4, 3], Learning rate: 0.015625, Epochs: 20', 11.751573114107309)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 11', 11.751532554309223)
('Layers: [4, 512, 128, 3], Learning rate: 0.015625, Epochs: 16', 11.75152330052105)
('Layers: [4, 16, 32, 3], Learning rate: 0.0078125, Epochs: 20', 11.751462814430177)
('Layers: [4, 256, 4, 3], Learning rate: 0.015625, Epochs: 16', 11.751359884150316)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 10', 11.751346494190022)
('Layers: [4, 64, 512, 3], Learning rate: 0.015625, Epochs: 18', 11.751277175840805)
('Layers: [4, 256, 3], Learning rate: 0.00390625, Epochs: 10', 11.751269009957612)
('Layers: [4, 16, 256, 3], Learning rate: 0.015625, Epochs: 20', 11.75124412645384)
('Layers: [4, 8, 64, 3], Learning rate: 0.0078125, Epochs: 17', 11.75120403360024)
('Layers: [4, 4, 512, 3], Learning rate: 0.0078125, Epochs: 15', 11.751080893756681)
('Layers: [4, 2, 4, 3], Learning rate: 0.0078125, Epochs: 13', 11.751076182466223)
('Layers: [4, 128, 2, 3], Learning rate: 0.015625, Epochs: 18', 11.751072828881522)
('Layers: [4, 2, 64, 3], Learning rate: 0.0078125, Epochs: 20', 11.751070999302573)
('Layers: [4, 32, 32, 3], Learning rate: 0.0078125, Epochs: 11', 11.75101448497546)
('Layers: [4, 16, 16, 3], Learning rate: 0.0078125, Epochs: 11', 11.750900920614587)
('Layers: [4, 16, 16, 3], Learning rate: 0.0078125, Epochs: 14', 11.750896870851014)
('Layers: [4, 8, 128, 3], Learning rate: 0.0078125, Epochs: 18', 11.750855100463136)
('Layers: [4, 8, 512, 3], Learning rate: 0.0078125, Epochs: 14', 11.750785072375463)
('Layers: [4, 2, 8, 3], Learning rate: 0.0078125, Epochs: 18', 11.750674624299863)
('Layers: [4, 16, 2, 3], Learning rate: 0.0078125, Epochs: 19', 11.750596968620687)
('Layers: [4, 16, 128, 3], Learning rate: 0.03125, Epochs: 16', 11.750538523609977)
('Layers: [4, 1024, 3], Learning rate: 0.015625, Epochs: 8', 11.750368688904627)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0078125, Epochs: 13', 11.75027303789353)
('Layers: [4, 512, 256, 3], Learning rate: 0.0078125, Epochs: 16', 11.75006580887541)
('Layers: [4, 128, 8, 3], Learning rate: 0.015625, Epochs: 16', 11.750013093901421)
('Layers: [4, 256, 512, 3], Learning rate: 0.0078125, Epochs: 17', 11.75000469347447)
('Layers: [4, 128, 128, 3], Learning rate: 0.015625, Epochs: 5', 11.74980927516738)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 12', 11.749744369301611)
('Layers: [4, 64, 512, 3], Learning rate: 0.015625, Epochs: 11', 11.749454155195481)
('Layers: [4, 128, 16, 3], Learning rate: 0.015625, Epochs: 15', 11.749420210908355)
('Layers: [4, 128, 3], Learning rate: 0.015625, Epochs: 13', 11.74940791957309)
('Layers: [4, 512, 8, 3], Learning rate: 0.015625, Epochs: 7', 11.74928233245332)
('Layers: [4, 2, 128, 3], Learning rate: 0.0078125, Epochs: 10', 11.749208996919306)
('Layers: [4, 128, 64, 3], Learning rate: 0.015625, Epochs: 15', 11.749174282831722)
('Layers: [4, 256, 256, 3], Learning rate: 0.0078125, Epochs: 15', 11.7490460691435)
('Layers: [4, 128, 4, 3], Learning rate: 0.0078125, Epochs: 10', 11.748960943271788)
('Layers: [4, 16, 256, 3], Learning rate: 0.03125, Epochs: 15', 11.748899220397222)
('Layers: [4, 1024, 256, 3], Learning rate: 0.015625, Epochs: 9', 11.748759278866183)
('Layers: [4, 2, 4, 3], Learning rate: 0.015625, Epochs: 12', 11.748596520924725)
('Layers: [4, 32, 16, 3], Learning rate: 0.0078125, Epochs: 17', 11.748182514895847)
('Layers: [4, 512, 512, 3], Learning rate: 0.015625, Epochs: 15', 11.748111848441999)
('Layers: [4, 256, 256, 3], Learning rate: 0.0078125, Epochs: 19', 11.747976336622203)
('Layers: [4, 2, 16, 3], Learning rate: 0.015625, Epochs: 7', 11.747913326758976)
('Layers: [4, 128, 4, 3], Learning rate: 0.015625, Epochs: 18', 11.747773701942801)
('Layers: [4, 8, 4, 3], Learning rate: 0.0078125, Epochs: 16', 11.747766604067785)
('Layers: [4, 512, 512, 3], Learning rate: 0.015625, Epochs: 17', 11.747760449036178)
('Layers: [4, 2, 128, 3], Learning rate: 0.0078125, Epochs: 19', 11.747725867274186)
('Layers: [4, 2, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.747469565756584)
('Layers: [4, 128, 32, 3], Learning rate: 0.015625, Epochs: 11', 11.747419507096591)
('Layers: [4, 256, 32, 3], Learning rate: 0.015625, Epochs: 14', 11.74725593012747)
('Layers: [4, 4, 2, 3], Learning rate: 0.0078125, Epochs: 19', 11.747176983732107)
('Layers: [4, 128, 2, 3], Learning rate: 0.015625, Epochs: 8', 11.747094143488642)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 13', 11.747040544838626)
('Layers: [4, 2, 64, 3], Learning rate: 0.015625, Epochs: 8', 11.747039693115834)
('Layers: [4, 256, 4, 3], Learning rate: 0.015625, Epochs: 20', 11.746959879854877)
('Layers: [4, 16, 16, 3], Learning rate: 0.00390625, Epochs: 20', 11.746917975642448)
('Layers: [4, 4, 16, 3], Learning rate: 0.0078125, Epochs: 13', 11.746912391651383)
('Layers: [4, 512, 4, 3], Learning rate: 0.015625, Epochs: 18', 11.74674316650638)
('Layers: [4, 128, 4, 3], Learning rate: 0.03125, Epochs: 19', 11.746574579433691)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0078125, Epochs: 16', 11.746469688398117)
('Layers: [4, 4, 512, 3], Learning rate: 0.015625, Epochs: 7', 11.7462901274496)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0078125, Epochs: 13', 11.746259446308732)
('Layers: [4, 512, 3], Learning rate: 0.00390625, Epochs: 14', 11.746254313552202)
('Layers: [4, 512, 1024, 3], Learning rate: 0.015625, Epochs: 15', 11.746089486307614)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0078125, Epochs: 11', 11.746054362639239)
('Layers: [4, 128, 16, 3], Learning rate: 0.0078125, Epochs: 19', 11.745933276164996)
('Layers: [4, 32, 8, 3], Learning rate: 0.0078125, Epochs: 13', 11.745834134563578)
('Layers: [4, 64, 2, 3], Learning rate: 0.015625, Epochs: 17', 11.745791721761822)
('Layers: [4, 64, 16, 3], Learning rate: 0.0078125, Epochs: 19', 11.745778027973309)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0078125, Epochs: 18', 11.745730275918081)
('Layers: [4, 128, 4, 3], Learning rate: 0.0078125, Epochs: 17', 11.745168396704988)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 10', 11.745096757157773)
('Layers: [4, 1024, 512, 3], Learning rate: 0.015625, Epochs: 9', 11.744892784642031)
('Layers: [4, 1024, 8, 3], Learning rate: 0.015625, Epochs: 13', 11.744614240677732)
('Layers: [4, 512, 32, 3], Learning rate: 0.0078125, Epochs: 20', 11.744536006687666)
('Layers: [4, 16, 8, 3], Learning rate: 0.015625, Epochs: 11', 11.744422195625155)
('Layers: [4, 2, 256, 3], Learning rate: 0.0078125, Epochs: 15', 11.744383656791666)
('Layers: [4, 256, 64, 3], Learning rate: 0.015625, Epochs: 14', 11.74431859652246)
('Layers: [4, 256, 1024, 3], Learning rate: 0.015625, Epochs: 13', 11.744289670422038)
('Layers: [4, 256, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.744220133330103)
('Layers: [4, 64, 32, 3], Learning rate: 0.015625, Epochs: 17', 11.744176017393341)
('Layers: [4, 4, 256, 3], Learning rate: 0.0078125, Epochs: 19', 11.744152188964009)
('Layers: [4, 16, 2, 3], Learning rate: 0.015625, Epochs: 11', 11.744008014759878)
('Layers: [4, 16, 16, 3], Learning rate: 0.0078125, Epochs: 12', 11.743983410336314)
('Layers: [4, 32, 256, 3], Learning rate: 0.015625, Epochs: 14', 11.743873269335772)
('Layers: [4, 8, 256, 3], Learning rate: 0.015625, Epochs: 9', 11.7438490154493)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0078125, Epochs: 18', 11.743840784848564)
('Layers: [4, 32, 32, 3], Learning rate: 0.015625, Epochs: 16', 11.7438354525187)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0078125, Epochs: 14', 11.743642017463866)
('Layers: [4, 4, 128, 3], Learning rate: 0.015625, Epochs: 16', 11.74348016461483)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.743385417222614)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.015625, Epochs: 20', 11.743241011336892)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0078125, Epochs: 13', 11.743124509215564)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 15', 11.742969948209515)
('Layers: [4, 2, 256, 3], Learning rate: 0.03125, Epochs: 20', 11.742917645070918)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 12', 11.74274507315639)
('Layers: [4, 256, 16, 3], Learning rate: 0.03125, Epochs: 14', 11.742708078118767)
('Layers: [4, 256, 1024, 3], Learning rate: 0.015625, Epochs: 11', 11.742700642973338)
('Layers: [4, 4, 256, 3], Learning rate: 0.0078125, Epochs: 15', 11.742555610125557)
('Layers: [4, 2, 16, 3], Learning rate: 0.015625, Epochs: 15', 11.742218101678557)
('Layers: [4, 512, 8, 3], Learning rate: 0.015625, Epochs: 19', 11.742198567881351)
('Layers: [4, 128, 4, 3], Learning rate: 0.015625, Epochs: 17', 11.741819756473854)
('Layers: [4, 64, 64, 3], Learning rate: 0.03125, Epochs: 11', 11.741539496678099)
('Layers: [4, 2, 4, 3], Learning rate: 0.0078125, Epochs: 17', 11.741470317442191)
('Layers: [4, 4, 3], Learning rate: 0.0078125, Epochs: 17', 11.741340365713107)
('Layers: [4, 512, 2, 3], Learning rate: 0.0078125, Epochs: 18', 11.741254541186558)
('Layers: [4, 8, 32, 3], Learning rate: 0.0078125, Epochs: 16', 11.74107535571017)
('Layers: [4, 256, 512, 3], Learning rate: 0.015625, Epochs: 20', 11.740992105068775)
('Layers: [4, 128, 32, 3], Learning rate: 0.015625, Epochs: 15', 11.740965664553883)
('Layers: [4, 2, 8, 3], Learning rate: 0.015625, Epochs: 19', 11.740866147517277)
('Layers: [4, 1024, 16, 3], Learning rate: 0.03125, Epochs: 20', 11.740596041155984)
('Layers: [4, 2, 256, 3], Learning rate: 0.015625, Epochs: 15', 11.740580919603165)
('Layers: [4, 8, 8, 3], Learning rate: 0.015625, Epochs: 12', 11.740287091336349)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 10', 11.740176318582417)
('Layers: [4, 8, 32, 3], Learning rate: 0.015625, Epochs: 17', 11.74014192148691)
('Layers: [4, 2, 2, 3], Learning rate: 0.03125, Epochs: 13', 11.740052535526189)
('Layers: [4, 64, 128, 3], Learning rate: 0.0078125, Epochs: 15', 11.7398701785653)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0078125, Epochs: 17', 11.73982697614983)
('Layers: [4, 256, 512, 3], Learning rate: 0.0078125, Epochs: 16', 11.73981809266456)
('Layers: [4, 8, 128, 3], Learning rate: 0.015625, Epochs: 7', 11.739660650422945)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.015625, Epochs: 15', 11.739648890539023)
('Layers: [4, 16, 128, 3], Learning rate: 0.015625, Epochs: 13', 11.739579688837882)
('Layers: [4, 128, 128, 3], Learning rate: 0.015625, Epochs: 16', 11.739501114603577)
('Layers: [4, 2, 3], Learning rate: 0.015625, Epochs: 6', 11.73949418548114)
('Layers: [4, 32, 256, 3], Learning rate: 0.015625, Epochs: 13', 11.739463612576385)
('Layers: [4, 32, 3], Learning rate: 0.015625, Epochs: 11', 11.739414628495757)
('Layers: [4, 2, 256, 3], Learning rate: 0.015625, Epochs: 17', 11.73921925514067)
