parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 611.9735753158932)
('Layers: [8, 8, 2, 5], Learning rate: 0.03125, Epochs: 17', 11.901831028694017)
('Layers: [8, 8, 64, 5], Learning rate: 0.0078125, Epochs: 16', 11.901757362470647)
('Layers: [8, 2, 128, 5], Learning rate: 0.0078125, Epochs: 11', 11.901655955871941)
('Layers: [8, 1024, 512, 5], Learning rate: 0.015625, Epochs: 7', 11.901635782879776)
('Layers: [8, 1024, 256, 5], Learning rate: 0.00390625, Epochs: 17', 11.901304567179784)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0078125, Epochs: 13', 11.901273935736077)
('Layers: [8, 4, 128, 5], Learning rate: 0.03125, Epochs: 19', 11.901091316757007)
('Layers: [8, 16, 256, 5], Learning rate: 0.0078125, Epochs: 15', 11.901019066208116)
('Layers: [8, 2, 2, 5], Learning rate: 0.0078125, Epochs: 19', 11.900993077280257)
('Layers: [8, 8, 4, 5], Learning rate: 0.0078125, Epochs: 9', 11.90092013461383)
('Layers: [8, 16, 64, 5], Learning rate: 0.0078125, Epochs: 19', 11.90033035449494)
('Layers: [8, 32, 256, 5], Learning rate: 0.0078125, Epochs: 13', 11.90029803491128)
('Layers: [8, 4, 2, 5], Learning rate: 0.015625, Epochs: 5', 11.900168144157051)
('Layers: [8, 4, 16, 5], Learning rate: 0.00390625, Epochs: 19', 11.900146722403004)
('Layers: [8, 32, 256, 5], Learning rate: 0.03125, Epochs: 8', 11.899977598895289)
('Layers: [8, 64, 2, 5], Learning rate: 0.015625, Epochs: 19', 11.899657371790484)
('Layers: [8, 128, 512, 5], Learning rate: 0.03125, Epochs: 19', 11.899639787688978)
('Layers: [8, 16, 8, 5], Learning rate: 0.03125, Epochs: 14', 11.899629564802366)
('Layers: [8, 256, 32, 5], Learning rate: 0.03125, Epochs: 19', 11.899547680420824)
('Layers: [8, 32, 128, 5], Learning rate: 0.015625, Epochs: 16', 11.899525373766474)
('Layers: [8, 16, 256, 5], Learning rate: 0.03125, Epochs: 11', 11.89952004617913)
('Layers: [8, 64, 5], Learning rate: 0.0009765625, Epochs: 19', 11.899430354671313)
('Layers: [8, 128, 128, 5], Learning rate: 0.015625, Epochs: 19', 11.899303231647606)
('Layers: [8, 128, 256, 5], Learning rate: 0.0078125, Epochs: 13', 11.899153580490161)
('Layers: [8, 512, 8, 5], Learning rate: 0.015625, Epochs: 13', 11.899145992494729)
('Layers: [8, 512, 64, 5], Learning rate: 0.015625, Epochs: 16', 11.899116652287924)
('Layers: [8, 64, 2, 5], Learning rate: 0.03125, Epochs: 13', 11.899109811450773)
('Layers: [8, 16, 512, 5], Learning rate: 0.015625, Epochs: 7', 11.899068266412858)
('Layers: [8, 128, 256, 5], Learning rate: 0.00390625, Epochs: 18', 11.899047098986083)
('Layers: [8, 64, 64, 5], Learning rate: 0.0078125, Epochs: 12', 11.898996863485227)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0078125, Epochs: 13', 11.898898650845428)
('Layers: [8, 2, 512, 5], Learning rate: 0.00390625, Epochs: 20', 11.898892702697282)
('Layers: [8, 16, 16, 5], Learning rate: 0.03125, Epochs: 17', 11.89887447038534)
('Layers: [8, 2, 1024, 5], Learning rate: 0.03125, Epochs: 13', 11.898818069517183)
('Layers: [8, 8, 8, 5], Learning rate: 0.0078125, Epochs: 9', 11.898781826061647)
('Layers: [8, 1024, 128, 5], Learning rate: 0.03125, Epochs: 10', 11.898725729904369)
('Layers: [8, 1024, 16, 5], Learning rate: 0.03125, Epochs: 17', 11.898659132080711)
('Layers: [8, 2, 8, 5], Learning rate: 0.03125, Epochs: 11', 11.89862297229661)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 15', 11.898622161762479)
('Layers: [8, 256, 128, 5], Learning rate: 0.03125, Epochs: 16', 11.898564575541831)
('Layers: [8, 1024, 4, 5], Learning rate: 0.03125, Epochs: 20', 11.898439617207547)
('Layers: [8, 256, 2, 5], Learning rate: 0.03125, Epochs: 10', 11.89840412853823)
('Layers: [8, 64, 256, 5], Learning rate: 0.0078125, Epochs: 10', 11.898391403492093)
('Layers: [8, 4, 32, 5], Learning rate: 0.015625, Epochs: 6', 11.898333544121916)
('Layers: [8, 4, 2, 5], Learning rate: 0.03125, Epochs: 8', 11.898213432094636)
('Layers: [8, 4, 8, 5], Learning rate: 0.0078125, Epochs: 19', 11.89810918422616)
('Layers: [8, 32, 16, 5], Learning rate: 0.0078125, Epochs: 19', 11.89805709195532)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.015625, Epochs: 7', 11.89805556931243)
('Layers: [8, 128, 64, 5], Learning rate: 0.0078125, Epochs: 20', 11.897863425776803)
('Layers: [8, 8, 256, 5], Learning rate: 0.03125, Epochs: 6', 11.8977584475996)
('Layers: [8, 512, 256, 5], Learning rate: 0.015625, Epochs: 10', 11.897723671403519)
('Layers: [8, 128, 2, 5], Learning rate: 0.0078125, Epochs: 17', 11.897523307614655)
('Layers: [8, 256, 2, 5], Learning rate: 0.0078125, Epochs: 12', 11.897460230985837)
('Layers: [8, 32, 4, 5], Learning rate: 0.015625, Epochs: 7', 11.897457568968116)
('Layers: [8, 1024, 2, 5], Learning rate: 0.0078125, Epochs: 19', 11.897418223343188)
('Layers: [8, 128, 64, 5], Learning rate: 0.015625, Epochs: 11', 11.897235092096906)
('Layers: [8, 512, 64, 5], Learning rate: 0.0078125, Epochs: 13', 11.897139510235913)
('Layers: [8, 8, 1024, 5], Learning rate: 0.03125, Epochs: 14', 11.89708008053447)
('Layers: [8, 256, 1024, 5], Learning rate: 0.00390625, Epochs: 18', 11.897026178883037)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0078125, Epochs: 19', 11.89695979837744)
('Layers: [8, 128, 2, 5], Learning rate: 0.03125, Epochs: 11', 11.89687828799168)
('Layers: [8, 64, 512, 5], Learning rate: 0.015625, Epochs: 6', 11.896863703237397)
('Layers: [8, 4, 2, 5], Learning rate: 0.0078125, Epochs: 12', 11.89655395350176)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.0078125, Epochs: 18', 11.896522695901961)
('Layers: [8, 256, 8, 5], Learning rate: 0.015625, Epochs: 13', 11.896504107261993)
('Layers: [8, 8, 4, 5], Learning rate: 0.00390625, Epochs: 18', 11.89650083222225)
('Layers: [8, 8, 4, 5], Learning rate: 0.015625, Epochs: 16', 11.896314248450992)
('Layers: [8, 64, 32, 5], Learning rate: 0.03125, Epochs: 8', 11.896268632818792)
('Layers: [8, 2, 2, 5], Learning rate: 0.015625, Epochs: 11', 11.896145692191324)
('Layers: [8, 4, 8, 5], Learning rate: 0.03125, Epochs: 18', 11.896103272273153)
('Layers: [8, 128, 1024, 5], Learning rate: 0.015625, Epochs: 8', 11.896093416099962)
('Layers: [8, 64, 64, 5], Learning rate: 0.03125, Epochs: 20', 11.89598383881803)
('Layers: [8, 128, 4, 5], Learning rate: 0.03125, Epochs: 15', 11.895966591149683)
('Layers: [8, 8, 256, 5], Learning rate: 0.015625, Epochs: 8', 11.89591740819686)
('Layers: [8, 8, 256, 5], Learning rate: 0.015625, Epochs: 9', 11.895880737818972)
('Layers: [8, 4, 8, 5], Learning rate: 0.03125, Epochs: 9', 11.89578529333633)
('Layers: [8, 32, 256, 5], Learning rate: 0.0078125, Epochs: 20', 11.895782232802325)
('Layers: [8, 2, 256, 5], Learning rate: 0.03125, Epochs: 8', 11.895625330825814)
('Layers: [8, 4, 32, 5], Learning rate: 0.03125, Epochs: 20', 11.89558385939489)
('Layers: [8, 8, 32, 5], Learning rate: 0.015625, Epochs: 8', 11.895456096013126)
('Layers: [8, 512, 128, 5], Learning rate: 0.015625, Epochs: 20', 11.895175815366414)
('Layers: [8, 2, 256, 5], Learning rate: 0.0078125, Epochs: 15', 11.895155423984093)
('Layers: [8, 8, 64, 5], Learning rate: 0.0625, Epochs: 15', 11.895143161784592)
('Layers: [8, 2, 8, 5], Learning rate: 0.03125, Epochs: 10', 11.895081917382774)
('Layers: [8, 128, 256, 5], Learning rate: 0.0078125, Epochs: 11', 11.894866213905368)
('Layers: [8, 32, 8, 5], Learning rate: 0.015625, Epochs: 6', 11.894845866304266)
('Layers: [8, 1024, 256, 5], Learning rate: 0.015625, Epochs: 8', 11.89478498306415)
('Layers: [8, 2, 64, 5], Learning rate: 0.0078125, Epochs: 10', 11.894724754724125)
('Layers: [8, 4, 8, 5], Learning rate: 0.015625, Epochs: 8', 11.894554789781619)
('Layers: [8, 16, 8, 5], Learning rate: 0.015625, Epochs: 12', 11.894465857409255)
('Layers: [8, 16, 512, 5], Learning rate: 0.015625, Epochs: 14', 11.894451425115456)
('Layers: [8, 128, 64, 5], Learning rate: 0.03125, Epochs: 20', 11.894443661293527)
('Layers: [8, 4, 32, 5], Learning rate: 0.015625, Epochs: 19', 11.894261926221832)
('Layers: [8, 256, 5], Learning rate: 0.00390625, Epochs: 5', 11.894221306402608)
('Layers: [8, 512, 128, 5], Learning rate: 0.0078125, Epochs: 16', 11.894198115740265)
('Layers: [8, 16, 16, 5], Learning rate: 0.015625, Epochs: 16', 11.894147985535735)
('Layers: [8, 2, 8, 5], Learning rate: 0.015625, Epochs: 8', 11.894090641632193)
('Layers: [8, 256, 64, 5], Learning rate: 0.03125, Epochs: 7', 11.893700703002255)
('Layers: [8, 128, 16, 5], Learning rate: 0.03125, Epochs: 13', 11.893685604786878)
('Layers: [8, 256, 64, 5], Learning rate: 0.015625, Epochs: 12', 11.89359930378201)
('Layers: [8, 256, 4, 5], Learning rate: 0.03125, Epochs: 8', 11.893595893797604)
('Layers: [8, 16, 512, 5], Learning rate: 0.03125, Epochs: 19', 11.89349444685029)
('Layers: [8, 16, 128, 5], Learning rate: 0.0078125, Epochs: 17', 11.893195978358607)
('Layers: [8, 8, 512, 5], Learning rate: 0.0078125, Epochs: 12', 11.893034986396305)
('Layers: [8, 2, 1024, 5], Learning rate: 0.00390625, Epochs: 19', 11.892978911551713)
('Layers: [8, 512, 16, 5], Learning rate: 0.015625, Epochs: 17', 11.892788365117058)
('Layers: [8, 1024, 5], Learning rate: 0.0078125, Epochs: 6', 11.892782648028268)
('Layers: [8, 4, 256, 5], Learning rate: 0.00390625, Epochs: 19', 11.892744764010068)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0625, Epochs: 15', 11.892600473585983)
('Layers: [8, 128, 8, 5], Learning rate: 0.03125, Epochs: 10', 11.892521078847565)
('Layers: [8, 256, 1024, 5], Learning rate: 0.0078125, Epochs: 9', 11.892421546002154)
('Layers: [8, 1024, 5], Learning rate: 0.03125, Epochs: 16', 11.892354331251042)
('Layers: [8, 8, 256, 5], Learning rate: 0.00390625, Epochs: 20', 11.892325734091635)
('Layers: [8, 32, 128, 5], Learning rate: 0.015625, Epochs: 5', 11.892284595794289)
('Layers: [8, 256, 512, 5], Learning rate: 0.03125, Epochs: 19', 11.892278847019295)
('Layers: [8, 128, 16, 5], Learning rate: 0.03125, Epochs: 19', 11.892236600502642)
('Layers: [8, 32, 1024, 5], Learning rate: 0.03125, Epochs: 16', 11.892169769753885)
('Layers: [8, 256, 8, 5], Learning rate: 0.0078125, Epochs: 14', 11.892156356549952)
('Layers: [8, 32, 4, 5], Learning rate: 0.00390625, Epochs: 18', 11.891932315934323)
('Layers: [8, 32, 256, 5], Learning rate: 0.015625, Epochs: 7', 11.89187281933774)
('Layers: [8, 2, 2, 5], Learning rate: 0.03125, Epochs: 8', 11.89182582191433)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0078125, Epochs: 10', 11.891734243108314)
('Layers: [8, 2, 4, 5], Learning rate: 0.00390625, Epochs: 17', 11.891681377649835)
('Layers: [8, 4, 4, 5], Learning rate: 0.015625, Epochs: 8', 11.89166272600652)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 7', 11.891645092192302)
('Layers: [8, 128, 64, 5], Learning rate: 0.03125, Epochs: 19', 11.891607317097028)
('Layers: [8, 4, 64, 5], Learning rate: 0.03125, Epochs: 18', 11.891580518251494)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.015625, Epochs: 5', 11.89154991964005)
('Layers: [8, 64, 8, 5], Learning rate: 0.015625, Epochs: 11', 11.891429178687565)
('Layers: [8, 32, 1024, 5], Learning rate: 0.03125, Epochs: 17', 11.891137198154363)
('Layers: [8, 32, 4, 5], Learning rate: 0.03125, Epochs: 10', 11.891122254297787)
('Layers: [8, 2, 128, 5], Learning rate: 0.03125, Epochs: 16', 11.890978808374099)
('Layers: [8, 4, 128, 5], Learning rate: 0.00390625, Epochs: 18', 11.890965899451231)
('Layers: [8, 1024, 2, 5], Learning rate: 0.03125, Epochs: 13', 11.890935075968594)
('Layers: [8, 2, 64, 5], Learning rate: 0.03125, Epochs: 5', 11.890875943079626)
('Layers: [8, 1024, 512, 5], Learning rate: 0.015625, Epochs: 6', 11.890777321547132)
('Layers: [8, 2, 2, 5], Learning rate: 0.0078125, Epochs: 9', 11.890769054194001)
('Layers: [8, 8, 4, 5], Learning rate: 0.03125, Epochs: 5', 11.890755301742937)
('Layers: [8, 256, 128, 5], Learning rate: 0.015625, Epochs: 11', 11.890667824329876)
('Layers: [8, 2, 1024, 5], Learning rate: 0.015625, Epochs: 11', 11.890551112135602)
('Layers: [8, 256, 2, 5], Learning rate: 0.03125, Epochs: 5', 11.890517444746342)
('Layers: [8, 16, 1024, 5], Learning rate: 0.0078125, Epochs: 19', 11.890446206510498)
('Layers: [8, 32, 8, 5], Learning rate: 0.015625, Epochs: 16', 11.890395790752581)
('Layers: [8, 128, 512, 5], Learning rate: 0.0078125, Epochs: 19', 11.890243230350455)
('Layers: [8, 4, 2, 5], Learning rate: 0.00390625, Epochs: 17', 11.890218898194048)
('Layers: [8, 16, 64, 5], Learning rate: 0.00390625, Epochs: 20', 11.89012105350991)
('Layers: [8, 8, 1024, 5], Learning rate: 0.03125, Epochs: 9', 11.890120206814434)
('Layers: [8, 4, 16, 5], Learning rate: 0.015625, Epochs: 18', 11.889989492357861)
('Layers: [8, 4, 512, 5], Learning rate: 0.00390625, Epochs: 17', 11.889969263908728)
('Layers: [8, 16, 256, 5], Learning rate: 0.03125, Epochs: 15', 11.889930779598643)
('Layers: [8, 2, 64, 5], Learning rate: 0.015625, Epochs: 19', 11.889856567989451)
('Layers: [8, 16, 4, 5], Learning rate: 0.00390625, Epochs: 19', 11.88984259674741)
('Layers: [8, 1024, 32, 5], Learning rate: 0.015625, Epochs: 11', 11.889761092873417)
('Layers: [8, 2, 512, 5], Learning rate: 0.015625, Epochs: 14', 11.889647235082938)
('Layers: [8, 128, 8, 5], Learning rate: 0.03125, Epochs: 7', 11.88959246807184)
('Layers: [8, 1024, 64, 5], Learning rate: 0.03125, Epochs: 18', 11.889586601546375)
('Layers: [8, 8, 5], Learning rate: 0.015625, Epochs: 18', 11.889537877478368)
('Layers: [8, 32, 64, 5], Learning rate: 0.03125, Epochs: 4', 11.889536650295305)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0078125, Epochs: 13', 11.889482361225054)
('Layers: [8, 128, 16, 5], Learning rate: 0.015625, Epochs: 14', 11.88938169806709)
('Layers: [8, 2, 512, 5], Learning rate: 0.0625, Epochs: 18', 11.889330786549719)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0078125, Epochs: 11', 11.889232903123421)
('Layers: [8, 128, 8, 5], Learning rate: 0.015625, Epochs: 17', 11.889231137241927)
('Layers: [8, 16, 512, 5], Learning rate: 0.0078125, Epochs: 14', 11.889211425606172)
('Layers: [8, 512, 16, 5], Learning rate: 0.03125, Epochs: 17', 11.889057690211086)
('Layers: [8, 8, 4, 5], Learning rate: 0.0078125, Epochs: 17', 11.889042642342428)
('Layers: [8, 8, 16, 5], Learning rate: 0.0078125, Epochs: 20', 11.889013133063523)
('Layers: [8, 32, 2, 5], Learning rate: 0.03125, Epochs: 15', 11.888878971489895)
('Layers: [8, 512, 256, 5], Learning rate: 0.0078125, Epochs: 18', 11.888863289730558)
('Layers: [8, 128, 4, 5], Learning rate: 0.03125, Epochs: 16', 11.888732911149436)
('Layers: [8, 128, 2, 5], Learning rate: 0.03125, Epochs: 17', 11.888659939015362)
('Layers: [8, 1024, 2, 5], Learning rate: 0.0078125, Epochs: 10', 11.888644117823898)
('Layers: [8, 256, 1024, 5], Learning rate: 0.015625, Epochs: 14', 11.888604227111744)
('Layers: [8, 4, 64, 5], Learning rate: 0.015625, Epochs: 14', 11.888594086669766)
('Layers: [8, 64, 32, 5], Learning rate: 0.015625, Epochs: 8', 11.88850648711492)
('Layers: [8, 128, 256, 5], Learning rate: 0.015625, Epochs: 6', 11.888476912796273)
('Layers: [8, 128, 2, 5], Learning rate: 0.00390625, Epochs: 20', 11.888391515889532)
('Layers: [8, 1024, 64, 5], Learning rate: 0.015625, Epochs: 11', 11.888263452938617)
('Layers: [8, 16, 5], Learning rate: 0.015625, Epochs: 3', 11.888258371265039)
('Layers: [8, 2, 256, 5], Learning rate: 0.0078125, Epochs: 16', 11.888216984584853)
('Layers: [8, 2, 2, 5], Learning rate: 0.015625, Epochs: 18', 11.888062674967685)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0078125, Epochs: 10', 11.887999498530643)
('Layers: [8, 2, 16, 5], Learning rate: 0.03125, Epochs: 10', 11.887961361434442)
('Layers: [8, 1024, 4, 5], Learning rate: 0.03125, Epochs: 19', 11.887893384019916)
('Layers: [8, 256, 128, 5], Learning rate: 0.03125, Epochs: 13', 11.887803494116564)
('Layers: [8, 4, 4, 5], Learning rate: 0.03125, Epochs: 12', 11.887758364653646)
('Layers: [8, 1024, 512, 5], Learning rate: 0.015625, Epochs: 8', 11.887737266405733)
('Layers: [8, 64, 32, 5], Learning rate: 0.03125, Epochs: 5', 11.887720156068044)
('Layers: [8, 64, 64, 5], Learning rate: 0.00390625, Epochs: 19', 11.887707450674302)
('Layers: [8, 2, 64, 5], Learning rate: 0.0078125, Epochs: 16', 11.887664700722523)
('Layers: [8, 256, 8, 5], Learning rate: 0.03125, Epochs: 16', 11.887663615262417)
('Layers: [8, 2, 512, 5], Learning rate: 0.015625, Epochs: 12', 11.887555343855022)
('Layers: [8, 16, 8, 5], Learning rate: 0.03125, Epochs: 6', 11.887537975048508)
('Layers: [8, 2, 512, 5], Learning rate: 0.015625, Epochs: 10', 11.887515566424273)
('Layers: [8, 256, 32, 5], Learning rate: 0.03125, Epochs: 17', 11.887498752942129)
('Layers: [8, 128, 4, 5], Learning rate: 0.03125, Epochs: 6', 11.887412136747663)
('Layers: [8, 64, 4, 5], Learning rate: 0.03125, Epochs: 20', 11.887252421032072)
('Layers: [8, 8, 16, 5], Learning rate: 0.00390625, Epochs: 20', 11.887074385635444)
('Layers: [8, 32, 8, 5], Learning rate: 0.03125, Epochs: 20', 11.887001662907622)
('Layers: [8, 128, 32, 5], Learning rate: 0.015625, Epochs: 20', 11.886972489471773)
('Layers: [8, 2, 32, 5], Learning rate: 0.0078125, Epochs: 16', 11.886772493990078)
('Layers: [8, 4, 64, 5], Learning rate: 0.015625, Epochs: 13', 11.886757711379843)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 6', 11.886661377330444)
('Layers: [8, 4, 1024, 5], Learning rate: 0.015625, Epochs: 8', 11.88650574346812)
('Layers: [8, 16, 2, 5], Learning rate: 0.015625, Epochs: 8', 11.886440703930688)
('Layers: [8, 32, 256, 5], Learning rate: 0.0625, Epochs: 20', 11.886377432323686)
('Layers: [8, 64, 1024, 5], Learning rate: 0.0078125, Epochs: 14', 11.886326128826074)
('Layers: [8, 1024, 16, 5], Learning rate: 0.015625, Epochs: 8', 11.886283379703483)
('Layers: [8, 32, 4, 5], Learning rate: 0.03125, Epochs: 13', 11.886241955624433)
('Layers: [8, 128, 128, 5], Learning rate: 0.015625, Epochs: 8', 11.886216857908726)
('Layers: [8, 512, 4, 5], Learning rate: 0.015625, Epochs: 15', 11.885960339174535)
('Layers: [8, 8, 256, 5], Learning rate: 0.03125, Epochs: 11', 11.885883612870835)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 12', 11.885807725197441)
('Layers: [8, 4, 16, 5], Learning rate: 0.015625, Epochs: 11', 11.885793976607951)
('Layers: [8, 64, 256, 5], Learning rate: 0.015625, Epochs: 13', 11.885793492430466)
('Layers: [8, 512, 16, 5], Learning rate: 0.0078125, Epochs: 17', 11.885633789709388)
('Layers: [8, 128, 2, 5], Learning rate: 0.015625, Epochs: 8', 11.885446993773801)
('Layers: [8, 8, 8, 5], Learning rate: 0.015625, Epochs: 8', 11.88540112766319)
('Layers: [8, 128, 128, 5], Learning rate: 0.0078125, Epochs: 8', 11.885380117258551)
('Layers: [8, 16, 256, 5], Learning rate: 0.015625, Epochs: 13', 11.885291441501487)
('Layers: [8, 1024, 256, 5], Learning rate: 0.03125, Epochs: 17', 11.885289303330797)
('Layers: [8, 512, 2, 5], Learning rate: 0.03125, Epochs: 18', 11.885287493907974)
('Layers: [8, 256, 1024, 5], Learning rate: 0.03125, Epochs: 15', 11.885157231076088)
('Layers: [8, 16, 32, 5], Learning rate: 0.0078125, Epochs: 14', 11.884952047444823)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0078125, Epochs: 19', 11.884865844759368)
('Layers: [8, 32, 2, 5], Learning rate: 0.015625, Epochs: 8', 11.884845979855651)
('Layers: [8, 128, 256, 5], Learning rate: 0.0078125, Epochs: 14', 11.884792956400567)
('Layers: [8, 64, 512, 5], Learning rate: 0.015625, Epochs: 7', 11.884763679504376)
('Layers: [8, 256, 8, 5], Learning rate: 0.03125, Epochs: 13', 11.884752223376704)
('Layers: [8, 128, 1024, 5], Learning rate: 0.0078125, Epochs: 11', 11.884537207438566)
('Layers: [8, 8, 128, 5], Learning rate: 0.015625, Epochs: 10', 11.884456161711173)
('Layers: [8, 64, 256, 5], Learning rate: 0.015625, Epochs: 16', 11.884340327079144)
('Layers: [8, 512, 4, 5], Learning rate: 0.015625, Epochs: 18', 11.884224127432455)
('Layers: [8, 512, 64, 5], Learning rate: 0.03125, Epochs: 8', 11.88411207130524)
('Layers: [8, 8, 512, 5], Learning rate: 0.03125, Epochs: 13', 11.884110302668276)
('Layers: [8, 256, 128, 5], Learning rate: 0.03125, Epochs: 12', 11.884065774181384)
('Layers: [8, 2, 8, 5], Learning rate: 0.015625, Epochs: 9', 11.884024547570332)
('Layers: [8, 1024, 256, 5], Learning rate: 0.03125, Epochs: 7', 11.884010438916295)
('Layers: [8, 16, 64, 5], Learning rate: 0.015625, Epochs: 8', 11.883928994320621)
('Layers: [8, 512, 32, 5], Learning rate: 0.03125, Epochs: 9', 11.883837744384163)
('Layers: [8, 16, 64, 5], Learning rate: 0.0078125, Epochs: 16', 11.883799078415926)
('Layers: [8, 128, 8, 5], Learning rate: 0.00390625, Epochs: 20', 11.883786297427577)
('Layers: [8, 16, 32, 5], Learning rate: 0.0078125, Epochs: 13', 11.883746591814727)
('Layers: [8, 2, 4, 5], Learning rate: 0.03125, Epochs: 12', 11.883674834616063)
