parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 754.9817388278749)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0078125, Epochs: 10', 12.027625124600103)
('Layers: [8, 4, 5], Learning rate: 0.015625, Epochs: 19', 12.02762393914789)
('Layers: [8, 32, 128, 5], Learning rate: 0.0078125, Epochs: 12', 12.027459609253908)
('Layers: [8, 4, 512, 5], Learning rate: 0.03125, Epochs: 14', 12.027422933880752)
('Layers: [8, 8, 1024, 5], Learning rate: 0.03125, Epochs: 11', 12.02731214946178)
('Layers: [8, 8, 1024, 5], Learning rate: 0.03125, Epochs: 13', 12.027293939114637)
('Layers: [8, 8, 16, 5], Learning rate: 0.00390625, Epochs: 19', 12.027191569791139)
('Layers: [8, 64, 64, 5], Learning rate: 0.03125, Epochs: 13', 12.027169393377251)
('Layers: [8, 2, 16, 5], Learning rate: 0.03125, Epochs: 13', 12.026936572871444)
('Layers: [8, 32, 64, 5], Learning rate: 0.0078125, Epochs: 12', 12.026720664858738)
('Layers: [8, 512, 256, 5], Learning rate: 0.03125, Epochs: 10', 12.02665359533961)
('Layers: [8, 2, 4, 5], Learning rate: 0.03125, Epochs: 6', 12.026639227519725)
('Layers: [8, 16, 4, 5], Learning rate: 0.03125, Epochs: 6', 12.026580428685007)
('Layers: [8, 512, 2, 5], Learning rate: 0.03125, Epochs: 5', 12.026548863127678)
('Layers: [8, 1024, 512, 5], Learning rate: 0.03125, Epochs: 9', 12.026115398988148)
('Layers: [8, 8, 2, 5], Learning rate: 0.03125, Epochs: 4', 12.02606830270523)
('Layers: [8, 8, 16, 5], Learning rate: 0.03125, Epochs: 16', 12.026065233212055)
('Layers: [8, 1024, 8, 5], Learning rate: 0.03125, Epochs: 14', 12.025980058501094)
('Layers: [8, 16, 16, 5], Learning rate: 0.00390625, Epochs: 17', 12.025863255063635)
('Layers: [8, 32, 4, 5], Learning rate: 0.015625, Epochs: 6', 12.02583478039616)
('Layers: [8, 1024, 16, 5], Learning rate: 0.00390625, Epochs: 18', 12.025665231881577)
('Layers: [8, 512, 5], Learning rate: 0.015625, Epochs: 12', 12.025504726105638)
('Layers: [8, 2, 4, 5], Learning rate: 0.015625, Epochs: 5', 12.025378568294618)
('Layers: [8, 8, 1024, 5], Learning rate: 0.03125, Epochs: 7', 12.02532649179281)
('Layers: [8, 4, 512, 5], Learning rate: 0.03125, Epochs: 16', 12.025239843827226)
('Layers: [8, 512, 512, 5], Learning rate: 0.0078125, Epochs: 8', 12.025229837021488)
('Layers: [8, 512, 512, 5], Learning rate: 0.015625, Epochs: 7', 12.02508851015568)
('Layers: [8, 1024, 256, 5], Learning rate: 0.00390625, Epochs: 20', 12.024829731661802)
('Layers: [8, 8, 32, 5], Learning rate: 0.03125, Epochs: 6', 12.024743026642758)
('Layers: [8, 128, 256, 5], Learning rate: 0.03125, Epochs: 7', 12.024714505305818)
('Layers: [8, 512, 2, 5], Learning rate: 0.00390625, Epochs: 19', 12.024625648934272)
('Layers: [8, 16, 1024, 5], Learning rate: 0.00390625, Epochs: 17', 12.024582134940731)
('Layers: [8, 4, 4, 5], Learning rate: 0.00390625, Epochs: 18', 12.024468981759853)
('Layers: [8, 512, 64, 5], Learning rate: 0.03125, Epochs: 7', 12.023979582198603)
('Layers: [8, 2, 2, 5], Learning rate: 0.03125, Epochs: 12', 12.02394519684951)
('Layers: [8, 4, 2, 5], Learning rate: 0.00390625, Epochs: 18', 12.023892412463287)
('Layers: [8, 256, 16, 5], Learning rate: 0.00390625, Epochs: 18', 12.023891987524122)
('Layers: [8, 128, 4, 5], Learning rate: 0.03125, Epochs: 16', 12.023795761864976)
('Layers: [8, 1024, 512, 5], Learning rate: 0.03125, Epochs: 12', 12.023782726947301)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 5', 12.023777910453244)
('Layers: [8, 1024, 32, 5], Learning rate: 0.03125, Epochs: 12', 12.023722945772331)
('Layers: [8, 16, 1024, 5], Learning rate: 0.03125, Epochs: 4', 12.02350283466653)
('Layers: [8, 32, 256, 5], Learning rate: 0.03125, Epochs: 18', 12.023464997216191)
('Layers: [8, 128, 128, 5], Learning rate: 0.00390625, Epochs: 18', 12.023446798815439)
('Layers: [8, 64, 4, 5], Learning rate: 0.03125, Epochs: 17', 12.023285239993761)
('Layers: [8, 512, 2, 5], Learning rate: 0.03125, Epochs: 7', 12.023208414459207)
('Layers: [8, 16, 512, 5], Learning rate: 0.015625, Epochs: 17', 12.023204230942198)
('Layers: [8, 128, 1024, 5], Learning rate: 0.03125, Epochs: 12', 12.022829139024786)
('Layers: [8, 4, 32, 5], Learning rate: 0.03125, Epochs: 10', 12.022785721791085)
('Layers: [8, 128, 256, 5], Learning rate: 0.03125, Epochs: 12', 12.02272707932147)
('Layers: [8, 1024, 5], Learning rate: 0.015625, Epochs: 18', 12.022572590523597)
('Layers: [8, 4, 256, 5], Learning rate: 0.03125, Epochs: 9', 12.022519491031616)
('Layers: [8, 32, 256, 5], Learning rate: 0.03125, Epochs: 20', 12.022462934161519)
('Layers: [8, 8, 5], Learning rate: 0.001953125, Epochs: 12', 12.022462170559779)
('Layers: [8, 256, 128, 5], Learning rate: 0.03125, Epochs: 17', 12.022423839971259)
('Layers: [8, 256, 128, 5], Learning rate: 0.03125, Epochs: 11', 12.022298078023928)
('Layers: [8, 8, 4, 5], Learning rate: 0.03125, Epochs: 7', 12.02218884998425)
('Layers: [8, 512, 32, 5], Learning rate: 0.03125, Epochs: 9', 12.022161370225348)
('Layers: [8, 128, 2, 5], Learning rate: 0.015625, Epochs: 5', 12.022097957206885)
('Layers: [8, 1024, 64, 5], Learning rate: 0.0078125, Epochs: 9', 12.022087778782582)
('Layers: [8, 4, 16, 5], Learning rate: 0.015625, Epochs: 4', 12.022039583931615)
('Layers: [8, 64, 2, 5], Learning rate: 0.0078125, Epochs: 11', 12.021787172472544)
('Layers: [8, 1024, 64, 5], Learning rate: 0.03125, Epochs: 15', 12.021737610927959)
('Layers: [8, 2, 8, 5], Learning rate: 0.03125, Epochs: 4', 12.021392654241078)
('Layers: [8, 1024, 16, 5], Learning rate: 0.00390625, Epochs: 17', 12.021258563417852)
('Layers: [8, 256, 2, 5], Learning rate: 0.03125, Epochs: 19', 12.021125103801605)
('Layers: [8, 128, 128, 5], Learning rate: 0.03125, Epochs: 19', 12.021017246232713)
('Layers: [8, 512, 256, 5], Learning rate: 0.03125, Epochs: 11', 12.020960367934922)
('Layers: [8, 2, 32, 5], Learning rate: 0.00390625, Epochs: 16', 12.020781628705226)
('Layers: [8, 4, 128, 5], Learning rate: 0.015625, Epochs: 5', 12.02071111008044)
('Layers: [8, 512, 64, 5], Learning rate: 0.03125, Epochs: 13', 12.020453882817817)
('Layers: [8, 512, 128, 5], Learning rate: 0.03125, Epochs: 20', 12.020295585828768)
('Layers: [8, 32, 64, 5], Learning rate: 0.03125, Epochs: 7', 12.020232190326656)
('Layers: [8, 1024, 256, 5], Learning rate: 0.015625, Epochs: 5', 12.020200722483388)
('Layers: [8, 128, 2, 5], Learning rate: 0.00390625, Epochs: 18', 12.020035307987094)
('Layers: [8, 2, 2, 5], Learning rate: 0.03125, Epochs: 17', 12.019889631363158)
('Layers: [8, 4, 2, 5], Learning rate: 0.03125, Epochs: 11', 12.019619275442347)
('Layers: [8, 4, 4, 5], Learning rate: 0.00390625, Epochs: 15', 12.01951051794534)
('Layers: [8, 512, 16, 5], Learning rate: 0.015625, Epochs: 5', 12.019378227380592)
('Layers: [8, 8, 64, 5], Learning rate: 0.0078125, Epochs: 17', 12.019357425602447)
('Layers: [8, 4, 64, 5], Learning rate: 0.0078125, Epochs: 12', 12.01922331943478)
('Layers: [8, 4, 1024, 5], Learning rate: 0.015625, Epochs: 5', 12.019199830678255)
('Layers: [8, 2, 8, 5], Learning rate: 0.03125, Epochs: 18', 12.01917763912203)
('Layers: [8, 512, 16, 5], Learning rate: 0.03125, Epochs: 8', 12.019123145493282)
('Layers: [8, 16, 2, 5], Learning rate: 0.015625, Epochs: 6', 12.01879199296737)
('Layers: [8, 512, 32, 5], Learning rate: 0.03125, Epochs: 17', 12.018775504451211)
('Layers: [8, 1024, 32, 5], Learning rate: 0.03125, Epochs: 17', 12.018746318796211)
('Layers: [8, 4, 64, 5], Learning rate: 0.03125, Epochs: 3', 12.018715775602905)
('Layers: [8, 16, 64, 5], Learning rate: 0.03125, Epochs: 15', 12.018610185169722)
('Layers: [8, 16, 4, 5], Learning rate: 0.0078125, Epochs: 9', 12.018354709688134)
('Layers: [8, 512, 2, 5], Learning rate: 0.00390625, Epochs: 20', 12.018160457687454)
('Layers: [8, 16, 512, 5], Learning rate: 0.03125, Epochs: 9', 12.018044422784376)
('Layers: [8, 256, 1024, 5], Learning rate: 0.03125, Epochs: 12', 12.017639092911377)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 15', 12.017438444671674)
('Layers: [8, 2, 256, 5], Learning rate: 0.03125, Epochs: 10', 12.017393554670104)
('Layers: [8, 256, 4, 5], Learning rate: 0.00390625, Epochs: 19', 12.01736543592335)
('Layers: [8, 32, 5], Learning rate: 0.015625, Epochs: 19', 12.017277044112813)
('Layers: [8, 4, 128, 5], Learning rate: 0.0078125, Epochs: 10', 12.017259422748138)
('Layers: [8, 1024, 4, 5], Learning rate: 0.00390625, Epochs: 17', 12.01725054808216)
('Layers: [8, 32, 32, 5], Learning rate: 0.03125, Epochs: 8', 12.017130477475833)
('Layers: [8, 128, 64, 5], Learning rate: 0.0078125, Epochs: 9', 12.016891399667399)
('Layers: [8, 64, 64, 5], Learning rate: 0.03125, Epochs: 5', 12.01673306356562)
('Layers: [8, 64, 2, 5], Learning rate: 0.03125, Epochs: 13', 12.016720234299118)
('Layers: [8, 256, 16, 5], Learning rate: 0.03125, Epochs: 17', 12.016680510358341)
('Layers: [8, 2, 4, 5], Learning rate: 0.00390625, Epochs: 16', 12.016658324521241)
('Layers: [8, 256, 4, 5], Learning rate: 0.03125, Epochs: 20', 12.016518674976654)
('Layers: [8, 4, 128, 5], Learning rate: 0.03125, Epochs: 6', 12.016456560549711)
('Layers: [8, 512, 1024, 5], Learning rate: 0.03125, Epochs: 17', 12.016229418315245)
('Layers: [8, 8, 8, 5], Learning rate: 0.03125, Epochs: 17', 12.016010431900197)
('Layers: [8, 32, 64, 5], Learning rate: 0.015625, Epochs: 5', 12.016009882713538)
('Layers: [8, 1024, 4, 5], Learning rate: 0.03125, Epochs: 10', 12.015958458778083)
('Layers: [8, 32, 512, 5], Learning rate: 0.015625, Epochs: 12', 12.015871988236057)
('Layers: [8, 512, 8, 5], Learning rate: 0.03125, Epochs: 6', 12.015847922715775)
('Layers: [8, 8, 64, 5], Learning rate: 0.00390625, Epochs: 19', 12.015807918514993)
('Layers: [8, 256, 8, 5], Learning rate: 0.03125, Epochs: 15', 12.015738397330209)
('Layers: [8, 64, 512, 5], Learning rate: 0.00390625, Epochs: 16', 12.015598209903857)
('Layers: [8, 1024, 4, 5], Learning rate: 0.03125, Epochs: 15', 12.015584098921751)
('Layers: [8, 2, 256, 5], Learning rate: 0.00390625, Epochs: 15', 12.015580237518279)
('Layers: [8, 128, 2, 5], Learning rate: 0.0078125, Epochs: 10', 12.015447295205727)
('Layers: [8, 4, 5], Learning rate: 0.015625, Epochs: 14', 12.015439042551314)
('Layers: [8, 2, 5], Learning rate: 0.001953125, Epochs: 10', 12.015319395173986)
('Layers: [8, 128, 64, 5], Learning rate: 0.03125, Epochs: 6', 12.015209189416233)
('Layers: [8, 4, 8, 5], Learning rate: 0.03125, Epochs: 11', 12.015181053394917)
('Layers: [8, 1024, 4, 5], Learning rate: 0.03125, Epochs: 16', 12.015132056119066)
('Layers: [8, 2, 128, 5], Learning rate: 0.00390625, Epochs: 19', 12.015118733951883)
('Layers: [8, 16, 512, 5], Learning rate: 0.015625, Epochs: 6', 12.014586212209094)
('Layers: [8, 8, 1024, 5], Learning rate: 0.0078125, Epochs: 11', 12.014520918897132)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 13', 12.014417050646799)
('Layers: [8, 4, 32, 5], Learning rate: 0.00390625, Epochs: 18', 12.014220014965897)
('Layers: [8, 2, 128, 5], Learning rate: 0.0078125, Epochs: 10', 12.014184646724907)
('Layers: [8, 16, 16, 5], Learning rate: 0.00390625, Epochs: 18', 12.014176142640899)
('Layers: [8, 128, 2, 5], Learning rate: 0.03125, Epochs: 20', 12.014133266232722)
('Layers: [8, 128, 128, 5], Learning rate: 0.03125, Epochs: 3', 12.01406710714391)
('Layers: [8, 1024, 8, 5], Learning rate: 0.03125, Epochs: 13', 12.013998070094058)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 11', 12.013970909590636)
('Layers: [8, 128, 5], Learning rate: 0.0078125, Epochs: 14', 12.013740685968871)
('Layers: [8, 256, 4, 5], Learning rate: 0.03125, Epochs: 5', 12.013714780134466)
('Layers: [8, 16, 256, 5], Learning rate: 0.00390625, Epochs: 17', 12.013688410670545)
('Layers: [8, 64, 2, 5], Learning rate: 0.03125, Epochs: 20', 12.0134834104454)
('Layers: [8, 8, 5], Learning rate: 0.015625, Epochs: 13', 12.013356634923857)
('Layers: [8, 4, 128, 5], Learning rate: 0.03125, Epochs: 15', 12.013355043054268)
('Layers: [8, 256, 4, 5], Learning rate: 0.03125, Epochs: 15', 12.013311639702803)
('Layers: [8, 4, 16, 5], Learning rate: 0.015625, Epochs: 6', 12.013259774986299)
('Layers: [8, 512, 512, 5], Learning rate: 0.03125, Epochs: 14', 12.01295410612613)
('Layers: [8, 8, 128, 5], Learning rate: 0.03125, Epochs: 17', 12.012952348274801)
('Layers: [8, 8, 16, 5], Learning rate: 0.03125, Epochs: 5', 12.012869740861742)
('Layers: [8, 2, 4, 5], Learning rate: 0.03125, Epochs: 11', 12.01286393911727)
('Layers: [8, 128, 8, 5], Learning rate: 0.03125, Epochs: 19', 12.012416905180377)
('Layers: [8, 512, 32, 5], Learning rate: 0.03125, Epochs: 8', 12.012273761864751)
('Layers: [8, 32, 2, 5], Learning rate: 0.03125, Epochs: 18', 12.012242446248587)
('Layers: [8, 64, 128, 5], Learning rate: 0.03125, Epochs: 7', 12.012010855581257)
('Layers: [8, 8, 256, 5], Learning rate: 0.03125, Epochs: 5', 12.011974812013259)
('Layers: [8, 32, 4, 5], Learning rate: 0.03125, Epochs: 18', 12.011963732332868)
('Layers: [8, 32, 32, 5], Learning rate: 0.03125, Epochs: 7', 12.01187492187112)
('Layers: [8, 64, 2, 5], Learning rate: 0.03125, Epochs: 11', 12.011608355661519)
('Layers: [8, 8, 4, 5], Learning rate: 0.0078125, Epochs: 11', 12.011549593441263)
('Layers: [8, 16, 512, 5], Learning rate: 0.03125, Epochs: 18', 12.011456990780752)
('Layers: [8, 8, 512, 5], Learning rate: 0.03125, Epochs: 19', 12.011432869934001)
('Layers: [8, 1024, 32, 5], Learning rate: 0.03125, Epochs: 14', 12.011371023402925)
('Layers: [8, 256, 16, 5], Learning rate: 0.03125, Epochs: 5', 12.011157670553898)
('Layers: [8, 256, 4, 5], Learning rate: 0.0078125, Epochs: 11', 12.01111540650548)
('Layers: [8, 32, 64, 5], Learning rate: 0.015625, Epochs: 8', 12.010993300407579)
('Layers: [8, 128, 256, 5], Learning rate: 0.03125, Epochs: 6', 12.01091033372391)
('Layers: [8, 1024, 256, 5], Learning rate: 0.03125, Epochs: 20', 12.010832843704346)
('Layers: [8, 4, 4, 5], Learning rate: 0.015625, Epochs: 9', 12.010742168135046)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 16', 12.010618865717095)
('Layers: [8, 1024, 5], Learning rate: 0.0009765625, Epochs: 19', 12.010577395698487)
('Layers: [8, 8, 1024, 5], Learning rate: 0.015625, Epochs: 4', 12.010319710081298)
('Layers: [8, 8, 512, 5], Learning rate: 0.03125, Epochs: 6', 12.010270120140735)
('Layers: [8, 1024, 4, 5], Learning rate: 0.03125, Epochs: 3', 12.01019746362721)
('Layers: [8, 32, 512, 5], Learning rate: 0.0078125, Epochs: 10', 12.01012175392792)
('Layers: [8, 256, 32, 5], Learning rate: 0.03125, Epochs: 18', 12.010070892989583)
('Layers: [8, 8, 512, 5], Learning rate: 0.03125, Epochs: 16', 12.01005004253893)
('Layers: [8, 512, 8, 5], Learning rate: 0.03125, Epochs: 11', 12.009514089777555)
('Layers: [8, 4, 256, 5], Learning rate: 0.03125, Epochs: 6', 12.009495171164989)
('Layers: [8, 64, 64, 5], Learning rate: 0.03125, Epochs: 19', 12.009485941972967)
('Layers: [8, 128, 64, 5], Learning rate: 0.03125, Epochs: 8', 12.009475763634155)
('Layers: [8, 32, 64, 5], Learning rate: 0.03125, Epochs: 18', 12.00946012288004)
('Layers: [8, 8, 64, 5], Learning rate: 0.015625, Epochs: 8', 12.00943319539973)
('Layers: [8, 8, 512, 5], Learning rate: 0.015625, Epochs: 10', 12.009402796615307)
('Layers: [8, 128, 256, 5], Learning rate: 0.00390625, Epochs: 20', 12.008966716707214)
('Layers: [8, 32, 8, 5], Learning rate: 0.00390625, Epochs: 18', 12.00884892758287)
('Layers: [8, 128, 1024, 5], Learning rate: 0.03125, Epochs: 19', 12.00875499769586)
('Layers: [8, 32, 512, 5], Learning rate: 0.03125, Epochs: 20', 12.008640516020442)
('Layers: [8, 4, 256, 5], Learning rate: 0.03125, Epochs: 8', 12.008583937161383)
('Layers: [8, 64, 1024, 5], Learning rate: 0.03125, Epochs: 20', 12.008514856606403)
('Layers: [8, 256, 1024, 5], Learning rate: 0.015625, Epochs: 5', 12.008500973674925)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 6', 12.008487725065779)
('Layers: [8, 4, 2, 5], Learning rate: 0.03125, Epochs: 12', 12.008472068663703)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 17', 12.008462992231172)
('Layers: [8, 32, 128, 5], Learning rate: 0.00390625, Epochs: 17', 12.008381082549654)
('Layers: [8, 64, 512, 5], Learning rate: 0.03125, Epochs: 7', 12.008324304772634)
('Layers: [8, 8, 16, 5], Learning rate: 0.0078125, Epochs: 11', 12.00812460212385)
('Layers: [8, 8, 2, 5], Learning rate: 0.03125, Epochs: 16', 12.007825481198104)
('Layers: [8, 8, 128, 5], Learning rate: 0.015625, Epochs: 5', 12.007739690567417)
('Layers: [8, 4, 128, 5], Learning rate: 0.03125, Epochs: 20', 12.007624349796398)
('Layers: [8, 2, 64, 5], Learning rate: 0.03125, Epochs: 5', 12.00754667697392)
('Layers: [8, 512, 1024, 5], Learning rate: 0.03125, Epochs: 10', 12.007530146401333)
('Layers: [8, 64, 4, 5], Learning rate: 0.03125, Epochs: 10', 12.007476907793754)
('Layers: [8, 2, 128, 5], Learning rate: 0.03125, Epochs: 6', 12.007427645750017)
('Layers: [8, 8, 32, 5], Learning rate: 0.03125, Epochs: 9', 12.007363467997523)
('Layers: [8, 256, 256, 5], Learning rate: 0.03125, Epochs: 14', 12.007217741305295)
('Layers: [8, 512, 16, 5], Learning rate: 0.03125, Epochs: 9', 12.007141372751798)
('Layers: [8, 1024, 2, 5], Learning rate: 0.03125, Epochs: 19', 12.007095958046799)
('Layers: [8, 256, 32, 5], Learning rate: 0.03125, Epochs: 9', 12.006897460984831)
('Layers: [8, 128, 16, 5], Learning rate: 0.00390625, Epochs: 17', 12.006850148663396)
('Layers: [8, 32, 1024, 5], Learning rate: 0.015625, Epochs: 5', 12.006752542503126)
('Layers: [8, 2, 256, 5], Learning rate: 0.03125, Epochs: 9', 12.006668235226236)
('Layers: [8, 512, 2, 5], Learning rate: 0.03125, Epochs: 12', 12.00637796914073)
('Layers: [8, 256, 512, 5], Learning rate: 0.0078125, Epochs: 9', 12.006333998069534)
('Layers: [8, 8, 2, 5], Learning rate: 0.03125, Epochs: 11', 12.006104289817934)
('Layers: [8, 64, 8, 5], Learning rate: 0.03125, Epochs: 16', 12.006049820272747)
('Layers: [8, 2, 8, 5], Learning rate: 0.03125, Epochs: 10', 12.005965944200517)
('Layers: [8, 64, 16, 5], Learning rate: 0.00390625, Epochs: 18', 12.00595852167228)
('Layers: [8, 64, 512, 5], Learning rate: 0.03125, Epochs: 14', 12.005885977994211)
('Layers: [8, 8, 512, 5], Learning rate: 0.00390625, Epochs: 17', 12.005809506611229)
('Layers: [8, 2, 64, 5], Learning rate: 0.03125, Epochs: 19', 12.005775620902503)
('Layers: [8, 8, 8, 5], Learning rate: 0.0078125, Epochs: 9', 12.005767568734374)
('Layers: [8, 512, 2, 5], Learning rate: 0.03125, Epochs: 15', 12.00554834166353)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 11', 12.005374206940152)
('Layers: [8, 1024, 8, 5], Learning rate: 0.03125, Epochs: 17', 12.00530013126146)
('Layers: [8, 64, 16, 5], Learning rate: 0.015625, Epochs: 6', 12.00527435315967)
('Layers: [8, 256, 256, 5], Learning rate: 0.00390625, Epochs: 20', 12.005090632082686)
('Layers: [8, 128, 512, 5], Learning rate: 0.00390625, Epochs: 19', 12.004905099916217)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.03125, Epochs: 17', 12.004857779968964)
('Layers: [8, 2, 2, 5], Learning rate: 0.03125, Epochs: 16', 12.004689295678174)
('Layers: [8, 2, 128, 5], Learning rate: 0.03125, Epochs: 17', 12.004442142837686)
('Layers: [8, 512, 4, 5], Learning rate: 0.00390625, Epochs: 17', 12.004362317381835)
('Layers: [8, 32, 16, 5], Learning rate: 0.015625, Epochs: 5', 12.00431700055164)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 20', 12.004308838280302)
('Layers: [8, 256, 2, 5], Learning rate: 0.03125, Epochs: 11', 12.004205698291269)
('Layers: [8, 4, 256, 5], Learning rate: 0.03125, Epochs: 11', 12.004184746589498)
('Layers: [8, 128, 256, 5], Learning rate: 0.015625, Epochs: 7', 12.004181573235646)
('Layers: [8, 256, 2, 5], Learning rate: 0.03125, Epochs: 9', 12.004179582756576)
('Layers: [8, 4, 256, 5], Learning rate: 0.03125, Epochs: 5', 12.0041700278665)
('Layers: [8, 512, 1024, 5], Learning rate: 0.03125, Epochs: 12', 12.004147171016607)
('Layers: [8, 16, 16, 5], Learning rate: 0.03125, Epochs: 20', 12.004145440359352)
('Layers: [8, 16, 5], Learning rate: 0.015625, Epochs: 18', 12.004141585726893)
('Layers: [8, 8, 2, 5], Learning rate: 0.03125, Epochs: 13', 12.004091170645163)
('Layers: [8, 4, 16, 5], Learning rate: 0.00390625, Epochs: 18', 12.004088580079333)
('Layers: [8, 256, 64, 5], Learning rate: 0.03125, Epochs: 8', 12.004084029286357)
('Layers: [8, 4, 64, 5], Learning rate: 0.03125, Epochs: 11', 12.004043907892916)
('Layers: [8, 1024, 16, 5], Learning rate: 0.03125, Epochs: 12', 12.00362975964249)
('Layers: [8, 512, 8, 5], Learning rate: 0.03125, Epochs: 12', 12.003626303072867)
('Layers: [8, 32, 512, 5], Learning rate: 0.015625, Epochs: 6', 12.003608922224073)
('Layers: [8, 32, 256, 5], Learning rate: 0.0078125, Epochs: 13', 12.003586032808304)
