parameters,performance
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 665.7684731499485)
('Layers: [16, 512, 8, 9], Learning rate: 0.015625, Epochs: 20', 11.790116355819615)
('Layers: [16, 4, 64, 9], Learning rate: 0.0078125, Epochs: 17', 11.790058216165967)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 19', 11.79004430476418)
('Layers: [16, 256, 16, 9], Learning rate: 0.0078125, Epochs: 15', 11.789910208591216)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 19', 11.78988810923457)
('Layers: [16, 128, 32, 9], Learning rate: 0.0078125, Epochs: 12', 11.789800908655712)
('Layers: [16, 32, 9], Learning rate: 0.015625, Epochs: 11', 11.789522670965608)
('Layers: [16, 32, 9], Learning rate: 0.0078125, Epochs: 9', 11.789457127146449)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 9', 11.789416758764604)
('Layers: [16, 128, 256, 9], Learning rate: 0.015625, Epochs: 13', 11.789374326884504)
('Layers: [16, 128, 256, 9], Learning rate: 0.015625, Epochs: 20', 11.78934503051594)
('Layers: [16, 4, 2, 9], Learning rate: 0.0078125, Epochs: 16', 11.789286670816473)
('Layers: [16, 8, 64, 9], Learning rate: 0.0078125, Epochs: 17', 11.789227813493657)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 19', 11.789139209873783)
('Layers: [16, 1024, 8, 9], Learning rate: 0.015625, Epochs: 13', 11.789128295413713)
('Layers: [16, 16, 4, 9], Learning rate: 0.015625, Epochs: 15', 11.789120836880658)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 12', 11.789079592980722)
('Layers: [16, 64, 32, 9], Learning rate: 0.015625, Epochs: 10', 11.789057061167814)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 13', 11.788821656087695)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 18', 11.788797467962677)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 13', 11.788701778632236)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 15', 11.788491532920544)
('Layers: [16, 64, 8, 9], Learning rate: 0.015625, Epochs: 7', 11.788429509777368)
('Layers: [16, 16, 32, 9], Learning rate: 0.0078125, Epochs: 15', 11.788312827172543)
('Layers: [16, 4, 9], Learning rate: 0.0078125, Epochs: 5', 11.788305939595663)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 12', 11.788271033616313)
('Layers: [16, 32, 256, 9], Learning rate: 0.015625, Epochs: 7', 11.788264626778563)
('Layers: [16, 32, 512, 9], Learning rate: 0.015625, Epochs: 14', 11.788249995982856)
('Layers: [16, 32, 64, 9], Learning rate: 0.015625, Epochs: 17', 11.788073964770605)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 18', 11.788025082619031)
('Layers: [16, 16, 512, 9], Learning rate: 0.015625, Epochs: 12', 11.788024505338786)
('Layers: [16, 64, 8, 9], Learning rate: 0.03125, Epochs: 20', 11.788010554053681)
('Layers: [16, 2, 32, 9], Learning rate: 0.0078125, Epochs: 19', 11.787953855504144)
('Layers: [16, 64, 4, 9], Learning rate: 0.015625, Epochs: 8', 11.787904223015628)
('Layers: [16, 1024, 512, 9], Learning rate: 0.015625, Epochs: 13', 11.7879040929117)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 13', 11.787837636324026)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 16', 11.78760084562558)
('Layers: [16, 1024, 64, 9], Learning rate: 0.015625, Epochs: 15', 11.78735786331474)
('Layers: [16, 4, 512, 9], Learning rate: 0.015625, Epochs: 20', 11.787232807452735)
('Layers: [16, 128, 512, 9], Learning rate: 0.015625, Epochs: 17', 11.787216837449508)
('Layers: [16, 32, 512, 9], Learning rate: 0.015625, Epochs: 8', 11.78717670403561)
('Layers: [16, 64, 16, 9], Learning rate: 0.015625, Epochs: 15', 11.787170765337736)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 19', 11.787057079042564)
('Layers: [16, 256, 4, 9], Learning rate: 0.015625, Epochs: 16', 11.787025638314937)
('Layers: [16, 64, 512, 9], Learning rate: 0.0078125, Epochs: 19', 11.786966951560544)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 12', 11.786959582162183)
('Layers: [16, 32, 64, 9], Learning rate: 0.03125, Epochs: 13', 11.786958846855642)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 16', 11.786897856277587)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 11', 11.786864472321513)
('Layers: [16, 128, 4, 9], Learning rate: 0.0078125, Epochs: 19', 11.78678361444029)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 13', 11.786765231512373)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 20', 11.78675470108168)
('Layers: [16, 16, 64, 9], Learning rate: 0.015625, Epochs: 15', 11.786730181089785)
('Layers: [16, 64, 9], Learning rate: 0.001953125, Epochs: 16', 11.786622567894197)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.015625, Epochs: 19', 11.786614563021047)
('Layers: [16, 64, 512, 9], Learning rate: 0.015625, Epochs: 18', 11.786420912034549)
('Layers: [16, 4, 512, 9], Learning rate: 0.0078125, Epochs: 18', 11.786415715365864)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 20', 11.786377773102199)
('Layers: [16, 128, 2, 9], Learning rate: 0.0078125, Epochs: 17', 11.78612629312594)
('Layers: [16, 8, 9], Learning rate: 0.0078125, Epochs: 10', 11.785921152552046)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 13', 11.785850331802154)
('Layers: [16, 256, 128, 9], Learning rate: 0.03125, Epochs: 20', 11.785729098620552)
('Layers: [16, 8, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.785589131678572)
('Layers: [16, 128, 2, 9], Learning rate: 0.00390625, Epochs: 20', 11.785568067412273)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 11', 11.785514921057823)
('Layers: [16, 128, 16, 9], Learning rate: 0.0078125, Epochs: 14', 11.785463893459328)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 17', 11.785450450329956)
('Layers: [16, 512, 2, 9], Learning rate: 0.03125, Epochs: 19', 11.785441248633166)
('Layers: [16, 2, 512, 9], Learning rate: 0.015625, Epochs: 17', 11.78534206287215)
('Layers: [16, 128, 2, 9], Learning rate: 0.0078125, Epochs: 15', 11.785247696849446)
('Layers: [16, 16, 128, 9], Learning rate: 0.03125, Epochs: 13', 11.785169213098314)
('Layers: [16, 4, 16, 9], Learning rate: 0.015625, Epochs: 8', 11.785141036626067)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 15', 11.78510701045205)
('Layers: [16, 256, 8, 9], Learning rate: 0.0078125, Epochs: 15', 11.78490273512249)
('Layers: [16, 4, 9], Learning rate: 0.0078125, Epochs: 14', 11.78473577202111)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 18', 11.784625114454837)
('Layers: [16, 8, 512, 9], Learning rate: 0.015625, Epochs: 17', 11.784608053539447)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 18', 11.784578303411864)
('Layers: [16, 8, 4, 9], Learning rate: 0.0078125, Epochs: 20', 11.784566242468431)
('Layers: [16, 256, 4, 9], Learning rate: 0.0078125, Epochs: 15', 11.784503571339032)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 11', 11.784433520559963)
('Layers: [16, 4, 8, 9], Learning rate: 0.03125, Epochs: 14', 11.784255162953974)
('Layers: [16, 64, 256, 9], Learning rate: 0.0078125, Epochs: 16', 11.78414108843413)
('Layers: [16, 64, 1024, 9], Learning rate: 0.015625, Epochs: 13', 11.784129370522345)
('Layers: [16, 256, 128, 9], Learning rate: 0.03125, Epochs: 8', 11.784079739750386)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0078125, Epochs: 20', 11.784077513532264)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.78403023180149)
('Layers: [16, 4, 2, 9], Learning rate: 0.015625, Epochs: 16', 11.783894019812255)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 16', 11.783783919941875)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 13', 11.783643010745598)
('Layers: [16, 64, 2, 9], Learning rate: 0.015625, Epochs: 12', 11.783566691139848)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 17', 11.783474585657581)
('Layers: [16, 512, 32, 9], Learning rate: 0.03125, Epochs: 17', 11.78344783608129)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 14', 11.78343555399126)
('Layers: [16, 16, 64, 9], Learning rate: 0.03125, Epochs: 17', 11.783195336721791)
('Layers: [16, 32, 1024, 9], Learning rate: 0.015625, Epochs: 18', 11.783177998643419)
('Layers: [16, 256, 4, 9], Learning rate: 0.0078125, Epochs: 16', 11.783143771696965)
('Layers: [16, 64, 8, 9], Learning rate: 0.015625, Epochs: 18', 11.783009632240118)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0078125, Epochs: 10', 11.782989670545678)
('Layers: [16, 64, 2, 9], Learning rate: 0.015625, Epochs: 18', 11.782980378862218)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 16', 11.782940841868871)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 9', 11.782915764253604)
('Layers: [16, 128, 32, 9], Learning rate: 0.015625, Epochs: 7', 11.78285386866301)
('Layers: [16, 128, 1024, 9], Learning rate: 0.015625, Epochs: 18', 11.782829478800863)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 9', 11.782554941746305)
('Layers: [16, 128, 64, 9], Learning rate: 0.03125, Epochs: 20', 11.782353643978219)
('Layers: [16, 4, 128, 9], Learning rate: 0.03125, Epochs: 19', 11.782295913158556)
('Layers: [16, 2, 4, 9], Learning rate: 0.015625, Epochs: 19', 11.781971709477293)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 19', 11.781812372822015)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0078125, Epochs: 17', 11.781673627705372)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 18', 11.781567873494966)
('Layers: [16, 16, 32, 9], Learning rate: 0.0078125, Epochs: 11', 11.7815364594306)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 20', 11.781427592831006)
('Layers: [16, 4, 2, 9], Learning rate: 0.015625, Epochs: 9', 11.781299021804589)
('Layers: [16, 4, 128, 9], Learning rate: 0.015625, Epochs: 13', 11.78124983660917)
('Layers: [16, 16, 256, 9], Learning rate: 0.0078125, Epochs: 11', 11.781177695598261)
('Layers: [16, 32, 4, 9], Learning rate: 0.015625, Epochs: 16', 11.781055112318647)
('Layers: [16, 1024, 2, 9], Learning rate: 0.015625, Epochs: 19', 11.780981393992183)
('Layers: [16, 2, 128, 9], Learning rate: 0.015625, Epochs: 9', 11.78094432392982)
('Layers: [16, 8, 4, 9], Learning rate: 0.03125, Epochs: 17', 11.780914319805143)
('Layers: [16, 32, 8, 9], Learning rate: 0.03125, Epochs: 14', 11.780913486196628)
('Layers: [16, 256, 64, 9], Learning rate: 0.015625, Epochs: 12', 11.780696037268186)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.780569417169982)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 19', 11.780466407356077)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 12', 11.780413998498654)
('Layers: [16, 8, 32, 9], Learning rate: 0.0078125, Epochs: 13', 11.780370633065605)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 9', 11.780306666325023)
('Layers: [16, 32, 32, 9], Learning rate: 0.0078125, Epochs: 12', 11.780292841851915)
('Layers: [16, 1024, 2, 9], Learning rate: 0.015625, Epochs: 10', 11.780251243089005)
('Layers: [16, 128, 9], Learning rate: 0.0078125, Epochs: 18', 11.780249881291638)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 17', 11.780208615310922)
('Layers: [16, 16, 256, 9], Learning rate: 0.0078125, Epochs: 18', 11.780133643277365)
('Layers: [16, 2, 32, 9], Learning rate: 0.0078125, Epochs: 18', 11.780054440016361)
('Layers: [16, 8, 256, 9], Learning rate: 0.00390625, Epochs: 19', 11.78001027534696)
('Layers: [16, 16, 4, 9], Learning rate: 0.00390625, Epochs: 20', 11.779723325366657)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 20', 11.779676975982126)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 19', 11.779585342123873)
('Layers: [16, 256, 16, 9], Learning rate: 0.0078125, Epochs: 20', 11.779574432079391)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 18', 11.779482629998139)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 16', 11.779394713393835)
('Layers: [16, 128, 8, 9], Learning rate: 0.015625, Epochs: 10', 11.779303109868401)
('Layers: [16, 2, 512, 9], Learning rate: 0.015625, Epochs: 11', 11.778927691044462)
('Layers: [16, 128, 1024, 9], Learning rate: 0.015625, Epochs: 11', 11.778906112202154)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 13', 11.778703123112859)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 13', 11.778524093439067)
('Layers: [16, 2, 64, 9], Learning rate: 0.03125, Epochs: 13', 11.778462742660409)
('Layers: [16, 512, 9], Learning rate: 0.015625, Epochs: 4', 11.778428568704678)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0078125, Epochs: 13', 11.77837788229588)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 7', 11.778346583154978)
('Layers: [16, 32, 512, 9], Learning rate: 0.015625, Epochs: 19', 11.778248527761304)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 16', 11.778225332149368)
('Layers: [16, 512, 16, 9], Learning rate: 0.015625, Epochs: 11', 11.77819714643515)
('Layers: [16, 2, 512, 9], Learning rate: 0.015625, Epochs: 8', 11.77806989356)
('Layers: [16, 512, 32, 9], Learning rate: 0.015625, Epochs: 13', 11.77805801655814)
('Layers: [16, 128, 9], Learning rate: 0.015625, Epochs: 4', 11.778049617048064)
('Layers: [16, 16, 8, 9], Learning rate: 0.0078125, Epochs: 16', 11.778034807071155)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 8', 11.77793423826841)
('Layers: [16, 32, 512, 9], Learning rate: 0.015625, Epochs: 15', 11.777685835029924)
('Layers: [16, 512, 9], Learning rate: 0.0078125, Epochs: 13', 11.777554317440162)
('Layers: [16, 64, 4, 9], Learning rate: 0.0078125, Epochs: 16', 11.777386451213998)
('Layers: [16, 64, 8, 9], Learning rate: 0.015625, Epochs: 16', 11.777305833801877)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 20', 11.777305360918653)
('Layers: [16, 64, 2, 9], Learning rate: 0.015625, Epochs: 16', 11.777255652346035)
('Layers: [16, 2, 4, 9], Learning rate: 0.03125, Epochs: 14', 11.777154429973523)
('Layers: [16, 4, 256, 9], Learning rate: 0.015625, Epochs: 10', 11.776974923917008)
('Layers: [16, 8, 16, 9], Learning rate: 0.0078125, Epochs: 15', 11.776934592846919)
('Layers: [16, 8, 32, 9], Learning rate: 0.0078125, Epochs: 12', 11.776889611639202)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 20', 11.776868363252154)
('Layers: [16, 64, 2, 9], Learning rate: 0.03125, Epochs: 19', 11.776676481188007)
('Layers: [16, 16, 9], Learning rate: 0.015625, Epochs: 16', 11.776613986217674)
('Layers: [16, 32, 2, 9], Learning rate: 0.0078125, Epochs: 16', 11.776458071754623)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 9', 11.776227743467105)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 7', 11.776140921500788)
('Layers: [16, 1024, 16, 9], Learning rate: 0.015625, Epochs: 13', 11.775800608740866)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 14', 11.77572264219483)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 15', 11.775619861825746)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0078125, Epochs: 14', 11.775569267004688)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 13', 11.775346035675026)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 20', 11.775322107164586)
('Layers: [16, 1024, 64, 9], Learning rate: 0.015625, Epochs: 19', 11.775312347848221)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 14', 11.775193231837498)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 15', 11.775076279130007)
('Layers: [16, 2, 4, 9], Learning rate: 0.0078125, Epochs: 20', 11.775024461039047)
('Layers: [16, 2, 8, 9], Learning rate: 0.015625, Epochs: 12', 11.774776635270493)
('Layers: [16, 256, 4, 9], Learning rate: 0.015625, Epochs: 7', 11.774773997431602)
('Layers: [16, 4, 64, 9], Learning rate: 0.0078125, Epochs: 19', 11.774549485905958)
('Layers: [16, 16, 16, 9], Learning rate: 0.0078125, Epochs: 13', 11.774543699370637)
('Layers: [16, 256, 64, 9], Learning rate: 0.0078125, Epochs: 17', 11.774532080600252)
('Layers: [16, 16, 64, 9], Learning rate: 0.015625, Epochs: 16', 11.774527473555816)
('Layers: [16, 128, 1024, 9], Learning rate: 0.015625, Epochs: 12', 11.774523641227844)
('Layers: [16, 1024, 9], Learning rate: 0.001953125, Epochs: 10', 11.774394317458464)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 16', 11.774316709964545)
('Layers: [16, 128, 2, 9], Learning rate: 0.0078125, Epochs: 14', 11.774196274847105)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 19', 11.774193663342416)
('Layers: [16, 2, 64, 9], Learning rate: 0.0078125, Epochs: 16', 11.774178502754715)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 15', 11.77417434697409)
('Layers: [16, 512, 128, 9], Learning rate: 0.0078125, Epochs: 11', 11.77399934363292)
('Layers: [16, 256, 8, 9], Learning rate: 0.015625, Epochs: 13', 11.773996930570759)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 11.773839499665224)
('Layers: [16, 16, 16, 9], Learning rate: 0.0078125, Epochs: 12', 11.773725070761246)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 13', 11.77369207022848)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 10', 11.77341815514321)
('Layers: [16, 8, 512, 9], Learning rate: 0.015625, Epochs: 16', 11.773344600356094)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0078125, Epochs: 18', 11.77318229628559)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 13', 11.773172310677248)
('Layers: [16, 32, 256, 9], Learning rate: 0.03125, Epochs: 16', 11.773088478023922)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 19', 11.772882881502749)
('Layers: [16, 8, 128, 9], Learning rate: 0.0078125, Epochs: 13', 11.772806263889729)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 18', 11.772760279546667)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 17', 11.772369627314738)
('Layers: [16, 1024, 512, 9], Learning rate: 0.015625, Epochs: 16', 11.772318806735283)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 19', 11.772214162836855)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.03125, Epochs: 17', 11.772136164192899)
('Layers: [16, 4, 512, 9], Learning rate: 0.0078125, Epochs: 16', 11.772115348974)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 18', 11.772068730313654)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 14', 11.77203481305771)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 12', 11.771958122943577)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 10', 11.77194621687834)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 11', 11.771865823847575)
('Layers: [16, 128, 2, 9], Learning rate: 0.015625, Epochs: 17', 11.771777904434947)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0078125, Epochs: 15', 11.771748634031525)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0078125, Epochs: 17', 11.771686470284958)
('Layers: [16, 8, 2, 9], Learning rate: 0.015625, Epochs: 15', 11.771604627512229)
('Layers: [16, 1024, 128, 9], Learning rate: 0.015625, Epochs: 20', 11.771537302505426)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 14', 11.771416723342123)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 13', 11.77139987720762)
('Layers: [16, 32, 128, 9], Learning rate: 0.015625, Epochs: 11', 11.771341974695774)
('Layers: [16, 128, 2, 9], Learning rate: 0.015625, Epochs: 19', 11.771288139997708)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 11', 11.7712448930152)
('Layers: [16, 2, 32, 9], Learning rate: 0.015625, Epochs: 20', 11.771153512445123)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 8', 11.771115542446411)
('Layers: [16, 8, 9], Learning rate: 0.0078125, Epochs: 4', 11.771045491424458)
('Layers: [16, 8, 16, 9], Learning rate: 0.0078125, Epochs: 20', 11.770996653658163)
('Layers: [16, 16, 8, 9], Learning rate: 0.0078125, Epochs: 18', 11.770978841666729)
('Layers: [16, 4, 512, 9], Learning rate: 0.015625, Epochs: 18', 11.770784859384255)
