parameters,performance
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 582.3664920854009)
('Layers: [16, 4, 9], Learning rate: 0.001953125, Epochs: 13', 11.777793779833665)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 8', 11.77779147343508)
('Layers: [16, 2, 32, 9], Learning rate: 0.015625, Epochs: 8', 11.777744001341052)
('Layers: [16, 2, 512, 9], Learning rate: 0.03125, Epochs: 20', 11.777693564828239)
('Layers: [16, 32, 256, 9], Learning rate: 0.015625, Epochs: 15', 11.777554151545711)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 17', 11.777509825032347)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 6', 11.777354024202417)
('Layers: [16, 128, 2, 9], Learning rate: 0.0078125, Epochs: 15', 11.777352404540189)
('Layers: [16, 2, 8, 9], Learning rate: 0.0078125, Epochs: 16', 11.777305139501282)
('Layers: [16, 1024, 4, 9], Learning rate: 0.015625, Epochs: 19', 11.777271576805978)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 15', 11.77726352353333)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0078125, Epochs: 19', 11.777230072033369)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 11', 11.777190309082595)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 13', 11.77717452105432)
('Layers: [16, 256, 512, 9], Learning rate: 0.0078125, Epochs: 18', 11.776851272521487)
('Layers: [16, 16, 4, 9], Learning rate: 0.0078125, Epochs: 19', 11.77685042464325)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 14', 11.776850060636551)
('Layers: [16, 256, 32, 9], Learning rate: 0.0078125, Epochs: 14', 11.776780026759921)
('Layers: [16, 16, 9], Learning rate: 0.0078125, Epochs: 14', 11.776743604367912)
('Layers: [16, 128, 512, 9], Learning rate: 0.03125, Epochs: 18', 11.776667780936906)
('Layers: [16, 64, 8, 9], Learning rate: 0.0078125, Epochs: 19', 11.776609666611218)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 19', 11.776482534110537)
('Layers: [16, 256, 4, 9], Learning rate: 0.015625, Epochs: 17', 11.77647315577215)
('Layers: [16, 64, 128, 9], Learning rate: 0.03125, Epochs: 16', 11.776467945128788)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 19', 11.776373807735984)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 19', 11.776349336223845)
('Layers: [16, 512, 8, 9], Learning rate: 0.015625, Epochs: 11', 11.776319642045415)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 20', 11.776243833403246)
('Layers: [16, 16, 16, 9], Learning rate: 0.00390625, Epochs: 19', 11.776115981215307)
('Layers: [16, 16, 1024, 9], Learning rate: 0.03125, Epochs: 20', 11.776051287374907)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0078125, Epochs: 13', 11.776015691287371)
('Layers: [16, 256, 32, 9], Learning rate: 0.0078125, Epochs: 17', 11.775740537458269)
('Layers: [16, 256, 9], Learning rate: 0.00390625, Epochs: 9', 11.775720842820594)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 17', 11.775710557662883)
('Layers: [16, 2, 32, 9], Learning rate: 0.03125, Epochs: 9', 11.775617824009936)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0078125, Epochs: 16', 11.775598611871423)
('Layers: [16, 16, 8, 9], Learning rate: 0.03125, Epochs: 19', 11.775593161263568)
('Layers: [16, 512, 64, 9], Learning rate: 0.015625, Epochs: 20', 11.775549928011937)
('Layers: [16, 1024, 8, 9], Learning rate: 0.015625, Epochs: 15', 11.775547437128555)
('Layers: [16, 16, 2, 9], Learning rate: 0.015625, Epochs: 15', 11.77551828882085)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 19', 11.775408382559112)
('Layers: [16, 256, 2, 9], Learning rate: 0.0078125, Epochs: 16', 11.775341088536408)
('Layers: [16, 4, 512, 9], Learning rate: 0.0078125, Epochs: 14', 11.775319275301765)
('Layers: [16, 8, 16, 9], Learning rate: 0.03125, Epochs: 19', 11.77531474226931)
('Layers: [16, 8, 32, 9], Learning rate: 0.0078125, Epochs: 18', 11.77523627129883)
('Layers: [16, 128, 128, 9], Learning rate: 0.015625, Epochs: 12', 11.775190432668989)
('Layers: [16, 2, 4, 9], Learning rate: 0.0078125, Epochs: 14', 11.774972460947044)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 13', 11.774965602309814)
('Layers: [16, 8, 4, 9], Learning rate: 0.015625, Epochs: 15', 11.774919078573053)
('Layers: [16, 16, 64, 9], Learning rate: 0.015625, Epochs: 7', 11.774811238869816)
('Layers: [16, 32, 9], Learning rate: 0.015625, Epochs: 9', 11.77461583731134)
('Layers: [16, 64, 8, 9], Learning rate: 0.03125, Epochs: 13', 11.774571407809853)
('Layers: [16, 128, 2, 9], Learning rate: 0.03125, Epochs: 17', 11.774496951098106)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 14', 11.774329072645356)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 14', 11.774157566131429)
('Layers: [16, 256, 9], Learning rate: 0.001953125, Epochs: 15', 11.774091317170459)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 13', 11.774051183541966)
('Layers: [16, 512, 2, 9], Learning rate: 0.0078125, Epochs: 16', 11.774041746375524)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 8', 11.773507997891661)
('Layers: [16, 1024, 128, 9], Learning rate: 0.015625, Epochs: 17', 11.772983895024932)
('Layers: [16, 32, 4, 9], Learning rate: 0.03125, Epochs: 19', 11.772954586721756)
('Layers: [16, 1024, 32, 9], Learning rate: 0.015625, Epochs: 18', 11.77291218910644)
('Layers: [16, 128, 16, 9], Learning rate: 0.0078125, Epochs: 14', 11.772799345908881)
('Layers: [16, 256, 32, 9], Learning rate: 0.0078125, Epochs: 12', 11.772378686561995)
('Layers: [16, 128, 4, 9], Learning rate: 0.0078125, Epochs: 17', 11.772144340465639)
('Layers: [16, 1024, 64, 9], Learning rate: 0.03125, Epochs: 20', 11.772034776336543)
('Layers: [16, 64, 4, 9], Learning rate: 0.0078125, Epochs: 19', 11.771888030479026)
('Layers: [16, 64, 9], Learning rate: 0.015625, Epochs: 11', 11.771731611114848)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 17', 11.771600075509225)
('Layers: [16, 256, 8, 9], Learning rate: 0.0078125, Epochs: 19', 11.771485696648709)
('Layers: [16, 64, 9], Learning rate: 0.015625, Epochs: 7', 11.771427315903383)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 10', 11.77139149213512)
('Layers: [16, 32, 32, 9], Learning rate: 0.03125, Epochs: 17', 11.771390170553794)
('Layers: [16, 32, 128, 9], Learning rate: 0.015625, Epochs: 12', 11.771361710291627)
('Layers: [16, 8, 9], Learning rate: 0.001953125, Epochs: 11', 11.771300406064892)
('Layers: [16, 8, 4, 9], Learning rate: 0.0078125, Epochs: 19', 11.771242693226679)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 11', 11.771227035389668)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 19', 11.77118556417452)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 15', 11.771098719106105)
('Layers: [16, 8, 16, 9], Learning rate: 0.0078125, Epochs: 18', 11.770969811882207)
('Layers: [16, 32, 256, 9], Learning rate: 0.03125, Epochs: 20', 11.770965678648977)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 7', 11.770918052935121)
('Layers: [16, 2, 32, 9], Learning rate: 0.0078125, Epochs: 18', 11.770763229280137)
('Layers: [16, 1024, 512, 9], Learning rate: 0.015625, Epochs: 16', 11.770378492067257)
('Layers: [16, 4, 32, 9], Learning rate: 0.015625, Epochs: 19', 11.770339588889769)
('Layers: [16, 16, 9], Learning rate: 0.0078125, Epochs: 4', 11.770202536834367)
('Layers: [16, 512, 2, 9], Learning rate: 0.015625, Epochs: 20', 11.770140788530933)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 13', 11.770125715371416)
('Layers: [16, 128, 512, 9], Learning rate: 0.0078125, Epochs: 15', 11.769946096687605)
('Layers: [16, 512, 32, 9], Learning rate: 0.015625, Epochs: 20', 11.769787420667983)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 19', 11.76974134349018)
('Layers: [16, 1024, 64, 9], Learning rate: 0.015625, Epochs: 14', 11.769677158949587)
('Layers: [16, 2, 8, 9], Learning rate: 0.0078125, Epochs: 18', 11.769534280207546)
('Layers: [16, 16, 256, 9], Learning rate: 0.015625, Epochs: 15', 11.769498817841654)
('Layers: [16, 16, 9], Learning rate: 0.00390625, Epochs: 5', 11.769443940395435)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 14', 11.769263962740508)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 11', 11.769201579941193)
('Layers: [16, 256, 256, 9], Learning rate: 0.015625, Epochs: 18', 11.76917374934153)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0078125, Epochs: 18', 11.76905259231692)
('Layers: [16, 128, 64, 9], Learning rate: 0.015625, Epochs: 9', 11.769024257545015)
('Layers: [16, 64, 4, 9], Learning rate: 0.0078125, Epochs: 14', 11.76896866999985)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0078125, Epochs: 18', 11.768928511994215)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 9', 11.76888136305776)
('Layers: [16, 2, 4, 9], Learning rate: 0.015625, Epochs: 17', 11.768620371099138)
('Layers: [16, 64, 16, 9], Learning rate: 0.0078125, Epochs: 11', 11.76859102142765)
('Layers: [16, 2, 256, 9], Learning rate: 0.00390625, Epochs: 19', 11.768483736941857)
('Layers: [16, 16, 256, 9], Learning rate: 0.015625, Epochs: 14', 11.76847618298257)
('Layers: [16, 16, 1024, 9], Learning rate: 0.03125, Epochs: 17', 11.768337747202679)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 12', 11.768173628129944)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 17', 11.768130540820037)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 11', 11.767942132219867)
('Layers: [16, 4, 8, 9], Learning rate: 0.00390625, Epochs: 20', 11.767928051213643)
('Layers: [16, 64, 8, 9], Learning rate: 0.03125, Epochs: 20', 11.76750428824202)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0078125, Epochs: 18', 11.767497754446776)
('Layers: [16, 512, 256, 9], Learning rate: 0.03125, Epochs: 20', 11.767286686008013)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 16', 11.767230292609527)
('Layers: [16, 16, 2, 9], Learning rate: 0.015625, Epochs: 17', 11.76720839419464)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 6', 11.76716966863226)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 20', 11.767138556148375)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 10', 11.767118520405566)
('Layers: [16, 128, 64, 9], Learning rate: 0.015625, Epochs: 7', 11.767103987273375)
('Layers: [16, 64, 32, 9], Learning rate: 0.0078125, Epochs: 14', 11.767071956054961)
('Layers: [16, 1024, 256, 9], Learning rate: 0.03125, Epochs: 19', 11.767025877448898)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 20', 11.76687339247857)
('Layers: [16, 32, 1024, 9], Learning rate: 0.015625, Epochs: 17', 11.766847165391951)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 8', 11.766231662012318)
('Layers: [16, 2, 16, 9], Learning rate: 0.015625, Epochs: 14', 11.766190321643165)
('Layers: [16, 256, 8, 9], Learning rate: 0.0078125, Epochs: 18', 11.766107482650337)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 14', 11.765920379689655)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 19', 11.765904173235857)
('Layers: [16, 64, 512, 9], Learning rate: 0.0078125, Epochs: 12', 11.765892924156413)
('Layers: [16, 2, 64, 9], Learning rate: 0.0078125, Epochs: 15', 11.765785557163033)
('Layers: [16, 32, 128, 9], Learning rate: 0.0078125, Epochs: 18', 11.765716173648439)
('Layers: [16, 128, 2, 9], Learning rate: 0.015625, Epochs: 16', 11.765695654267352)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 19', 11.765562189329547)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 8', 11.765510923129353)
('Layers: [16, 64, 128, 9], Learning rate: 0.0078125, Epochs: 18', 11.765448614622766)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 18', 11.765378393873792)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 10', 11.765354385234279)
('Layers: [16, 512, 16, 9], Learning rate: 0.015625, Epochs: 17', 11.765323687976174)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 15', 11.765094444664928)
('Layers: [16, 64, 1024, 9], Learning rate: 0.015625, Epochs: 14', 11.764988787080004)
('Layers: [16, 32, 4, 9], Learning rate: 0.015625, Epochs: 6', 11.764956855624307)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 20', 11.76480969359003)
('Layers: [16, 256, 1024, 9], Learning rate: 0.015625, Epochs: 15', 11.764555604294006)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 13', 11.764484747454256)
('Layers: [16, 4, 256, 9], Learning rate: 0.0078125, Epochs: 16', 11.76439234923622)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0078125, Epochs: 16', 11.763945882576891)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 13', 11.763818178405183)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 8', 11.763616236712409)
('Layers: [16, 8, 4, 9], Learning rate: 0.015625, Epochs: 10', 11.763549083917509)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 13', 11.76342229251956)
('Layers: [16, 64, 2, 9], Learning rate: 0.015625, Epochs: 17', 11.763365628236414)
('Layers: [16, 2, 32, 9], Learning rate: 0.0078125, Epochs: 13', 11.763187361537728)
('Layers: [16, 512, 1024, 9], Learning rate: 0.015625, Epochs: 15', 11.763183878400527)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 13', 11.762966605450291)
('Layers: [16, 8, 256, 9], Learning rate: 0.0078125, Epochs: 11', 11.76288774737089)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0078125, Epochs: 13', 11.76277792251541)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 15', 11.762581508718094)
('Layers: [16, 128, 128, 9], Learning rate: 0.015625, Epochs: 19', 11.762572818703017)
('Layers: [16, 32, 2, 9], Learning rate: 0.0078125, Epochs: 13', 11.762571972725873)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 17', 11.762388188477843)
('Layers: [16, 16, 64, 9], Learning rate: 0.015625, Epochs: 6', 11.762206932400083)
('Layers: [16, 512, 1024, 9], Learning rate: 0.015625, Epochs: 14', 11.762138462466279)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0078125, Epochs: 19', 11.762077963957905)
('Layers: [16, 128, 512, 9], Learning rate: 0.0078125, Epochs: 20', 11.7620181804529)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 18', 11.761977992359128)
('Layers: [16, 8, 2, 9], Learning rate: 0.0078125, Epochs: 20', 11.761974449226502)
('Layers: [16, 1024, 128, 9], Learning rate: 0.015625, Epochs: 20', 11.761830755538039)
('Layers: [16, 32, 1024, 9], Learning rate: 0.03125, Epochs: 20', 11.761581142146431)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 10', 11.761498669900543)
('Layers: [16, 16, 512, 9], Learning rate: 0.0078125, Epochs: 19', 11.761495694892329)
('Layers: [16, 1024, 4, 9], Learning rate: 0.015625, Epochs: 14', 11.761481750139406)
('Layers: [16, 8, 2, 9], Learning rate: 0.0078125, Epochs: 13', 11.761438410186114)
('Layers: [16, 1024, 4, 9], Learning rate: 0.03125, Epochs: 20', 11.761341625457067)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 15', 11.761304936789598)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 16', 11.761304810688497)
('Layers: [16, 256, 1024, 9], Learning rate: 0.015625, Epochs: 13', 11.761280522856875)
('Layers: [16, 2, 128, 9], Learning rate: 0.015625, Epochs: 19', 11.761126310388502)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 15', 11.76100719854902)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0078125, Epochs: 20', 11.760980890895416)
('Layers: [16, 32, 1024, 9], Learning rate: 0.015625, Epochs: 19', 11.760980372441782)
('Layers: [16, 32, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.76093580345763)
('Layers: [16, 128, 8, 9], Learning rate: 0.0078125, Epochs: 16', 11.760880255039904)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 13', 11.760833951770127)
('Layers: [16, 1024, 64, 9], Learning rate: 0.015625, Epochs: 17', 11.760564566834946)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 15', 11.76028597224472)
('Layers: [16, 32, 256, 9], Learning rate: 0.0078125, Epochs: 17', 11.760066409391115)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 13', 11.759971306582768)
('Layers: [16, 128, 9], Learning rate: 0.0078125, Epochs: 16', 11.759914014915434)
('Layers: [16, 256, 64, 9], Learning rate: 0.0078125, Epochs: 12', 11.759904038782379)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 20', 11.759865258493598)
('Layers: [16, 8, 2, 9], Learning rate: 0.015625, Epochs: 7', 11.759773990440607)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 14', 11.759672904626303)
('Layers: [16, 4, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.759505661275057)
('Layers: [16, 4, 256, 9], Learning rate: 0.0078125, Epochs: 14', 11.759446793175014)
('Layers: [16, 1024, 128, 9], Learning rate: 0.015625, Epochs: 19', 11.759435349468886)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 18', 11.759365310828679)
('Layers: [16, 32, 16, 9], Learning rate: 0.0078125, Epochs: 16', 11.759188296638897)
('Layers: [16, 64, 4, 9], Learning rate: 0.015625, Epochs: 16', 11.759102205481794)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 9', 11.759085978816206)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 12', 11.758940482534902)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0078125, Epochs: 14', 11.758791658949352)
('Layers: [16, 16, 4, 9], Learning rate: 0.015625, Epochs: 13', 11.758788460354214)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 20', 11.75872447965903)
('Layers: [16, 1024, 512, 9], Learning rate: 0.015625, Epochs: 17', 11.758631054195101)
('Layers: [16, 256, 64, 9], Learning rate: 0.015625, Epochs: 15', 11.758454447154648)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 8', 11.758390968793389)
('Layers: [16, 8, 16, 9], Learning rate: 0.015625, Epochs: 15', 11.758387357042226)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 20', 11.75829521311227)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 9', 11.758267669115916)
('Layers: [16, 64, 512, 9], Learning rate: 0.015625, Epochs: 14', 11.758233837831211)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 16', 11.75823128391403)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 16', 11.75815272823195)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 19', 11.757888835302733)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 12', 11.757758528419574)
('Layers: [16, 256, 1024, 9], Learning rate: 0.015625, Epochs: 19', 11.757344703272551)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 20', 11.75732230277774)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 16', 11.757265717041733)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 12', 11.757191889141932)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 16', 11.757180739737663)
('Layers: [16, 16, 32, 9], Learning rate: 0.015625, Epochs: 7', 11.757099819326369)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 7', 11.756999149334893)
('Layers: [16, 8, 2, 9], Learning rate: 0.0078125, Epochs: 18', 11.756992484084988)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 11', 11.756984589196808)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 11.756971498344056)
('Layers: [16, 4, 64, 9], Learning rate: 0.0078125, Epochs: 11', 11.756967830829923)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 12', 11.75696286436929)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 9', 11.756942418680259)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 20', 11.756882463157453)
('Layers: [16, 1024, 32, 9], Learning rate: 0.03125, Epochs: 12', 11.756881502488959)
('Layers: [16, 512, 512, 9], Learning rate: 0.03125, Epochs: 20', 11.756700855544183)
('Layers: [16, 128, 2, 9], Learning rate: 0.0078125, Epochs: 19', 11.75667817497152)
('Layers: [16, 16, 2, 9], Learning rate: 0.015625, Epochs: 9', 11.756667019733184)
('Layers: [16, 32, 32, 9], Learning rate: 0.0078125, Epochs: 15', 11.75657056374179)
