parameters,performance
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 653.1885972789003)
('Layers: [16, 16, 32, 9], Learning rate: 0.00390625, Epochs: 5', 12.100011538893192)
('Layers: [16, 512, 512, 9], Learning rate: 0.001953125, Epochs: 9', 12.09978513079914)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 20', 12.098666339647245)
('Layers: [16, 1024, 16, 9], Learning rate: 0.015625, Epochs: 17', 12.098492724339868)
('Layers: [16, 32, 512, 9], Learning rate: 0.0009765625, Epochs: 19', 12.098360853540436)
('Layers: [16, 128, 32, 9], Learning rate: 0.015625, Epochs: 20', 12.097978732722389)
('Layers: [16, 16, 512, 9], Learning rate: 0.015625, Epochs: 17', 12.097710891251676)
('Layers: [16, 16, 64, 9], Learning rate: 0.015625, Epochs: 19', 12.097625564872585)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 9', 12.097619246266433)
('Layers: [16, 128, 64, 9], Learning rate: 0.0009765625, Epochs: 20', 12.097308693928468)
('Layers: [16, 2, 128, 9], Learning rate: 0.015625, Epochs: 6', 12.096968885130735)
('Layers: [16, 64, 9], Learning rate: 0.015625, Epochs: 10', 12.095048978110604)
('Layers: [16, 32, 64, 9], Learning rate: 0.015625, Epochs: 2', 12.094984188329763)
('Layers: [16, 2, 128, 9], Learning rate: 0.015625, Epochs: 7', 12.094956752988471)
('Layers: [16, 4, 512, 9], Learning rate: 0.00390625, Epochs: 13', 12.094815240009478)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 3', 12.094426649397075)
('Layers: [16, 256, 32, 9], Learning rate: 0.001953125, Epochs: 13', 12.094376791181446)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 7', 12.094190693086404)
('Layers: [16, 2, 8, 9], Learning rate: 0.0078125, Epochs: 4', 12.094014221357957)
('Layers: [16, 8, 9], Learning rate: 0.015625, Epochs: 8', 12.093618320023646)
('Layers: [16, 1024, 8, 9], Learning rate: 0.015625, Epochs: 9', 12.093366059873707)
('Layers: [16, 32, 16, 9], Learning rate: 0.001953125, Epochs: 9', 12.09299665922139)
('Layers: [16, 512, 2, 9], Learning rate: 0.0009765625, Epochs: 20', 12.092816935281148)
('Layers: [16, 4, 32, 9], Learning rate: 0.015625, Epochs: 10', 12.092752413744147)
('Layers: [16, 16, 32, 9], Learning rate: 0.015625, Epochs: 9', 12.092333067458194)
('Layers: [16, 2, 4, 9], Learning rate: 0.00390625, Epochs: 5', 12.092071294581242)
('Layers: [16, 2, 128, 9], Learning rate: 0.015625, Epochs: 9', 12.09201961035672)
('Layers: [16, 32, 64, 9], Learning rate: 0.015625, Epochs: 12', 12.091761440346644)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 16', 12.091220146448832)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 18', 12.091183299034629)
('Layers: [16, 128, 9], Learning rate: 0.001953125, Epochs: 9', 12.090834905292628)
('Layers: [16, 256, 64, 9], Learning rate: 0.0009765625, Epochs: 18', 12.09070881951136)
('Layers: [16, 2, 9], Learning rate: 0.001953125, Epochs: 13', 12.090064945443716)
('Layers: [16, 256, 256, 9], Learning rate: 0.0078125, Epochs: 18', 12.089966361199917)
('Layers: [16, 1024, 9], Learning rate: 0.015625, Epochs: 3', 12.089806117291133)
('Layers: [16, 512, 512, 9], Learning rate: 0.0009765625, Epochs: 18', 12.089793012729181)
('Layers: [16, 64, 9], Learning rate: 0.015625, Epochs: 2', 12.089201377356003)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.015625, Epochs: 3', 12.089065536269018)
('Layers: [16, 128, 128, 9], Learning rate: 0.0009765625, Epochs: 19', 12.088920352038459)
('Layers: [16, 256, 9], Learning rate: 0.015625, Epochs: 13', 12.088685217216048)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 7', 12.088669823627066)
('Layers: [16, 2, 32, 9], Learning rate: 0.00390625, Epochs: 9', 12.088633355413403)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 5', 12.088277197520286)
('Layers: [16, 2, 256, 9], Learning rate: 0.015625, Epochs: 9', 12.08815338931136)
('Layers: [16, 32, 64, 9], Learning rate: 0.015625, Epochs: 9', 12.088139776337204)
('Layers: [16, 4, 64, 9], Learning rate: 0.015625, Epochs: 3', 12.08800088317818)
('Layers: [16, 64, 8, 9], Learning rate: 0.0078125, Epochs: 20', 12.08768552493702)
('Layers: [16, 128, 16, 9], Learning rate: 0.001953125, Epochs: 16', 12.087385172079072)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 7', 12.087375800962016)
('Layers: [16, 1024, 64, 9], Learning rate: 0.001953125, Epochs: 9', 12.087151763620348)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 2', 12.087097255415218)
('Layers: [16, 64, 2, 9], Learning rate: 0.015625, Epochs: 20', 12.086355717885139)
('Layers: [16, 128, 32, 9], Learning rate: 0.015625, Epochs: 14', 12.0860104045708)
('Layers: [16, 64, 8, 9], Learning rate: 0.0078125, Epochs: 9', 12.085667798814743)
('Layers: [16, 2, 4, 9], Learning rate: 0.0009765625, Epochs: 17', 12.085634354209432)
('Layers: [16, 4, 256, 9], Learning rate: 0.0078125, Epochs: 10', 12.085620977909292)
('Layers: [16, 2, 4, 9], Learning rate: 0.001953125, Epochs: 9', 12.085485443298841)
('Layers: [16, 16, 64, 9], Learning rate: 0.0078125, Epochs: 8', 12.085013502569948)
('Layers: [16, 128, 64, 9], Learning rate: 0.015625, Epochs: 9', 12.08464412888316)
('Layers: [16, 256, 4, 9], Learning rate: 0.0009765625, Epochs: 17', 12.084527067499977)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 9', 12.08437347637263)
('Layers: [16, 4, 2, 9], Learning rate: 0.0009765625, Epochs: 20', 12.084185975873869)
('Layers: [16, 4, 512, 9], Learning rate: 0.015625, Epochs: 12', 12.08407989657074)
('Layers: [16, 16, 16, 9], Learning rate: 0.03125, Epochs: 19', 12.083908141844203)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 5', 12.083637565890333)
('Layers: [16, 4, 16, 9], Learning rate: 0.001953125, Epochs: 9', 12.083360501346224)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 16', 12.083247377637809)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00390625, Epochs: 4', 12.083040945290767)
('Layers: [16, 32, 64, 9], Learning rate: 0.015625, Epochs: 14', 12.082907561486302)
('Layers: [16, 256, 16, 9], Learning rate: 0.001953125, Epochs: 10', 12.082783912486144)
('Layers: [16, 64, 4, 9], Learning rate: 0.0009765625, Epochs: 19', 12.082733599525005)
('Layers: [16, 4, 9], Learning rate: 0.001953125, Epochs: 9', 12.08268548089491)
('Layers: [16, 64, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 12.08169808184686)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 18', 12.08168697363118)
('Layers: [16, 1024, 4, 9], Learning rate: 0.015625, Epochs: 10', 12.081611812636062)
('Layers: [16, 4, 16, 9], Learning rate: 0.015625, Epochs: 13', 12.081575255873021)
('Layers: [16, 32, 4, 9], Learning rate: 0.015625, Epochs: 6', 12.081332306232209)
('Layers: [16, 32, 2, 9], Learning rate: 0.0009765625, Epochs: 19', 12.081031010153453)
('Layers: [16, 2, 8, 9], Learning rate: 0.001953125, Epochs: 9', 12.081009330222992)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 11', 12.08028316099888)
('Layers: [16, 4, 64, 9], Learning rate: 0.015625, Epochs: 5', 12.080262745609517)
('Layers: [16, 128, 32, 9], Learning rate: 0.00390625, Epochs: 5', 12.080063450781198)
('Layers: [16, 256, 256, 9], Learning rate: 0.0078125, Epochs: 8', 12.079602515701229)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00390625, Epochs: 5', 12.079586266277614)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0078125, Epochs: 9', 12.079297159561024)
('Layers: [16, 4, 128, 9], Learning rate: 0.015625, Epochs: 9', 12.07929354601365)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 18', 12.079199616179904)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 14', 12.07912158931836)
('Layers: [16, 256, 8, 9], Learning rate: 0.015625, Epochs: 7', 12.07863574993046)
('Layers: [16, 128, 1024, 9], Learning rate: 0.015625, Epochs: 18', 12.07832050705431)
('Layers: [16, 16, 256, 9], Learning rate: 0.00390625, Epochs: 4', 12.077961770525125)
('Layers: [16, 64, 1024, 9], Learning rate: 0.015625, Epochs: 4', 12.077914619367164)
('Layers: [16, 256, 64, 9], Learning rate: 0.015625, Epochs: 19', 12.077517943781242)
('Layers: [16, 16, 512, 9], Learning rate: 0.015625, Epochs: 12', 12.077349556172527)
('Layers: [16, 32, 9], Learning rate: 0.015625, Epochs: 13', 12.077072358694743)
('Layers: [16, 512, 9], Learning rate: 0.015625, Epochs: 18', 12.076293584383567)
('Layers: [16, 64, 2, 9], Learning rate: 0.0009765625, Epochs: 20', 12.076273991752789)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 6', 12.076232380462953)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 20', 12.076226951359217)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 5', 12.075866311164168)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 20', 12.075715798497486)
('Layers: [16, 4, 256, 9], Learning rate: 0.015625, Epochs: 6', 12.07546256769207)
('Layers: [16, 32, 8, 9], Learning rate: 0.0078125, Epochs: 5', 12.074978082196592)
('Layers: [16, 4, 1024, 9], Learning rate: 0.001953125, Epochs: 20', 12.074760950749344)
('Layers: [16, 8, 4, 9], Learning rate: 0.00390625, Epochs: 9', 12.073512978777535)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 16', 12.072849866625988)
('Layers: [16, 512, 512, 9], Learning rate: 0.0078125, Epochs: 7', 12.072716217635024)
('Layers: [16, 256, 9], Learning rate: 0.015625, Epochs: 15', 12.072436811356503)
('Layers: [16, 32, 9], Learning rate: 0.015625, Epochs: 5', 12.071954703919916)
('Layers: [16, 32, 64, 9], Learning rate: 0.001953125, Epochs: 19', 12.071904433161745)
('Layers: [16, 2, 512, 9], Learning rate: 0.015625, Epochs: 18', 12.071592895921155)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 20', 12.071356309733446)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 12', 12.071122964013576)
('Layers: [16, 2, 256, 9], Learning rate: 0.03125, Epochs: 13', 12.070871090202507)
('Layers: [16, 2, 4, 9], Learning rate: 0.015625, Epochs: 12', 12.070668533559516)
('Layers: [16, 256, 256, 9], Learning rate: 0.015625, Epochs: 13', 12.070606111525459)
('Layers: [16, 64, 256, 9], Learning rate: 0.001953125, Epochs: 11', 12.070010085193804)
('Layers: [16, 128, 512, 9], Learning rate: 0.015625, Epochs: 17', 12.06985453226113)
('Layers: [16, 16, 128, 9], Learning rate: 0.0009765625, Epochs: 19', 12.069837869873597)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 9', 12.069069212170504)
('Layers: [16, 64, 9], Learning rate: 0.015625, Epochs: 15', 12.068903694386876)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00390625, Epochs: 13', 12.068773281577524)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 17', 12.068660507606637)
('Layers: [16, 4, 9], Learning rate: 0.00390625, Epochs: 5', 12.06855421806658)
('Layers: [16, 32, 64, 9], Learning rate: 0.0009765625, Epochs: 20', 12.068350503495447)
('Layers: [16, 32, 64, 9], Learning rate: 0.001953125, Epochs: 12', 12.06830194594866)
('Layers: [16, 128, 4, 9], Learning rate: 0.0078125, Epochs: 13', 12.068000121095986)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 13', 12.067359232666762)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 20', 12.0673507292808)
('Layers: [16, 256, 4, 9], Learning rate: 0.015625, Epochs: 19', 12.06734849562122)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00390625, Epochs: 5', 12.067071946816686)
('Layers: [16, 512, 256, 9], Learning rate: 0.001953125, Epochs: 11', 12.066983670582479)
('Layers: [16, 64, 128, 9], Learning rate: 0.0078125, Epochs: 13', 12.065712224686672)
('Layers: [16, 16, 9], Learning rate: 0.00390625, Epochs: 14', 12.06552230314759)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 10', 12.065238405351185)
('Layers: [16, 2, 16, 9], Learning rate: 0.015625, Epochs: 4', 12.064567022566802)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 8', 12.064021538878356)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 3', 12.063988340440636)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 17', 12.063856891753746)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 16', 12.063839628177195)
('Layers: [16, 512, 2, 9], Learning rate: 0.0078125, Epochs: 3', 12.063540989417024)
('Layers: [16, 256, 512, 9], Learning rate: 0.001953125, Epochs: 11', 12.063465983114831)
('Layers: [16, 32, 64, 9], Learning rate: 0.015625, Epochs: 20', 12.062752923421758)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 13', 12.062539041501767)
('Layers: [16, 8, 4, 9], Learning rate: 0.015625, Epochs: 18', 12.062509014844341)
('Layers: [16, 512, 4, 9], Learning rate: 0.00390625, Epochs: 5', 12.06247402905683)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 15', 12.062338913274537)
('Layers: [16, 2, 16, 9], Learning rate: 0.015625, Epochs: 15', 12.062232675254906)
('Layers: [16, 64, 256, 9], Learning rate: 0.00390625, Epochs: 5', 12.06218710723729)
('Layers: [16, 512, 9], Learning rate: 0.0078125, Epochs: 4', 12.061913636977637)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 14', 12.061906992962902)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0078125, Epochs: 11', 12.061603454596892)
('Layers: [16, 512, 1024, 9], Learning rate: 0.015625, Epochs: 5', 12.061251774433918)
('Layers: [16, 32, 16, 9], Learning rate: 0.0009765625, Epochs: 18', 12.061242880261553)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0078125, Epochs: 16', 12.061212738052529)
('Layers: [16, 256, 2, 9], Learning rate: 0.001953125, Epochs: 11', 12.061035707895767)
('Layers: [16, 4, 256, 9], Learning rate: 0.015625, Epochs: 14', 12.06067260481636)
('Layers: [16, 1024, 512, 9], Learning rate: 0.015625, Epochs: 16', 12.060609683124394)
('Layers: [16, 1024, 9], Learning rate: 0.015625, Epochs: 20', 12.060471005022277)
('Layers: [16, 4, 32, 9], Learning rate: 0.015625, Epochs: 4', 12.060267147808245)
('Layers: [16, 1024, 4, 9], Learning rate: 0.00390625, Epochs: 12', 12.059486139029541)
('Layers: [16, 512, 1024, 9], Learning rate: 0.001953125, Epochs: 11', 12.05945927808241)
('Layers: [16, 16, 2, 9], Learning rate: 0.015625, Epochs: 6', 12.059260804906891)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 4', 12.059215506168153)
('Layers: [16, 4, 64, 9], Learning rate: 0.0009765625, Epochs: 18', 12.059180941264163)
('Layers: [16, 64, 16, 9], Learning rate: 0.015625, Epochs: 20', 12.05915529347908)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 2', 12.058607988177135)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 6', 12.058602189704214)
('Layers: [16, 64, 1024, 9], Learning rate: 0.015625, Epochs: 7', 12.0581497707335)
('Layers: [16, 128, 9], Learning rate: 0.0078125, Epochs: 3', 12.058125273522023)
('Layers: [16, 4, 256, 9], Learning rate: 0.001953125, Epochs: 9', 12.057280358515841)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 20', 12.056715232403514)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 10', 12.056459228547258)
('Layers: [16, 128, 128, 9], Learning rate: 0.00390625, Epochs: 5', 12.056265653936618)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 19', 12.056247184812582)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 3', 12.056217550348558)
('Layers: [16, 128, 256, 9], Learning rate: 0.001953125, Epochs: 12', 12.056131084585838)
('Layers: [16, 2, 256, 9], Learning rate: 0.015625, Epochs: 2', 12.055873632380314)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 10', 12.05580413312149)
('Layers: [16, 512, 2, 9], Learning rate: 0.015625, Epochs: 6', 12.055444686014564)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0078125, Epochs: 7', 12.055390410788048)
('Layers: [16, 256, 512, 9], Learning rate: 0.0078125, Epochs: 14', 12.05531031902735)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 10', 12.055136555087788)
('Layers: [16, 16, 8, 9], Learning rate: 0.001953125, Epochs: 11', 12.054726360954657)
('Layers: [16, 4, 256, 9], Learning rate: 0.00390625, Epochs: 13', 12.05471085095041)
('Layers: [16, 128, 512, 9], Learning rate: 0.015625, Epochs: 4', 12.054697075243535)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00390625, Epochs: 11', 12.053425355486302)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0078125, Epochs: 13', 12.0531733620935)
('Layers: [16, 256, 64, 9], Learning rate: 0.015625, Epochs: 12', 12.052925362561744)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 14', 12.052832710697405)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0078125, Epochs: 5', 12.052720831193536)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 14', 12.05262249478449)
('Layers: [16, 2, 4, 9], Learning rate: 0.015625, Epochs: 11', 12.052556606358461)
('Layers: [16, 512, 1024, 9], Learning rate: 0.015625, Epochs: 15', 12.052067069512486)
('Layers: [16, 2, 1024, 9], Learning rate: 0.001953125, Epochs: 9', 12.052037490077366)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 14', 12.051881837495456)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 12.051268599480458)
('Layers: [16, 32, 32, 9], Learning rate: 0.00390625, Epochs: 15', 12.051101785536547)
('Layers: [16, 2, 32, 9], Learning rate: 0.015625, Epochs: 15', 12.051052985272737)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0009765625, Epochs: 18', 12.050913537319799)
('Layers: [16, 32, 512, 9], Learning rate: 0.015625, Epochs: 20', 12.050754335737304)
('Layers: [16, 256, 8, 9], Learning rate: 0.015625, Epochs: 18', 12.05065869635817)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 12.049967848382318)
('Layers: [16, 128, 32, 9], Learning rate: 0.0009765625, Epochs: 19', 12.048552850626162)
('Layers: [16, 64, 9], Learning rate: 0.00390625, Epochs: 6', 12.048286975651457)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 5', 12.048102420668812)
('Layers: [16, 64, 128, 9], Learning rate: 0.00390625, Epochs: 5', 12.04737445124575)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 10', 12.047351291218742)
('Layers: [16, 128, 2, 9], Learning rate: 0.015625, Epochs: 5', 12.047257087652666)
('Layers: [16, 2, 16, 9], Learning rate: 0.015625, Epochs: 20', 12.047200741784218)
('Layers: [16, 4, 1024, 9], Learning rate: 0.001953125, Epochs: 13', 12.04710591979675)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 19', 12.046996539894405)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 12', 12.046972812423991)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 18', 12.046775280816938)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 15', 12.04574015022731)
('Layers: [16, 256, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 12.045273446645641)
('Layers: [16, 16, 64, 9], Learning rate: 0.015625, Epochs: 16', 12.04515373308114)
('Layers: [16, 32, 9], Learning rate: 0.00390625, Epochs: 9', 12.044783420505643)
('Layers: [16, 32, 4, 9], Learning rate: 0.015625, Epochs: 12', 12.044559392390306)
('Layers: [16, 2, 9], Learning rate: 0.015625, Epochs: 17', 12.044506498472785)
('Layers: [16, 4, 2, 9], Learning rate: 0.00390625, Epochs: 18', 12.044438336324532)
('Layers: [16, 32, 256, 9], Learning rate: 0.015625, Epochs: 14', 12.044410404104719)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 11', 12.044248229984241)
('Layers: [16, 2, 256, 9], Learning rate: 0.015625, Epochs: 20', 12.044002435999664)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 5', 12.0436253323911)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 8', 12.043424060929711)
('Layers: [16, 256, 16, 9], Learning rate: 0.00390625, Epochs: 16', 12.04339094794873)
('Layers: [16, 8, 8, 9], Learning rate: 0.001953125, Epochs: 10', 12.043314375494289)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 20', 12.042746043618116)
('Layers: [16, 16, 64, 9], Learning rate: 0.00390625, Epochs: 17', 12.041870843188418)
('Layers: [16, 16, 4, 9], Learning rate: 0.015625, Epochs: 20', 12.041336595196777)
('Layers: [16, 8, 16, 9], Learning rate: 0.0078125, Epochs: 5', 12.041032963361042)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 18', 12.040983341843866)
('Layers: [16, 8, 2, 9], Learning rate: 0.015625, Epochs: 9', 12.040974218275329)
