parameters,performance
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 747.6598786346904)
('Layers: [16, 16, 32, 9], Learning rate: 0.001953125, Epochs: 11', 11.22133414831122)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 20', 11.22097375829096)
('Layers: [16, 8, 9, 9], Learning rate: 0.001953125, Epochs: 19', 11.220707337362578)
('Layers: [16, 128, 128, 9], Learning rate: 0.00390625, Epochs: 12', 11.220494310326387)
('Layers: [16, 2, 64, 9], Learning rate: 0.00390625, Epochs: 11', 11.220361134071155)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 3', 11.220287806239071)
('Layers: [16, 32, 128, 9], Learning rate: 0.0078125, Epochs: 11', 11.220016970261712)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00390625, Epochs: 11', 11.219758582372965)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 14', 11.218692134431016)
('Layers: [16, 2, 9, 9], Learning rate: 0.00390625, Epochs: 10', 11.218642970358914)
('Layers: [16, 256, 512, 9], Learning rate: 0.00390625, Epochs: 6', 11.218521357983043)
('Layers: [16, 32, 9, 9], Learning rate: 0.001953125, Epochs: 13', 11.218470901370209)
('Layers: [16, 8, 128, 9], Learning rate: 0.001953125, Epochs: 15', 11.218139274319075)
('Layers: [16, 8, 256, 9], Learning rate: 0.0078125, Epochs: 17', 11.218012357966675)
('Layers: [16, 8, 32, 9], Learning rate: 0.0078125, Epochs: 3', 11.217971931549505)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 11', 11.217921352200548)
('Layers: [16, 4, 9, 9], Learning rate: 0.0078125, Epochs: 8', 11.217803062029516)
('Layers: [16, 128, 16, 9], Learning rate: 0.0078125, Epochs: 8', 11.217606674659804)
('Layers: [16, 1024, 9, 9], Learning rate: 0.001953125, Epochs: 11', 11.217533689341455)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.001953125, Epochs: 15', 11.217463050777265)
('Layers: [16, 8, 9, 9], Learning rate: 0.00390625, Epochs: 18', 11.217405733871418)
('Layers: [16, 8, 128, 9], Learning rate: 0.001953125, Epochs: 18', 11.217117240668985)
('Layers: [16, 4, 16, 9], Learning rate: 0.00390625, Epochs: 19', 11.217052383621997)
('Layers: [16, 8, 32, 9], Learning rate: 0.0078125, Epochs: 13', 11.216982483345019)
('Layers: [16, 32, 4, 9], Learning rate: 0.00390625, Epochs: 19', 11.216913087241783)
('Layers: [16, 128, 64, 9], Learning rate: 0.0078125, Epochs: 20', 11.216633074411845)
('Layers: [16, 32, 64, 9], Learning rate: 0.00390625, Epochs: 11', 11.216503561162552)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0078125, Epochs: 17', 11.216353063235388)
('Layers: [16, 2, 9, 9], Learning rate: 0.0078125, Epochs: 11', 11.21612878898357)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00390625, Epochs: 17', 11.216091863740665)
('Layers: [16, 32, 16, 9], Learning rate: 0.00390625, Epochs: 11', 11.215937028570508)
('Layers: [16, 1024, 256, 9], Learning rate: 0.001953125, Epochs: 14', 11.215624327721866)
('Layers: [16, 64, 512, 9], Learning rate: 0.00390625, Epochs: 15', 11.21555633067135)
('Layers: [16, 1024, 32, 9], Learning rate: 0.001953125, Epochs: 17', 11.215344148985274)
('Layers: [16, 512, 128, 9], Learning rate: 0.0078125, Epochs: 15', 11.215191307929047)
('Layers: [16, 512, 32, 9], Learning rate: 0.00390625, Epochs: 11', 11.215131704142195)
('Layers: [16, 256, 16, 9], Learning rate: 0.00390625, Epochs: 13', 11.214772108008205)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 18', 11.214529752584761)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 19', 11.214442990862468)
('Layers: [16, 256, 32, 9], Learning rate: 0.00390625, Epochs: 15', 11.214435527521898)
('Layers: [16, 128, 16, 9], Learning rate: 0.001953125, Epochs: 16', 11.214102249852694)
('Layers: [16, 16, 256, 9], Learning rate: 0.001953125, Epochs: 15', 11.214073198311175)
('Layers: [16, 16, 128, 9], Learning rate: 0.0078125, Epochs: 14', 11.213454800755322)
('Layers: [16, 512, 128, 9], Learning rate: 0.00390625, Epochs: 7', 11.213431885072623)
('Layers: [16, 128, 9, 9], Learning rate: 0.001953125, Epochs: 17', 11.213102431149293)
('Layers: [16, 64, 2, 9], Learning rate: 0.001953125, Epochs: 13', 11.212811863891682)
('Layers: [16, 512, 64, 9], Learning rate: 0.00390625, Epochs: 10', 11.21207173915503)
('Layers: [16, 16, 64, 9], Learning rate: 0.00390625, Epochs: 11', 11.212028338036985)
('Layers: [16, 64, 4, 9], Learning rate: 0.001953125, Epochs: 19', 11.21170423174952)
('Layers: [16, 32, 256, 9], Learning rate: 0.00390625, Epochs: 15', 11.211580623019229)
('Layers: [16, 32, 128, 9], Learning rate: 0.001953125, Epochs: 19', 11.21157841969452)
('Layers: [16, 64, 64, 9], Learning rate: 0.00390625, Epochs: 7', 11.210974540979985)
('Layers: [16, 32, 256, 9], Learning rate: 0.0078125, Epochs: 14', 11.210927107536962)
('Layers: [16, 2, 32, 9], Learning rate: 0.00390625, Epochs: 16', 11.210513527790196)
('Layers: [16, 8, 4, 9], Learning rate: 0.001953125, Epochs: 13', 11.21050989699124)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.001953125, Epochs: 17', 11.210310565443466)
('Layers: [16, 128, 9], Learning rate: 0.00390625, Epochs: 17', 11.210301855314508)
('Layers: [16, 2, 256, 9], Learning rate: 0.0078125, Epochs: 19', 11.210172884339832)
('Layers: [16, 2, 9], Learning rate: 0.0078125, Epochs: 17', 11.210100958110491)
('Layers: [16, 32, 64, 9], Learning rate: 0.0078125, Epochs: 9', 11.210008433064832)
('Layers: [16, 32, 9, 9], Learning rate: 0.00390625, Epochs: 20', 11.209472235967327)
('Layers: [16, 256, 16, 9], Learning rate: 0.0078125, Epochs: 18', 11.209448306365234)
('Layers: [16, 128, 9, 9], Learning rate: 0.00390625, Epochs: 18', 11.20933767300271)
('Layers: [16, 4, 9, 9], Learning rate: 0.0078125, Epochs: 12', 11.209336895850184)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 10', 11.209221425324413)
('Layers: [16, 32, 32, 9], Learning rate: 0.0078125, Epochs: 15', 11.208950334508716)
('Layers: [16, 16, 128, 9], Learning rate: 0.00390625, Epochs: 19', 11.20881916008963)
('Layers: [16, 256, 16, 9], Learning rate: 0.00390625, Epochs: 9', 11.208516010214067)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 13', 11.208463569823355)
('Layers: [16, 16, 8, 9], Learning rate: 0.00390625, Epochs: 6', 11.208141004474445)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0078125, Epochs: 10', 11.207794374638254)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 18', 11.207631710294317)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0078125, Epochs: 4', 11.207065361755168)
('Layers: [16, 256, 512, 9], Learning rate: 0.0009765625, Epochs: 20', 11.206922894548468)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00390625, Epochs: 10', 11.206840135908282)
('Layers: [16, 16, 512, 9], Learning rate: 0.00390625, Epochs: 20', 11.206545562358613)
('Layers: [16, 2, 256, 9], Learning rate: 0.00390625, Epochs: 15', 11.206093795995733)
('Layers: [16, 32, 256, 9], Learning rate: 0.00390625, Epochs: 6', 11.206026192990135)
('Layers: [16, 512, 2, 9], Learning rate: 0.001953125, Epochs: 10', 11.2058305023729)
('Layers: [16, 32, 8, 9], Learning rate: 0.0078125, Epochs: 6', 11.204855303235352)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00390625, Epochs: 16', 11.204489721432433)
('Layers: [16, 16, 4, 9], Learning rate: 0.0078125, Epochs: 7', 11.204390688133467)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00390625, Epochs: 9', 11.204173615581261)
('Layers: [16, 64, 2, 9], Learning rate: 0.00390625, Epochs: 19', 11.20392198641505)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 5', 11.203851342286729)
('Layers: [16, 64, 4, 9], Learning rate: 0.001953125, Epochs: 11', 11.203732843067474)
('Layers: [16, 16, 9], Learning rate: 0.0078125, Epochs: 16', 11.203476553901025)
('Layers: [16, 4, 2, 9], Learning rate: 0.00390625, Epochs: 20', 11.203311673875485)
('Layers: [16, 512, 9], Learning rate: 0.0078125, Epochs: 14', 11.203256010156233)
('Layers: [16, 16, 9, 9], Learning rate: 0.001953125, Epochs: 12', 11.203139169254007)
('Layers: [16, 32, 32, 9], Learning rate: 0.00390625, Epochs: 5', 11.203108547615777)
('Layers: [16, 8, 16, 9], Learning rate: 0.00390625, Epochs: 11', 11.203049887738299)
('Layers: [16, 1024, 9, 9], Learning rate: 0.001953125, Epochs: 12', 11.202873376975294)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 16', 11.202594234361806)
('Layers: [16, 64, 32, 9], Learning rate: 0.001953125, Epochs: 18', 11.202147946814017)
('Layers: [16, 256, 9], Learning rate: 0.00390625, Epochs: 13', 11.202089402434147)
('Layers: [16, 512, 2, 9], Learning rate: 0.0078125, Epochs: 4', 11.202063063921857)
('Layers: [16, 16, 32, 9], Learning rate: 0.00390625, Epochs: 20', 11.201658984771049)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00390625, Epochs: 17', 11.2015367100716)
('Layers: [16, 16, 32, 9], Learning rate: 0.001953125, Epochs: 17', 11.201327961692197)
('Layers: [16, 512, 8, 9], Learning rate: 0.001953125, Epochs: 15', 11.201291730141403)
('Layers: [16, 4, 32, 9], Learning rate: 0.00390625, Epochs: 20', 11.20111296297421)
('Layers: [16, 256, 32, 9], Learning rate: 0.0078125, Epochs: 11', 11.201076248715705)
('Layers: [16, 256, 4, 9], Learning rate: 0.0078125, Epochs: 11', 11.201066512204324)
('Layers: [16, 2, 256, 9], Learning rate: 0.001953125, Epochs: 19', 11.200848483301401)
('Layers: [16, 128, 32, 9], Learning rate: 0.00390625, Epochs: 12', 11.20076210259883)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 12', 11.200574190857658)
('Layers: [16, 4, 9, 9], Learning rate: 0.00390625, Epochs: 12', 11.199958247384027)
('Layers: [16, 128, 256, 9], Learning rate: 0.00390625, Epochs: 7', 11.199665038234045)
('Layers: [16, 64, 9, 9], Learning rate: 0.00390625, Epochs: 16', 11.199557758743088)
('Layers: [16, 8, 4, 9], Learning rate: 0.0078125, Epochs: 12', 11.199425933896785)
('Layers: [16, 1024, 9], Learning rate: 0.00390625, Epochs: 10', 11.199307105579312)
('Layers: [16, 32, 16, 9], Learning rate: 0.00390625, Epochs: 16', 11.199115542441767)
('Layers: [16, 2, 9], Learning rate: 0.00390625, Epochs: 16', 11.198142013368543)
('Layers: [16, 1024, 16, 9], Learning rate: 0.00390625, Epochs: 12', 11.197503795604318)
('Layers: [16, 64, 4, 9], Learning rate: 0.0078125, Epochs: 13', 11.197343200000777)
('Layers: [16, 4, 9, 9], Learning rate: 0.0078125, Epochs: 17', 11.196867195277338)
('Layers: [16, 2, 16, 9], Learning rate: 0.00390625, Epochs: 9', 11.196568616973302)
('Layers: [16, 4, 9, 9], Learning rate: 0.00390625, Epochs: 15', 11.196471658358885)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00390625, Epochs: 14', 11.196397500263982)
('Layers: [16, 512, 128, 9], Learning rate: 0.001953125, Epochs: 14', 11.196351419152336)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 8', 11.195815816553253)
('Layers: [16, 256, 9, 9], Learning rate: 0.00390625, Epochs: 12', 11.195807698102195)
('Layers: [16, 4, 2, 9], Learning rate: 0.0078125, Epochs: 19', 11.195491920269234)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 16', 11.195090112050178)
('Layers: [16, 64, 32, 9], Learning rate: 0.001953125, Epochs: 16', 11.194906407812926)
('Layers: [16, 64, 128, 9], Learning rate: 0.00390625, Epochs: 12', 11.19456189981919)
('Layers: [16, 512, 128, 9], Learning rate: 0.001953125, Epochs: 18', 11.194336782991435)
('Layers: [16, 4, 9], Learning rate: 0.00390625, Epochs: 19', 11.194334501904027)
('Layers: [16, 512, 8, 9], Learning rate: 0.001953125, Epochs: 14', 11.19389009931852)
('Layers: [16, 8, 9, 9], Learning rate: 0.00390625, Epochs: 10', 11.193791177495688)
('Layers: [16, 16, 2, 9], Learning rate: 0.001953125, Epochs: 14', 11.19376399445357)
('Layers: [16, 32, 128, 9], Learning rate: 0.001953125, Epochs: 15', 11.193635891138381)
('Layers: [16, 64, 256, 9], Learning rate: 0.001953125, Epochs: 14', 11.19355490302907)
('Layers: [16, 4, 1024, 9], Learning rate: 0.001953125, Epochs: 15', 11.193411301580012)
('Layers: [16, 256, 4, 9], Learning rate: 0.001953125, Epochs: 15', 11.19328155790121)
('Layers: [16, 128, 16, 9], Learning rate: 0.0078125, Epochs: 20', 11.193012261016817)
('Layers: [16, 32, 32, 9], Learning rate: 0.0078125, Epochs: 14', 11.192943178900894)
('Layers: [16, 8, 9], Learning rate: 0.0078125, Epochs: 6', 11.192921413296178)
('Layers: [16, 256, 16, 9], Learning rate: 0.001953125, Epochs: 13', 11.192417423784153)
('Layers: [16, 32, 2, 9], Learning rate: 0.00390625, Epochs: 9', 11.191866627096953)
('Layers: [16, 64, 8, 9], Learning rate: 0.0078125, Epochs: 15', 11.1918134353547)
('Layers: [16, 64, 9, 9], Learning rate: 0.0078125, Epochs: 13', 11.1915012301706)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00390625, Epochs: 12', 11.19109876435153)
('Layers: [16, 16, 4, 9], Learning rate: 0.001953125, Epochs: 20', 11.191085121227683)
('Layers: [16, 128, 32, 9], Learning rate: 0.0078125, Epochs: 8', 11.190414225061232)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 6', 11.190096752079324)
('Layers: [16, 2, 256, 9], Learning rate: 0.0078125, Epochs: 13', 11.190072842098429)
('Layers: [16, 512, 32, 9], Learning rate: 0.0078125, Epochs: 14', 11.189764605612512)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00390625, Epochs: 10', 11.189731776423267)
('Layers: [16, 32, 16, 9], Learning rate: 0.001953125, Epochs: 13', 11.189676283746998)
('Layers: [16, 64, 9, 9], Learning rate: 0.00390625, Epochs: 14', 11.189454808401278)
('Layers: [16, 2, 2, 9], Learning rate: 0.00390625, Epochs: 13', 11.189447960171025)
('Layers: [16, 8, 512, 9], Learning rate: 0.001953125, Epochs: 13', 11.189072849919022)
('Layers: [16, 16, 4, 9], Learning rate: 0.00390625, Epochs: 17', 11.188982337702729)
('Layers: [16, 128, 2, 9], Learning rate: 0.0078125, Epochs: 19', 11.188774480174448)
('Layers: [16, 512, 512, 9], Learning rate: 0.0078125, Epochs: 13', 11.188209204800135)
('Layers: [16, 128, 512, 9], Learning rate: 0.0078125, Epochs: 20', 11.18754224061731)
('Layers: [16, 512, 16, 9], Learning rate: 0.015625, Epochs: 19', 11.187494734836212)
('Layers: [16, 32, 256, 9], Learning rate: 0.00390625, Epochs: 10', 11.187198358698536)
('Layers: [16, 128, 4, 9], Learning rate: 0.0078125, Epochs: 20', 11.186906432240027)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 14', 11.186880607022028)
('Layers: [16, 256, 4, 9], Learning rate: 0.001953125, Epochs: 14', 11.186691003467185)
('Layers: [16, 64, 2, 9], Learning rate: 0.00390625, Epochs: 15', 11.18595644090175)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 7', 11.185905723078612)
('Layers: [16, 2, 8, 9], Learning rate: 0.00390625, Epochs: 10', 11.185756261166683)
('Layers: [16, 256, 128, 9], Learning rate: 0.00390625, Epochs: 19', 11.185659389778538)
('Layers: [16, 64, 4, 9], Learning rate: 0.00390625, Epochs: 11', 11.185489710996913)
('Layers: [16, 32, 8, 9], Learning rate: 0.00390625, Epochs: 14', 11.185245047267887)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 17', 11.18503560904061)
('Layers: [16, 64, 32, 9], Learning rate: 0.00390625, Epochs: 15', 11.184935018814697)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 18', 11.184880995344024)
('Layers: [16, 64, 16, 9], Learning rate: 0.00390625, Epochs: 15', 11.184466089518487)
('Layers: [16, 512, 512, 9], Learning rate: 0.001953125, Epochs: 15', 11.184243084712357)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00390625, Epochs: 19', 11.184208166605995)
('Layers: [16, 4, 512, 9], Learning rate: 0.00390625, Epochs: 15', 11.18403841048658)
('Layers: [16, 512, 128, 9], Learning rate: 0.001953125, Epochs: 20', 11.183715933797236)
('Layers: [16, 32, 2, 9], Learning rate: 0.001953125, Epochs: 15', 11.183695560496876)
('Layers: [16, 512, 8, 9], Learning rate: 0.00390625, Epochs: 8', 11.183596842902409)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00390625, Epochs: 6', 11.183082475829947)
('Layers: [16, 16, 32, 9], Learning rate: 0.00390625, Epochs: 7', 11.182700702267317)
('Layers: [16, 8, 256, 9], Learning rate: 0.00390625, Epochs: 7', 11.182572200192023)
('Layers: [16, 8, 32, 9], Learning rate: 0.001953125, Epochs: 20', 11.182460090908627)
('Layers: [16, 128, 8, 9], Learning rate: 0.00390625, Epochs: 19', 11.182358120825384)
('Layers: [16, 256, 64, 9], Learning rate: 0.00390625, Epochs: 7', 11.1822229801538)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 20', 11.181179821385125)
('Layers: [16, 4, 9, 9], Learning rate: 0.00390625, Epochs: 7', 11.181076332099819)
('Layers: [16, 4, 64, 9], Learning rate: 0.001953125, Epochs: 20', 11.180831404375771)
('Layers: [16, 128, 128, 9], Learning rate: 0.001953125, Epochs: 12', 11.180714763505968)
('Layers: [16, 256, 16, 9], Learning rate: 0.00390625, Epochs: 12', 11.180692719454902)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0078125, Epochs: 19', 11.18046042633638)
('Layers: [16, 32, 64, 9], Learning rate: 0.001953125, Epochs: 14', 11.180457106431906)
('Layers: [16, 4, 2, 9], Learning rate: 0.0078125, Epochs: 16', 11.180297273316084)
('Layers: [16, 4, 9], Learning rate: 0.001953125, Epochs: 14', 11.180080927973652)
('Layers: [16, 8, 16, 9], Learning rate: 0.00390625, Epochs: 7', 11.179190084206473)
('Layers: [16, 16, 512, 9], Learning rate: 0.00390625, Epochs: 12', 11.17901722158893)
('Layers: [16, 2, 16, 9], Learning rate: 0.00390625, Epochs: 12', 11.179004890501538)
('Layers: [16, 32, 4, 9], Learning rate: 0.001953125, Epochs: 20', 11.178422737570743)
('Layers: [16, 512, 128, 9], Learning rate: 0.00390625, Epochs: 17', 11.178416031644783)
('Layers: [16, 16, 256, 9], Learning rate: 0.0078125, Epochs: 14', 11.1780996850844)
('Layers: [16, 512, 8, 9], Learning rate: 0.001953125, Epochs: 11', 11.178090403085127)
('Layers: [16, 2, 512, 9], Learning rate: 0.001953125, Epochs: 14', 11.177733701451851)
('Layers: [16, 1024, 9, 9], Learning rate: 0.0078125, Epochs: 19', 11.177593563984262)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0078125, Epochs: 12', 11.177557845590881)
('Layers: [16, 32, 64, 9], Learning rate: 0.001953125, Epochs: 13', 11.177538575085132)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 19', 11.177516521722467)
('Layers: [16, 512, 128, 9], Learning rate: 0.00390625, Epochs: 14', 11.177410807987258)
('Layers: [16, 8, 1024, 9], Learning rate: 0.001953125, Epochs: 12', 11.177208946275389)
('Layers: [16, 512, 16, 9], Learning rate: 0.001953125, Epochs: 17', 11.177119338707081)
('Layers: [16, 1024, 256, 9], Learning rate: 0.001953125, Epochs: 18', 11.176967169147714)
('Layers: [16, 128, 9], Learning rate: 0.0078125, Epochs: 12', 11.176834077668872)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00390625, Epochs: 18', 11.17675348695678)
('Layers: [16, 512, 64, 9], Learning rate: 0.001953125, Epochs: 12', 11.176356774425958)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 8', 11.1761551008891)
('Layers: [16, 16, 16, 9], Learning rate: 0.00390625, Epochs: 14', 11.176021423768018)
('Layers: [16, 256, 9, 9], Learning rate: 0.00390625, Epochs: 17', 11.176000187833946)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 11.1759091667441)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 5', 11.175517461731136)
('Layers: [16, 32, 4, 9], Learning rate: 0.0078125, Epochs: 20', 11.175370640553506)
('Layers: [16, 64, 256, 9], Learning rate: 0.0078125, Epochs: 14', 11.174878994167178)
('Layers: [16, 64, 64, 9], Learning rate: 0.0078125, Epochs: 3', 11.17487027722375)
('Layers: [16, 128, 8, 9], Learning rate: 0.00390625, Epochs: 13', 11.174863228012962)
('Layers: [16, 256, 256, 9], Learning rate: 0.0078125, Epochs: 16', 11.17474196794304)
('Layers: [16, 256, 16, 9], Learning rate: 0.0078125, Epochs: 17', 11.174709039058351)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 11.173961852095367)
('Layers: [16, 64, 2, 9], Learning rate: 0.00390625, Epochs: 7', 11.17394717283395)
('Layers: [16, 64, 9], Learning rate: 0.0078125, Epochs: 11', 11.17370033654855)
('Layers: [16, 32, 9, 9], Learning rate: 0.00390625, Epochs: 18', 11.173620057670627)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 5', 11.173616520895088)
('Layers: [16, 64, 9], Learning rate: 0.00390625, Epochs: 15', 11.173537665157728)
